t_g, g1, g2, g3
4.539997, 0.000000, -0.680080, 0.854913
4.559997, 0.000000, -0.679523, 0.854964
4.579997, 0.000000, -0.679246, 0.854027
4.599997, 0.000000, -0.679353, 0.854060
4.619997, 0.000000, -0.679068, 0.854322
4.639997, 0.000000, -0.678843, 0.854303
4.659997, 0.000000, -0.678577, 0.854295
4.679996, 0.000000, -0.678832, 0.853349
4.699996, 0.000000, -0.679234, 0.853050
4.719996, 0.000000, -0.679769, 0.853291
4.739996, 0.000000, -0.680311, 0.853205
4.759996, 0.000000, -0.679065, 0.854384
4.779996, 0.000000, -0.676360, 0.854946
4.799996, 0.000000, -0.675061, 0.856410
4.819996, 0.000000, -0.672257, 0.860309
4.839996, 0.000000, -0.668578, 0.863435
4.859996, 0.000000, -0.664271, 0.865852
4.879996, 0.000000, -0.661614, 0.866592
4.899996, 0.000000, -0.662901, 0.865304
4.919996, 0.000000, -0.668236, 0.860570
4.939996, 0.000000, -0.673887, 0.856547
4.959996, 0.000000, -0.679242, 0.852703
4.979996, 0.000000, -0.681225, 0.850730
4.999996, 0.000000, -0.684063, 0.850175
5.019996, 0.000000, -0.685344, 0.849893
5.039996, 0.000000, -0.684894, 0.849140
5.059996, 0.000000, -0.683758, 0.848958
5.079996, 0.000000, -0.682486, 0.849101
5.099996, 0.000000, -0.682044, 0.849638
5.119996, 0.000000, -0.681283, 0.849992
5.139996, 0.000000, -0.680973, 0.850166
5.159996, 0.000000, -0.680606, 0.850223
5.179996, 0.000000, -0.680416, 0.850203
5.199996, 0.000000, -0.680188, 0.850213
5.219996, 0.000000, -0.680241, 0.850532
5.239996, 0.000000, -0.680089, 0.850793
5.259996, 0.000000, -0.680012, 0.850733
5.279996, 0.000000, -0.680128, 0.850821
5.299996, 0.000000, -0.679804, 0.850652
5.319996, 0.000000, -0.679933, 0.850539
5.339996, 0.000000, -0.679806, 0.850284
5.359996, 0.000000, -0.679679, 0.850060
5.379996, 0.000000, -0.679439, 0.849785
5.399996, 0.000000, -0.679118, 0.849964
5.419996, 0.000000, -0.678749, 0.849972
5.439996, 0.000000, -0.678391, 0.850022
5.459996, 0.000000, -0.678241, 0.850399
5.479996, 0.000000, -0.678747, 0.850595
5.499996, 0.000000, -0.678682, 0.850899
5.519996, 0.000000, -0.678895, 0.851221
5.539996, 0.000000, -0.678797, 0.851208
5.559996, 0.000000, -0.678849, 0.851397
5.579996, 0.000000, -0.678775, 0.851585
5.599996, 0.000000, -0.678753, 0.851916
5.619996, 0.000000, -0.678959, 0.852354
5.639996, 0.000000, -0.679015, 0.852522
5.659996, 0.000000, -0.679061, 0.852899
5.679996, 0.000000, -0.678975, 0.853201
5.699996, 0.000000, -0.679211, 0.853161
5.719995, 0.000000, -0.679220, 0.853354
5.739995, 0.000000, -0.679653, 0.853401
5.759995, 0.000000, -0.679358, 0.853652
5.779995, 0.000000, -0.679393, 0.853598
5.799995, 0.000000, -0.679718, 0.853549
5.819995, 0.000000, -0.679770, 0.853576
5.839995, 0.000000, -0.679894, 0.853758
5.859995, 0.000000, -0.679686, 0.853990
5.879995, 0.000000, -0.679525, 0.854585
5.899995, 0.000000, -0.679853, 0.854654
5.919995, 0.000000, -0.679783, 0.854632
5.939995, 0.000000, -0.679738, 0.854654
5.959995, 0.000000, -0.679443, 0.854761
5.979995, 0.000000, -0.679290, 0.854428
5.999995, 0.000000, -0.679601, 0.854696
6.019995, 0.000000, -0.680168, 0.854940
6.039995, 0.000000, -0.680477, 0.854629
6.059995, 0.000000, -0.680661, 0.854496
6.079995, 0.000000, -0.680820, 0.854537
6.099995, 0.000000, -0.680947, 0.854741
6.119995, 0.000000, -0.680615, 0.855074
6.139995, 0.000000, -0.680697, 0.855256
6.159995, 0.000000, -0.680956, 0.854806
6.179995, 0.000000, -0.680830, 0.854504
6.199995, 0.000000, -0.680878, 0.854300
6.219995, 0.000000, -0.680099, 0.853432
6.239995, 0.000000, -0.675823, 0.850381
6.259995, 0.000000, -0.666607, 0.848039
6.279995, 0.000000, -0.651933, 0.842993
6.299995, 0.000000, -0.632765, 0.835228
6.319995, 0.000000, -0.610611, 0.825175
6.339995, 0.000000, -0.585180, 0.812681
6.359995, 0.000000, -0.557402, 0.796310
6.379995, 0.000000, -0.526555, 0.775758
6.399995, 0.000000, -0.494613, 0.752541
6.419995, 0.000000, -0.460447, 0.728157
6.439995, 0.000000, -0.425567, 0.702511
6.459995, 0.000000, -0.391070, 0.676614
6.479995, 0.000000, -0.357401, 0.648502
6.499995, 0.000000, -0.325278, 0.618695
6.519995, 0.000000, -0.293058, 0.587246
6.539995, 0.000000, -0.261825, 0.553557
6.559995, 0.000000, -0.232728, 0.518036
6.579995, 0.000000, -0.205244, 0.480801
6.599995, 0.000000, -0.179280, 0.442836
6.619995, 0.000000, -0.155187, 0.405585
6.639995, 0.000000, -0.132595, 0.370436
6.659995, 0.000000, -0.112682, 0.336629
6.679995, 0.000000, -0.095153, 0.303696
6.699995, 0.000000, -0.080474, 0.271196
6.719995, 0.000000, -0.067576, 0.239664
6.739995, 0.000000, -0.056407, 0.209538
6.759995, 0.000000, -0.046102, 0.182195
6.779994, 0.000000, -0.036514, 0.157397
6.799994, 0.000000, -0.028354, 0.134073
6.819994, 0.000000, -0.021633, 0.112791
6.839994, 0.000000, -0.016684, 0.093687
6.859994, 0.000000, -0.012850, 0.076328
6.879994, 0.000000, -0.009958, 0.060414
6.899994, 0.000000, -0.008295, 0.046729
6.919994, 0.000000, -0.006966, 0.035089
6.939994, 0.000000, -0.006070, 0.025570
6.959994, 0.000000, -0.005218, 0.018371
6.979994, 0.000000, -0.004304, 0.013493
6.999994, 0.000000, -0.004301, 0.009540
7.019994, 0.000000, -0.004547, 0.005264
7.039994, 0.000000, -0.005516, 0.001835
7.059994, 0.000000, -0.006735, -0.001157
7.079994, 0.000000, -0.007945, -0.004693
7.099994, 0.000000, -0.008871, -0.008929
7.119994, 0.000000, -0.010012, -0.013299
7.139994, 0.000000, -0.011168, -0.017320
7.159994, 0.000000, -0.012464, -0.020982
7.179994, 0.000000, -0.013344, -0.024231
7.199994, 0.000000, -0.013785, -0.026197
7.219994, 0.000000, -0.014425, -0.028053
7.239994, 0.000000, -0.014836, -0.029017
7.259994, 0.000000, -0.015031, -0.029676
7.279994, 0.000000, -0.014647, -0.029827
7.299994, 0.000000, -0.013944, -0.029575
7.319994, 0.000000, -0.013063, -0.028466
7.339994, 0.000000, -0.011694, -0.026902
7.359994, 0.000000, -0.011045, -0.025917
7.379994, 0.000000, -0.010380, -0.024784
7.399994, 0.000000, -0.010209, -0.024196
7.419994, 0.000000, -0.010244, -0.023876
7.439994, 0.000000, -0.010224, -0.023233
7.459994, 0.000000, -0.010098, -0.023371
7.479994, 0.000000, -0.010588, -0.023100
7.499994, 0.000000, -0.010899, -0.023164
7.519994, 0.000000, -0.011569, -0.023401
7.539994, 0.000000, -0.012119, -0.023299
7.559994, 0.000000, -0.012829, -0.023105
7.579994, 0.000000, -0.013870, -0.023093
7.599994, 0.000000, -0.014374, -0.022818
7.619994, 0.000000, -0.014782, -0.022563
7.639994, 0.000000, -0.014761, -0.021760
7.659994, 0.000000, -0.014893, -0.020736
7.679994, 0.000000, -0.014235, -0.020103
7.699994, 0.000000, -0.013718, -0.018454
7.719994, 0.000000, -0.012714, -0.016958
7.739994, 0.000000, -0.011964, -0.015694
7.759994, 0.000000, -0.011303, -0.014606
7.779994, 0.000000, -0.010723, -0.013376
7.799994, 0.000000, -0.010095, -0.012617
7.819993, 0.000000, -0.009389, -0.011963
7.839993, 0.000000, -0.008996, -0.010966
7.859993, 0.000000, -0.008103, -0.010750
7.879993, 0.000000, -0.007750, -0.009899
7.899993, 0.000000, -0.007043, -0.009111
7.919993, 0.000000, -0.006296, -0.008603
7.939993, 0.000000, -0.005972, -0.008632
7.959993, 0.000000, -0.005705, -0.008507
7.979993, 0.000000, -0.004899, -0.008384
7.999993, 0.000000, -0.004539, -0.007603
8.019994, 0.000000, -0.003996, -0.007817
8.039994, 0.000000, -0.003894, -0.007577
8.059995, 0.000000, -0.003128, -0.006425
8.079995, 0.000000, -0.001829, -0.004384
8.099996, 0.000000, -0.000888, -0.002200
8.119996, 0.000000, -0.000249, 0.001895
8.139997, 0.000000, 0.000266, 0.006106
8.159997, 0.000000, 0.000568, 0.010524
8.179997, 0.000000, -0.000287, 0.014727
8.199998, 0.000000, -0.000191, 0.018578
8.219998, 0.000000, -0.000527, 0.023292
8.239999, 0.000000, -0.000203, 0.025183
8.259999, 0.000000, -0.001420, 0.026305
8.280000, 0.000000, -0.000883, 0.026492
8.300000, 0.000000, -0.001945, 0.024601
8.320001, 0.000000, -0.000621, 0.026827
8.340001, 0.000000, 0.001178, 0.024367
8.360002, 0.000000, 0.002211, 0.023115
8.380002, 0.000000, 0.004293, 0.020004
8.400002, 0.000000, 0.005435, 0.018209
8.420003, 0.000000, 0.006551, 0.014236
8.440003, 0.000000, 0.007280, 0.011528
8.460004, 0.000000, 0.008919, 0.006569
8.480004, 0.000000, 0.011579, -0.000129
8.500005, 0.000000, 0.012118, -0.007890
8.520005, 0.000000, 0.013182, -0.014963
8.540006, 0.000000, 0.014547, -0.020917
8.560006, 0.000000, 0.016139, -0.029895
8.580007, 0.000000, 0.015353, -0.035950
8.600007, 0.000000, 0.016629, -0.043470
8.620008, 0.000000, 0.015751, -0.051703
8.640008, 0.000000, 0.015677, -0.059700
8.660008, 0.000000, 0.013720, -0.067416
8.680009, 0.000000, 0.011303, -0.074230
8.700009, 0.000000, 0.011746, -0.080701
8.720010, 0.000000, 0.010596, -0.084543
8.740010, 0.000000, 0.011179, -0.088581
8.760011, 0.000000, 0.011864, -0.094467
8.780011, 0.000000, 0.011069, -0.100497
8.800012, 0.000000, 0.012761, -0.109931
8.820012, 0.000000, 0.013722, -0.115871
8.840013, 0.000000, 0.009525, -0.115616
8.860013, 0.000000, 0.009879, -0.121196
8.880013, 0.000000, 0.013875, -0.125918
8.900014, 0.000000, 0.017382, -0.128935
8.920014, 0.000000, 0.019523, -0.134955
8.940015, 0.000000, 0.026500, -0.144379
8.960015, 0.000000, 0.034826, -0.151088
8.980016, 0.000000, 0.043659, -0.158023
9.000016, 0.000000, 0.056410, -0.161076
9.020017, 0.000000, 0.070607, -0.165387
9.040017, 0.000000, 0.092408, -0.173562
9.060018, 0.000000, 0.121373, -0.184383
9.080018, 0.000000, 0.147544, -0.186349
9.100019, 0.000000, 0.182840, -0.190592
9.120019, 0.000000, 0.222614, -0.193451
9.140019, 0.000000, 0.273319, -0.199223
9.160020, 0.000000, 0.329560, -0.204115
9.180020, 0.000000, 0.390747, -0.199617
9.200021, 0.000000, 0.470950, -0.206225
9.220021, 0.000000, 0.557830, -0.216235
9.240022, 0.000000, 0.633063, -0.309190
9.260022, 0.000000, 0.636204, -0.353807
9.280023, 0.000000, 0.595921, -0.393199
9.300023, 0.000000, 0.581586, -0.404423
9.320024, 0.000000, 0.568978, -0.412480
9.340024, 0.000000, 0.568617, -0.422822
9.360024, 0.000000, 0.573722, -0.422903
9.380025, 0.000000, 0.578723, -0.421732
9.400025, 0.000000, 0.583653, -0.417304
9.420026, 0.000000, 0.587922, -0.429317
9.440026, 0.000000, 0.588685, -0.437866
9.460027, 0.000000, 0.588672, -0.441226
9.480027, 0.000000, 0.588142, -0.437686
9.500028, 0.000000, 0.589088, -0.441755
9.520028, 0.000000, 0.592531, -0.443917
9.540029, 0.000000, 0.596844, -0.450231
9.560029, 0.000000, 0.600588, -0.454973
9.580029, 0.000000, 0.604183, -0.465303
9.600030, 0.000000, 0.607121, -0.475428
9.620030, 0.000000, 0.609904, -0.483386
9.640031, 0.000000, 0.614030, -0.486563
9.660031, 0.000000, 0.618361, -0.490515
9.680032, 0.000000, 0.623405, -0.491783
9.700032, 0.000000, 0.628594, -0.497979
9.720033, 0.000000, 0.630810, -0.505066
9.740033, 0.000000, 0.633531, -0.501276
9.760034, 0.000000, 0.635882, -0.509317
9.780034, 0.000000, 0.637367, -0.507622
9.800035, 0.000000, 0.640048, -0.514476
9.820035, 0.000000, 0.640785, -0.513728
9.840035, 0.000000, 0.642233, -0.523762
9.860036, 0.000000, 0.644031, -0.525382
9.880036, 0.000000, 0.645347, -0.528558
9.900037, 0.000000, 0.646944, -0.542222
9.920037, 0.000000, 0.648390, -0.539680
9.940038, 0.000000, 0.649916, -0.535090
9.960038, 0.000000, 0.651012, -0.534015
9.980039, 0.000000, 0.651640, -0.535961
10.000039, 0.000000, 0.652547, -0.536939
10.020040, 0.000000, 0.653687, -0.538690
10.040040, 0.000000, 0.654385, -0.532516
10.060040, 0.000000, 0.653407, -0.528667
10.080041, 0.000000, 0.653869, -0.525149
10.100041, 0.000000, 0.654991, -0.530764
10.120042, 0.000000, 0.655162, -0.535624
10.140042, 0.000000, 0.655875, -0.532383
10.160043, 0.000000, 0.656954, -0.543355
10.180043, 0.000000, 0.659219, -0.553694
10.200044, 0.000000, 0.661512, -0.550195
10.220044, 0.000000, 0.661057, -0.555857
10.240045, 0.000000, 0.661499, -0.551422
10.260045, 0.000000, 0.662271, -0.559664
10.280046, 0.000000, 0.663306, -0.556395
10.300046, 0.000000, 0.664696, -0.561822
10.320046, 0.000000, 0.665531, -0.565502
10.340047, 0.000000, 0.666461, -0.568844
10.360047, 0.000000, 0.667952, -0.576054
10.380048, 0.000000, 0.669165, -0.575874
10.400048, 0.000000, 0.670858, -0.575930
10.420049, 0.000000, 0.671350, -0.577342
10.440049, 0.000000, 0.671877, -0.579404
10.460050, 0.000000, 0.672933, -0.577166
10.480050, 0.000000, 0.673789, -0.573738
10.500051, 0.000000, 0.675121, -0.577226
10.520051, 0.000000, 0.676053, -0.580325
10.540051, 0.000000, 0.676439, -0.585449
10.560052, 0.000000, 0.677406, -0.589304
10.580052, 0.000000, 0.677800, -0.591662
10.600053, 0.000000, 0.678352, -0.590117
10.620053, 0.000000, 0.681127, -0.587317
10.640054, 0.000000, 0.683156, -0.601582
10.660054, 0.000000, 0.684337, -0.606484
10.680055, 0.000000, 0.685072, -0.607644
10.700055, 0.000000, 0.685073, -0.611492
10.720056, 0.000000, 0.684596, -0.613177
10.740056, 0.000000, 0.684725, -0.614243
10.760056, 0.000000, 0.685835, -0.615259
10.780057, 0.000000, 0.686909, -0.612699
10.800057, 0.000000, 0.687580, -0.615438
10.820058, 0.000000, 0.688122, -0.619346
10.840058, 0.000000, 0.689581, -0.628911
10.860059, 0.000000, 0.688506, -0.622948
10.880059, 0.000000, 0.687376, -0.614551
10.900060, 0.000000, 0.687533, -0.614016
10.920060, 0.000000, 0.687827, -0.612909
10.940061, 0.000000, 0.685771, -0.605318
10.960061, 0.000000, 0.687088, -0.607215
10.980062, 0.000000, 0.687964, -0.610085
11.000062, 0.000000, 0.686793, -0.607795
11.020062, 0.000000, 0.687081, -0.620604
11.040063, 0.000000, 0.687078, -0.619696
11.060063, 0.000000, 0.688630, -0.615813
11.080064, 0.000000, 0.689354, -0.623421
11.100064, 0.000000, 0.689600, -0.626765
11.120065, 0.000000, 0.689943, -0.626618
11.140065, 0.000000, 0.690637, -0.630608
11.160066, 0.000000, 0.691269, -0.630958
11.180066, 0.000000, 0.692319, -0.632032
11.200067, 0.000000, 0.691224, -0.632119
11.220067, 0.000000, 0.691385, -0.631893
11.240067, 0.000000, 0.692282, -0.634788
11.260068, 0.000000, 0.692246, -0.630448
11.280068, 0.000000, 0.692223, -0.638249
11.300069, 0.000000, 0.692078, -0.634728
11.320069, 0.000000, 0.692705, -0.637992
11.340070, 0.000000, 0.692478, -0.635214
11.360070, 0.000000, 0.693373, -0.642562
11.380071, 0.000000, 0.693380, -0.641993
11.400071, 0.000000, 0.694488, -0.646129
11.420072, 0.000000, 0.694497, -0.645708
11.440072, 0.000000, 0.694847, -0.645968
11.460073, 0.000000, 0.694766, -0.644634
11.480073, 0.000000, 0.695253, -0.644628
11.500073, 0.000000, 0.695694, -0.643704
11.520074, 0.000000, 0.696130, -0.641693
11.540074, 0.000000, 0.696082, -0.640200
11.560075, 0.000000, 0.696507, -0.640535
11.580075, 0.000000, 0.697747, -0.639832
11.600076, 0.000000, 0.698116, -0.640379
11.620076, 0.000000, 0.698734, -0.643158
11.640077, 0.000000, 0.698570, -0.643022
11.660077, 0.000000, 0.698741, -0.641380
11.680078, 0.000000, 0.699586, -0.640280
11.700078, 0.000000, 0.699394, -0.639322
11.720078, 0.000000, 0.700177, -0.641666
11.740079, 0.000000, 0.699970, -0.642286
11.760079, 0.000000, 0.700384, -0.637671
11.780080, 0.000000, 0.701234, -0.638005
11.800080, 0.000000, 0.701443, -0.636870
11.820081, 0.000000, 0.701594, -0.634025
11.840081, 0.000000, 0.701544, -0.636067
11.860082, 0.000000, 0.701782, -0.636728
11.880082, 0.000000, 0.702902, -0.639801
11.900083, 0.000000, 0.702934, -0.639426
11.920083, 0.000000, 0.702574, -0.640792
11.940084, 0.000000, 0.702478, -0.642216
11.960084, 0.000000, 0.702920, -0.642715
11.980084, 0.000000, 0.703764, -0.642967
12.000085, 0.000000, 0.703993, -0.643353
12.020085, 0.000000, 0.704359, -0.642328
12.040086, 0.000000, 0.704447, -0.642207
12.060086, 0.000000, 0.705188, -0.640055
12.080087, 0.000000, 0.705442, -0.638285
12.100087, 0.000000, 0.705965, -0.636307
12.120088, 0.000000, 0.706544, -0.633896
