t_ur, ur1, ur2, ur3
2.099999, 0.412598, 0.625128, -1.325476
2.119999, 0.412743, 0.625660, -0.303456
2.139999, -0.097744, 0.114340, -0.303012
2.159999, -0.098341, -0.397095, -1.836261
2.179999, -0.097741, -0.396916, -0.814256
2.199999, -0.098087, 0.114068, -0.814349
2.219999, 0.412661, 0.113698, -0.814420
2.239999, 0.412973, 0.625506, -1.325224
2.259999, -0.098130, 0.625436, -0.813863
2.279999, 0.413038, 0.624741, -0.813889
2.299999, 0.412622, 0.113951, -1.325200
2.319999, -0.098636, 0.624921, -0.303075
2.339998, -0.098044, -0.397028, -0.814028
2.359998, 0.413037, 0.113919, -0.813958
2.379998, 0.412638, 0.113140, -0.814387
2.399998, 0.412768, 0.114414, -0.814327
2.419998, 0.924081, 0.114143, -0.814186
2.439998, 0.412853, -0.397447, -0.302905
2.459998, 0.923690, 0.114491, -1.324830
2.479998, 0.412723, 0.625855, -1.325449
2.499998, 0.412935, -0.397353, 1.229507
2.519998, 0.413424, 0.113516, -1.324963
2.539998, -0.097630, 0.625342, -0.814665
2.559998, 0.412945, 0.625363, -0.814573
2.579998, -0.098386, 0.625230, -1.325247
2.599998, -0.097814, 0.114008, -0.303269
2.619998, -0.098293, 0.114068, -0.303481
2.639998, -0.098060, 0.113978, -0.303056
2.659998, 0.412673, 0.625236, -0.302251
2.679998, 0.412446, 0.114402, 0.719065
2.699998, 0.412757, 0.114443, -0.814436
2.719998, -0.098406, 0.114229, -0.814494
2.739998, 0.412835, 0.625404, -0.303498
2.759998, -0.097880, 0.114098, -0.303321
2.779998, -0.098247, 0.625043, -0.303398
2.799998, 0.412650, 0.625340, -0.814377
2.819998, 0.412944, 0.625854, 0.207493
2.839998, 0.412947, 0.625548, -0.814458
2.859998, 0.412333, 0.625082, -2.346836
2.879998, -0.097939, 0.114242, -1.324294
2.899998, 0.412762, 0.113855, -0.814583
2.919998, -0.097817, 0.113889, -0.814719
2.939998, 0.412751, 0.113622, -0.303760
2.959998, 0.412838, 0.625460, -0.813697
2.979998, 0.413206, 0.114323, -0.814248
2.999998, 0.413128, 0.114285, -0.303127
3.019998, -0.097579, 0.114330, -0.813903
3.039998, 0.412402, 0.114228, -0.303443
3.059998, 0.412508, 0.624925, -1.324897
3.079998, 0.413015, 0.113375, -0.303252
3.099998, -0.097722, -0.908293, -1.325243
3.119998, 0.412421, 0.114169, -0.813296
3.139998, -0.098335, 0.624855, -1.835846
3.159998, 0.412669, -0.908300, -1.325476
3.179998, -0.098269, 0.625019, -0.814214
3.199998, 0.412628, 0.114352, -0.813469
3.219998, 0.412577, 0.114075, -1.836023
3.239998, 0.412579, 0.625107, -0.814403
3.259998, 0.412805, 0.113956, -0.813927
3.279998, 0.412557, 0.113493, -2.346674
3.299998, -0.098090, -0.398137, -0.302308
3.319998, 0.413147, 4.711684, -0.813664
3.339998, 0.412948, 0.114089, -0.303271
3.359998, 0.412741, -0.907829, -0.813614
3.379997, 0.412874, 0.113582, -0.814236
3.399997, 0.412853, 0.114328, -0.303087
3.419997, 0.412746, 0.625324, -1.324789
3.439997, 0.412738, 0.114231, -0.303113
3.459997, 0.413022, 0.114706, -0.302875
3.479997, 0.412549, -0.396963, -0.814241
3.499997, -0.097832, 0.115004, -0.814156
3.519997, 0.412626, 0.625528, 0.207669
3.539997, -0.097282, 0.114573, -1.324616
3.559997, 0.412932, 0.625481, -0.302691
3.579997, 0.413201, 0.114292, -1.324708
3.599997, 0.412925, 0.625712, 0.207651
3.619997, 0.412860, 0.624022, -0.813571
3.639997, 0.924239, 0.113977, -0.303148
3.659997, -0.098289, 0.113926, -0.813967
3.679997, 0.413261, 0.624841, -0.302830
3.699997, 0.412686, 0.113103, -0.303003
3.719997, 0.413353, 0.114018, -0.304280
3.739997, 0.413157, 0.625372, -0.303478
3.759997, 0.412486, 0.624768, -0.813690
3.779997, 0.413180, 0.625327, -0.302740
3.799997, 0.413015, 1.135729, -1.835726
3.819997, 0.412740, 0.113634, -0.302681
3.839997, 0.412560, 0.625434, -0.814402
3.859997, -0.098429, 0.625154, -1.324579
3.879997, 0.413176, 0.113618, -1.324280
3.899997, 0.412991, 2.669017, -0.302650
3.919997, 0.412347, 0.625972, -0.814351
3.939997, 0.413401, 0.114426, -0.302753
3.959997, 0.412970, 0.624997, -0.814196
3.979997, -0.098249, -0.396984, -0.303184
3.999997, 0.412993, 0.113592, -0.813640
4.019997, 0.412811, 0.113770, -1.325015
4.039997, 0.412354, 0.114214, -4.390572
4.059997, 0.412778, 0.114024, 0.207740
4.079997, -0.098040, 0.113629, -0.814647
4.099997, 0.412716, 0.625342, -0.814557
4.119997, -0.098499, 0.113765, -0.303120
4.139997, 0.413107, -0.396962, -2.346889
4.159997, 0.412628, 0.114357, -0.814047
4.179997, -0.098316, 0.114726, -0.813768
4.199997, 0.412973, 0.114004, -0.814280
4.219997, 0.413424, -1.929611, -1.325257
4.239997, -0.097901, 0.624951, -0.303067
4.259997, 0.412717, 0.625691, -0.303361
4.279997, 0.413064, 0.114673, -0.814225
4.299997, 0.412789, 0.114473, -0.303020
4.319997, 0.412975, 0.625248, -0.814122
4.339997, 0.413263, 0.625066, 0.207681
4.359997, 0.412834, 0.114290, -0.302672
4.379997, -0.098011, 0.114218, -1.835420
4.399997, 0.412668, 0.624889, -0.302958
4.419997, 0.413037, -0.396752, -0.813882
4.439997, 0.412878, 0.114006, -0.302836
4.459997, 0.412841, -0.396590, -0.813841
4.479997, 0.412585, 0.625420, -0.813217
4.499997, -0.098219, 0.626064, -0.813999
4.519997, 0.412957, 0.627178, -0.813956
4.539997, 0.412756, -0.396480, -0.814430
4.559997, 0.411312, 0.113740, -0.814230
4.579997, -0.100449, 0.109464, -0.305241
4.599997, 0.411673, 0.622379, -1.836387
4.619997, 0.411333, -0.398352, -0.815350
4.639997, 0.413312, 0.620433, -0.302242
4.659997, -0.099126, 0.109575, -0.304778
4.679996, 0.410818, 0.108786, -1.328898
4.699996, -0.100303, 0.106673, -0.818309
4.719996, -0.102478, 0.602469, -0.822478
4.739996, 0.407155, -1.958067, -0.314469
4.759996, 0.381670, 0.606946, -0.821702
4.779996, 0.323989, 0.115315, -0.305966
4.799996, 0.311060, 0.102361, -0.306195
4.819996, -0.222571, 0.100665, -0.307367
4.839996, -0.267740, 0.107739, -0.310231
4.859996, 0.225509, 0.116498, -0.824587
4.879996, 0.317593, 0.122169, 0.193927
4.899996, 0.476686, 0.119090, -0.321468
4.919996, 0.128632, -0.380982, -0.301493
4.939996, 0.717227, 0.641104, -0.797708
4.959996, 0.197042, 0.631722, -0.800187
4.979996, 0.642048, -0.388335, -1.828293
4.999996, 0.509276, 0.101531, -0.792447
5.019996, 0.370785, 0.085117, -0.301475
5.039996, -0.109887, 0.137412, -0.807959
5.059996, 0.413855, 0.150390, -0.292019
5.079996, 0.409979, 0.651371, -0.297673
5.099996, 0.921505, 0.133277, -0.811409
5.119996, 0.411074, 0.126185, -0.300430
5.139996, 0.411238, 0.116587, -1.325241
5.159996, -0.097589, -2.949889, -1.835032
5.179996, 0.413179, 0.114372, -0.302847
5.199996, 0.922830, 0.626037, 0.719554
5.219996, 0.412312, -0.396363, -0.301911
5.239996, 0.411748, 0.116261, -2.346014
5.259996, 0.411618, 0.628501, 0.208067
5.279996, 0.411610, 0.118387, -0.814040
5.299996, 0.412071, 0.118888, -0.304370
5.319996, 0.412564, 0.117609, -0.305252
5.339996, 0.412341, -0.901682, -1.328571
5.359996, 0.412913, 0.632928, -0.818945
5.379996, 0.413075, 0.122350, -0.819147
5.399996, 0.413449, 0.122031, -0.818234
5.419996, 0.412964, 0.119551, -0.817278
5.439996, 0.413541, 0.114359, -1.327121
5.459996, 0.413292, 0.109982, -0.814536
5.479996, 0.413143, 0.619010, -1.324833
5.499996, 0.413307, -0.403035, -0.302162
5.519996, 0.414054, 0.109550, -1.324591
5.539996, 0.413316, 0.111414, -0.814070
5.559996, -0.097894, 0.111292, -0.303176
5.579996, 0.412475, -0.399048, -1.836001
5.599996, 0.413619, 0.111132, -0.303005
5.619996, -0.098120, 0.109818, -1.322973
5.639996, 0.412699, 0.108084, -1.322116
5.659996, 0.412613, 0.620515, -0.300202
5.679996, -0.098185, 0.111186, -1.323260
5.699996, 0.412793, -0.396942, -0.814102
5.719995, -0.096944, 0.114047, -0.815326
5.739995, 0.413174, 0.114690, -1.326619
5.759995, 0.414175, 0.116452, -0.306439
5.779995, 0.413957, 0.115086, -1.327021
5.799995, 0.413524, 0.115321, -0.815627
5.819995, 0.412950, 0.115437, -1.325850
5.839995, 0.924260, 0.115232, -1.836797
5.859995, 0.413084, 0.114917, -0.814360
5.879995, 0.412743, -0.397837, -0.813373
5.899995, 0.412720, 0.113688, -0.813273
5.919995, 0.412884, 0.115005, -1.324749
5.939995, -0.098052, -0.396374, -1.324111
5.959995, 0.412673, 0.114233, 0.207924
5.979995, 0.412534, 0.113041, -1.834491
5.999995, 0.923347, 1.134315, -1.323680
6.019995, -0.098428, 0.624175, -0.301050
6.039995, -0.098980, 0.113643, -0.812360
6.059995, 0.412310, 0.625490, -0.301991
6.079995, 0.412634, 0.116028, -0.813989
6.099995, 0.412340, -2.949057, -0.302677
6.119995, 0.411404, 0.118150, -1.324884
6.139995, 0.922573, 0.116683, -0.813269
6.159995, 0.411186, 8.295733, -0.813727
6.179995, 0.410355, 0.127130, -0.306106
6.199995, 0.410028, 0.144574, -1.334582
6.219995, 0.391278, 0.205143, -0.332072
6.239995, 0.286579, 0.325048, -0.890740
6.259995, -0.434930, 0.979126, -0.960615
6.279995, -0.633819, 1.143331, -0.565512
6.299995, -0.800799, 1.279281, -1.205379
6.319995, -0.933008, -0.143975, -2.874497
6.339995, -0.542560, 1.501579, -0.989067
6.359995, -0.628204, 1.109059, -1.674232
6.379995, -1.201914, 1.216958, -2.348044
6.399995, -0.746925, -0.751131, -2.985282
6.419995, -0.810323, 1.852908, -2.045115
6.439995, -0.815599, 1.897022, -2.607184
6.459995, -0.767933, 1.408823, -1.609090
6.479995, -1.198311, 0.933536, -1.651097
6.499995, -0.596453, 1.462869, -2.699214
6.519995, -0.515514, 1.495112, -2.209831
6.539995, -0.897520, 2.058194, -1.740844
6.559995, -0.741283, 1.575898, -2.785880
6.579995, -0.089439, 1.589781, -1.756088
6.599995, -0.486327, 1.582203, -2.741294
6.619995, 0.122260, 1.560532, -2.682441
6.639995, -0.299858, 2.020350, -2.089909
6.659995, -0.205588, 0.915934, -3.032537
6.679995, 0.408278, 1.846358, -1.955133
6.699995, -0.011434, 0.730186, -1.916304
6.719995, 0.558555, 0.132234, -1.877715
6.739995, 0.072633, 1.579789, -1.825016
6.759995, 0.073442, 0.471286, -2.268447
6.779994, 0.579492, 0.889684, -1.686398
6.799994, 0.580107, 0.789196, -1.620703
6.819994, 0.586902, 0.695028, -2.078467
6.839994, 0.082450, 0.602505, -1.010600
6.859994, 0.082101, 0.517287, -1.982698
6.879994, 0.077468, -0.079154, -0.911436
6.899994, 0.574775, 0.863012, -1.874331
6.919994, 0.031130, 0.282326, -1.801798
6.939994, 0.504493, -0.285648, -1.214953
6.959994, 0.471876, 0.690616, -1.665558
6.979994, 0.446983, 0.140069, -0.087500
6.999994, 0.435987, 0.104670, -0.059969
7.019994, -0.076593, 0.072522, -1.579809
7.039994, 0.437440, 0.054256, -1.070012
7.059994, 0.442555, 0.554489, -1.589040
7.079994, 0.442334, 0.040111, -1.085974
7.099994, 0.439605, 0.043605, -1.094537
7.119994, 0.438840, 0.046984, -2.125408
7.139994, -0.074166, 0.042168, -0.591894
7.159994, 0.422614, 1.055285, -1.084415
7.179994, 0.403711, 0.022604, -0.032967
7.199994, 0.385940, 0.012866, -1.027562
7.219994, 0.367111, 0.517352, 0.012251
7.239994, 0.347122, 0.002507, -1.512766
7.259994, -0.185255, 0.512842, -0.480663
7.279994, 0.303580, -0.000214, -0.973991
7.299994, 0.282813, -0.004830, -0.951582
7.319994, -0.242477, -0.519717, -0.425978
7.339994, 0.773445, -0.012365, -0.933341
7.359994, 0.270351, 0.500673, -0.425656
7.379994, 0.285187, -0.517108, -1.454297
7.399994, 0.298941, -0.002286, -0.436677
7.419994, 0.310251, 0.002171, -5.547142
7.439994, 0.322311, 0.004468, -0.947283
7.459994, 0.335765, 0.006184, 0.587117
7.479994, -0.160094, 0.008249, -1.454833
7.499994, 0.364972, 1.542627, 0.083575
7.519994, 0.375458, 0.011640, -0.926276
7.539994, -0.127952, 1.036919, -1.425509
7.559994, 0.390148, 0.019981, -1.417758
7.579994, 0.392264, 0.025464, -0.391728
7.599994, -0.124422, 0.033928, -0.895412
7.619994, 0.375658, 0.552381, -0.882819
7.639994, 0.876635, 0.046603, -0.868237
7.659994, 0.360430, 0.565335, -1.367524
7.679994, 0.358447, 0.574511, -0.337828
7.699994, 0.355819, -0.437967, -1.354077
7.719994, 0.354679, 0.081487, -0.837512
7.739994, -0.157637, 0.087896, -0.833319
7.759994, 0.353785, 0.094536, -0.830867
7.779994, 0.358648, 0.097312, -0.319830
7.799994, 0.362599, 0.098382, -0.827664
7.819993, 0.367962, -0.413531, -0.312207
7.839993, -0.139060, 0.097144, -1.844116
7.859993, -2.706743, 0.093082, -1.343258
7.879993, -2.219256, -0.431026, -0.851275
7.899993, 0.314139, 0.563763, -0.880992
7.919993, -3.278188, 0.025278, -0.908310
7.939993, -1.244214, -0.507976, -1.447333
7.959993, 5.387955, 0.503030, -1.470411
7.979993, 7.923763, -0.017239, -1.485317
7.999993, 8.423557, 0.490039, -0.976746
8.019994, 10.465449, -0.022783, -2.005538
8.039994, 13.523402, -0.547983, -4.051301
8.059995, 16.048937, -0.070957, -6.086831
8.079995, 16.014355, -0.617663, -5.048465
8.099996, 18.550116, 0.891442, -8.605438
8.119996, 18.542002, 0.364603, -9.608234
8.139997, 18.544991, 0.357759, -8.567575
8.159997, 18.557451, -6.282770, -9.575396
8.179997, 18.068577, -7.798151, -9.560041
8.199998, 16.051838, -10.834423, -6.481864
8.219998, 15.575516, -15.897497, -5.953793
8.239999, 13.569811, -19.427580, -1.856157
8.259999, 11.057558, -27.040834, 1.729172
8.280000, 11.609965, -29.035234, 11.953781
8.300000, 8.076139, -39.196808, 16.049835
8.320001, 8.126884, -45.260258, 24.248606
8.340001, 5.113656, -45.694134, 26.314537
8.360002, 3.119288, -52.770618, 33.496853
8.380002, 0.098683, -60.385529, 37.600204
8.400002, 0.135576, -65.473381, 38.115395
8.420003, 0.160446, -71.076233, 48.333519
8.440003, -10.028697, -73.586952, 52.430538
8.460004, -13.069572, -77.632103, 50.900051
8.480004, -18.694489, -78.674019, 56.989964
8.500005, -21.252792, -84.329842, 64.101929
8.520005, -26.355686, -81.263168, 64.593491
8.540006, -28.929771, -82.318573, 64.038895
8.560006, -28.978069, -84.957108, 69.584694
8.580007, -32.086147, -85.530205, 70.038605
8.600007, -34.675148, -81.991081, 67.441483
8.620008, -31.670506, -82.584351, 67.364235
8.640008, -31.752251, -82.693649, 66.762802
8.660008, -29.274572, -77.153168, 65.671547
8.680009, -27.310015, -75.180229, 63.056976
8.700009, -24.341932, -71.695320, 59.411076
8.720010, -19.340492, -73.334335, 55.245121
8.740010, -13.820290, -67.289803, 50.066811
8.760011, -11.370844, -64.811172, 44.885571
8.780011, -6.353903, -58.249126, 38.687447
8.800012, -0.315614, -55.787704, 29.418966
8.820012, 12.368817, -51.774208, 26.795870
8.840013, 17.404627, -46.721344, 18.556011
8.860013, 25.504974, -40.630245, 9.812858
8.880013, 30.541477, -35.031555, 5.163876
8.900014, 39.148579, -31.972506, 3.066763
8.920014, 46.733147, -27.366776, 1.483681
8.940015, 52.274292, -21.716902, -2.136701
8.960015, -18.332861, -18.602644, -18.523533
8.980016, 62.840164, -13.931121, -26.211578
9.000016, 67.861717, -8.713752, -34.902206
9.020017, 75.956238, -4.993499, -39.479561
9.040017, 80.984955, 0.807629, -45.568542
9.060018, 92.149048, 3.075087, -51.119396
9.080018, 92.582321, 14.592577, -56.632614
9.100019, 99.668915, 14.923677, -66.186745
9.120019, 108.797043, 22.977182, -73.662430
9.140019, 25.431631, 26.514923, -86.197937
9.160020, 120.429756, 35.235836, -83.351746
9.180020, 129.133835, 37.472511, -88.137161
9.200021, 128.700348, 40.835403, -96.504219
9.220021, 128.272171, 36.118538, -94.173943
9.240022, 126.805534, 36.000107, -96.369225
9.260022, 127.559052, 35.398335, -91.843231
9.280023, 126.814301, 36.388412, -92.865814
9.300023, 122.518570, 38.867798, -90.864845
9.320024, 125.105240, 33.977077, -93.837326
9.340024, 125.567566, 40.390053, -91.292244
9.360024, 130.694870, 35.100365, -91.666336
9.380025, 122.938232, 34.740711, -91.214607
9.400025, 127.913643, 34.068665, -91.329193
9.420026, 122.785667, 34.791992, -88.704941
9.440026, 127.968796, 34.633389, -91.743752
9.460027, 131.142990, 39.740471, -88.638954
9.480027, 125.077354, 37.290565, -88.640953
9.500028, 128.146790, 36.897076, -91.255577
9.520028, 119.978424, 34.957451, -90.276917
9.540029, 125.105278, 37.085735, -89.282883
9.560029, 119.987541, 34.543324, -89.326286
9.580029, 122.510826, 34.991798, -89.315407
9.600030, 123.438980, 33.839146, -89.258759
9.620030, 125.391670, 34.273575, -89.773247
9.640031, 122.276993, 34.296455, -88.770950
9.660031, 124.821198, 34.850189, -90.313347
9.680032, 124.843399, 31.287188, -89.270935
9.700032, 119.251480, 33.812344, -88.724525
9.720033, 119.796104, 31.731173, -87.186493
9.740033, 123.911095, 31.221296, -89.235344
9.760034, 122.426643, 31.244905, -86.665802
9.780034, 119.409096, 31.275719, -86.643280
9.800035, 117.382858, 31.285549, -83.562233
9.820035, 122.506302, 31.287724, -89.162918
9.840035, 122.495888, 32.303524, -87.114876
9.860036, 117.368607, 31.768581, -83.554199
9.880036, 119.921204, 31.746733, -85.098793
9.900037, 119.416412, 29.702581, -86.111809
9.920037, 119.943413, 32.266766, -84.054543
9.940038, 119.935364, 31.769058, -83.542854
9.960038, 117.387009, 31.770899, -83.548264
9.980039, 119.956657, 29.205862, -84.605476
10.000039, 114.846260, 31.757042, -83.617752
10.020040, 119.965179, 29.226421, -83.610992
10.040040, 119.979736, 32.329346, -83.573578
10.060040, 119.994766, 29.773504, -84.070221
10.080041, 114.369553, 29.759604, -83.556618
10.100041, 119.974426, 29.750130, -83.542000
10.120042, 119.980186, 29.233458, -84.539421
10.140042, 114.350250, 28.715227, -80.939758
10.160043, 111.785416, 26.148418, -80.408409
10.180043, 114.328659, 29.205818, -79.385643
10.200044, 114.823723, 29.189930, -82.986977
10.220044, 116.862823, 29.691023, -80.980598
10.240045, 111.754616, 26.119301, -81.006569
10.260045, 114.333450, 29.202206, -78.968307
10.280046, 114.347862, 26.159901, -80.507614
10.300046, 114.353149, 29.244118, -78.982918
10.320046, 114.374443, 26.700468, -81.030365
10.340047, 117.452515, 26.203558, -77.964767
10.360047, 114.897942, 29.274597, -78.481995
10.380048, 114.383514, 26.719183, -79.006714
10.400048, 112.843094, 26.203468, -77.999855
10.420049, 114.900879, 26.713539, -78.517372
10.440049, 112.860458, 26.214117, -78.513687
10.460050, 112.340057, 23.659386, -78.005112
10.480050, 112.853767, 26.725664, -78.505875
10.500051, 114.897499, 23.657970, -77.980949
10.520051, 112.340424, 24.150438, -78.483269
10.540051, 112.328682, 24.133007, -78.479729
10.560052, 111.798531, 26.673491, -75.919388
10.580052, 112.310677, 26.152111, -75.916306
10.600053, 112.308540, 23.595669, -77.959953
10.620053, 106.169281, 23.595423, -75.913353
10.640054, 23.393604, 23.087587, -76.923904
10.660054, 107.198181, 23.604271, -75.892166
10.680055, 109.240112, 23.599854, -75.891541
10.700055, 109.239700, 24.106035, -75.895103
10.720056, 23.892544, 23.079565, -76.417946
10.740056, 106.679176, 23.592148, -73.353180
10.760056, 112.307785, 21.041800, -70.296799
10.780057, 112.304291, 21.039570, -74.402222
10.800057, 106.686768, 20.020420, -73.906181
10.820058, 109.253525, 21.573322, -73.394447
10.840058, 110.290215, 23.635742, -72.368530
10.860059, 21.895937, 21.602140, -73.392403
10.880059, 109.272514, 21.604624, -72.886826
10.900060, 109.782318, 20.572802, -73.917274
10.920060, 106.721199, 21.591301, -72.386024
10.940061, 107.221252, 21.589197, -70.340492
10.960061, 104.146149, 21.069818, -72.382530
10.980062, 104.152893, 21.074450, -73.389427
11.000062, 104.152969, 21.583332, -69.803619
11.020062, 101.594528, 17.998510, -70.824913
11.040063, 104.141060, 22.088861, -70.822006
11.060063, 104.137100, 21.060921, -70.308083
11.080064, 101.590424, 18.502390, -70.310181
11.100064, 104.141640, 18.501219, -70.318214
11.120065, 104.139091, 18.499313, -69.809502
11.140065, 101.080299, 21.063404, -67.243599
11.160066, 101.080254, 18.512848, -69.793243
11.180066, 101.581421, 18.501207, -67.733665
11.200067, 106.699646, 18.500813, -70.830093
11.220067, 103.636345, 18.504192, -70.824226
11.240067, 104.126236, 19.016897, -70.297020
11.260068, 101.060661, 18.497427, -67.749260
11.280068, 101.071938, 18.489023, -67.250168
11.300069, 103.624512, 19.003271, -67.767548
11.320069, 98.512688, 17.991005, -67.252800
11.340070, 99.547028, 15.965705, -67.240311
11.360070, 101.094498, 18.534838, -65.697449
11.380071, 101.099800, 18.532200, -67.221077
11.400071, 98.521988, 15.449636, -67.733429
11.420072, 101.061707, 17.983593, -64.679497
11.440072, 98.507660, 15.929048, -65.190742
11.460073, 98.503220, 15.922980, -66.719917
11.480073, 99.008286, 15.408589, -65.701996
11.500073, 95.939079, 15.917853, -64.180984
11.520074, 98.499680, 15.407747, -62.643520
11.540074, 101.575211, 15.415070, -62.636131
11.560075, 16.236265, 16.444166, -62.130184
11.580075, 95.948578, 15.933614, -64.691971
11.600076, 101.579910, 15.425152, -62.646908
11.620076, 96.478638, 15.949607, -61.623356
11.640077, 95.969772, 15.958467, -62.646034
11.660077, 98.533394, 13.404043, -63.663605
11.680078, 96.485764, 13.401414, -61.620316
11.700078, 98.515045, 13.396004, -62.642963
11.720078, 95.960777, 13.388133, -61.614914
11.740079, 95.961601, 13.384711, -62.633072
11.760079, 95.951637, 13.376483, -62.127003
11.780080, 95.946205, 12.857771, -62.129013
11.800080, 93.391212, 13.368899, -59.062904
11.820081, 96.460915, 13.373588, -59.058632
11.840081, 93.401382, 13.376319, -62.124268
11.860082, 93.401375, 12.871001, -59.060463
11.880082, 96.465668, 13.382720, -59.575714
11.900083, 93.407684, 13.383676, -59.066898
11.920083, 93.413834, 13.904222, -59.577187
11.940084, 95.968964, 12.892286, -59.065666
11.960084, 93.416336, 13.403098, -59.066349
11.980084, 96.481422, 13.400816, -59.579556
12.000085, 93.410812, 11.354903, -59.576801
12.020085, 93.411125, 12.882246, -59.573132
12.040086, 93.408867, 10.321534, -59.062237
12.060086, 90.842651, 10.318348, -61.621746
12.080087, 93.393425, 9.801576, -59.580933
12.100087, 90.335022, 10.316875, -58.047104
12.120088, 92.897850, 11.351296, -56.509369
