t_uk, uk1, uk2, uk3
1.259999, -0.000943, -0.001095, -0.001805
1.279999, -0.001557, -0.000144, -0.001538
1.299999, -0.001701, -0.000916, -0.001608
1.319999, -0.001279, -0.000210, -0.001045
1.339999, -0.001928, -0.000956, -0.001196
1.359999, -0.001583, -0.000772, -0.001541
1.379999, -0.001898, -0.000467, -0.000972
1.399999, -0.001351, -0.000790, -0.001002
1.419999, -0.001249, -0.001169, -0.001856
1.439999, -0.001788, -0.000637, -0.001754
1.459999, -0.002269, -0.000383, -0.001549
1.479999, -0.001464, -0.000675, -0.001194
1.499999, -0.001330, -0.000689, -0.000869
1.519999, -0.001285, -0.000743, -0.001235
1.539999, -0.001545, -0.001209, -0.001422
1.559999, -0.001356, -0.000952, -0.001330
1.579999, -0.001908, -0.000865, -0.001381
1.599999, -0.002058, -0.000282, -0.000968
1.619999, -0.001834, -0.000934, -0.001268
1.639999, -0.001554, -0.000582, -0.001176
1.659999, -0.002019, -0.000914, -0.001529
1.679999, -0.001372, -0.000542, -0.001469
1.699999, -0.001555, -0.001395, -0.000734
1.719999, -0.001742, -0.000892, -0.001176
1.739999, -0.001424, -0.000309, -0.001650
1.759999, -0.001563, -0.000788, -0.001659
1.779999, -0.001904, -0.001352, -0.001458
1.799999, -0.002271, -0.001258, -0.001626
1.819999, -0.001632, -0.001285, -0.001660
1.839999, -0.001973, -0.000935, -0.001108
1.859999, -0.002315, -0.001312, -0.000905
1.879999, -0.002480, -0.001039, -0.001620
1.899999, -0.001512, -0.000749, -0.001695
1.919999, -0.001588, -0.001168, -0.001358
1.939999, -0.001971, -0.001563, -0.001345
1.959999, -0.001381, -0.001331, -0.001871
1.979999, -0.001895, -0.001187, -0.001684
1.999999, -0.001489, -0.000887, -0.001403
2.019999, -0.002163, -0.001168, -0.001227
2.039999, -0.001947, -0.000912, -0.001504
2.059999, -0.001464, -0.000698, -0.000725
2.079999, -0.001953, -0.001076, -0.001383
2.099999, -0.001826, -0.000488, -0.001008
2.119999, -0.001653, -0.000894, -0.001585
2.139999, -0.001881, -0.001124, -0.001382
2.159999, -0.002133, -0.000446, -0.000713
2.179999, -0.001582, -0.001372, -0.001174
2.199999, -0.001745, -0.001381, -0.001566
2.219999, -0.001197, -0.001461, -0.001264
2.239999, -0.001490, -0.001158, -0.001199
2.259999, -0.000960, -0.000330, -0.001389
2.279999, -0.001675, -0.000285, -0.001655
2.299999, -0.001469, -0.001165, -0.001315
2.319999, -0.001077, -0.000674, -0.000932
2.339998, -0.001903, -0.001282, -0.001019
2.359998, -0.001647, -0.000780, -0.001307
2.379998, -0.001281, -0.000850, -0.001768
2.399998, -0.001603, -0.000796, -0.001473
2.419998, -0.002108, -0.001333, -0.001161
2.439998, -0.001576, -0.000666, -0.001580
2.459998, -0.001238, -0.001302, -0.001106
2.479998, -0.001751, -0.001049, -0.001292
2.499998, -0.001516, -0.001235, -0.000751
2.519998, -0.001610, -0.001167, -0.001264
2.539998, -0.001443, -0.000187, -0.001553
2.559998, -0.002022, -0.001024, -0.001481
2.579998, -0.001602, -0.000563, -0.001399
2.599998, -0.001423, -0.001347, -0.000942
2.619998, -0.001127, -0.000767, -0.001257
2.639998, -0.001670, -0.000834, -0.000759
2.659998, -0.001215, -0.001024, -0.001281
2.679998, -0.001872, -0.000375, -0.001112
2.699998, -0.002293, -0.000887, -0.001167
2.719998, -0.001948, -0.000791, -0.001016
2.739998, -0.001861, -0.000941, -0.001547
2.759998, -0.001376, -0.000507, -0.001263
2.779998, -0.001626, -0.000681, -0.001402
2.799998, -0.001261, -0.000706, -0.001373
2.819998, -0.001636, -0.000771, -0.001383
2.839998, -0.001788, -0.000822, -0.001265
2.859998, -0.001330, -0.001219, -0.001674
2.879998, -0.001601, -0.000463, -0.000861
2.899998, -0.001472, -0.000795, -0.001515
2.919998, -0.001258, -0.000937, -0.001145
2.939998, -0.001534, -0.000485, -0.001287
2.959998, -0.001412, -0.000671, -0.000618
2.979998, -0.001964, -0.000663, -0.001030
2.999998, -0.001485, -0.000309, -0.001399
3.019998, -0.001219, -0.001376, -0.001474
3.039998, -0.001373, -0.000760, -0.001328
3.059998, -0.001991, -0.001145, -0.001408
3.079998, -0.001425, -0.001397, -0.001105
3.099998, -0.001508, -0.000450, -0.001395
3.119998, -0.001256, -0.000862, -0.001509
3.139998, -0.001625, -0.000421, -0.001007
3.159998, -0.001666, -0.000428, -0.001322
3.179998, -0.001789, -0.001141, -0.001115
3.199998, -0.001763, -0.001052, -0.001347
3.219998, -0.001931, -0.001403, -0.001638
3.239998, -0.001948, -0.000430, -0.001184
3.259998, -0.001418, -0.000769, -0.001262
3.279998, -0.001152, -0.000633, -0.001779
3.299998, -0.001495, -0.000859, -0.001332
3.319998, -0.001240, -0.001206, -0.001125
3.339998, -0.001439, -0.000383, -0.001650
3.359998, -0.001815, -0.001563, -0.001176
3.379997, -0.001392, -0.000652, -0.001469
3.399997, -0.001720, -0.001099, -0.001308
3.419997, -0.002139, -0.000809, -0.002003
3.439997, -0.001469, -0.000883, -0.001428
3.459997, -0.001627, -0.000802, -0.001424
3.479997, -0.001904, 0.000151, -0.001298
3.499997, -0.001328, -0.000815, -0.001239
3.519997, -0.001537, -0.000983, -0.001332
3.539997, -0.001465, -0.000656, -0.001446
3.559997, -0.001056, -0.000900, -0.000865
3.579997, -0.001403, -0.001266, -0.001865
3.599997, -0.002105, -0.000633, -0.000804
3.619997, -0.001403, -0.000472, -0.001904
3.639997, -0.001944, -0.000288, -0.001470
3.659997, -0.001604, -0.000285, -0.001346
3.679997, -0.001348, -0.000481, -0.000983
3.699997, -0.001372, -0.001190, -0.001190
3.719997, -0.001493, -0.001003, -0.001376
3.739997, -0.001655, -0.000725, -0.001512
3.759997, -0.001998, -0.000987, -0.001776
3.779997, -0.001881, -0.000604, -0.001110
3.799997, -0.002341, -0.001146, -0.001302
3.819997, -0.001978, -0.000948, -0.002097
3.839997, -0.001610, -0.000994, -0.001743
3.859997, -0.001783, -0.001049, -0.000506
3.879997, -0.001305, -0.000599, -0.001166
3.899997, -0.001743, -0.001449, -0.001386
3.919997, -0.001578, -0.000578, -0.000803
3.939997, -0.001807, -0.000306, -0.001310
3.959997, -0.001530, -0.000818, -0.001519
3.979997, -0.001651, -0.001209, -0.001220
3.999997, -0.002099, -0.000714, -0.001060
4.019997, -0.001476, -0.000819, -0.001375
4.039997, -0.001421, -0.000587, -0.001441
4.059997, -0.002245, -0.000920, -0.001571
4.079997, -0.001195, -0.000538, -0.001536
4.099997, -0.001429, -0.001169, -0.001513
4.119997, -0.002184, -0.001078, -0.001458
4.139997, -0.002225, -0.001197, -0.001181
4.159997, -0.001560, -0.000963, -0.001560
4.179997, -0.001699, -0.001260, -0.001101
4.199997, -0.001353, -0.001218, -0.001541
4.219997, -0.001882, -0.001678, -0.001049
4.239997, -0.001998, -0.001277, -0.000951
4.259997, -0.001330, -0.000876, -0.001101
4.279997, -0.001791, -0.000607, -0.001310
4.299997, -0.001973, -0.001010, -0.001876
4.319997, -0.001118, -0.000488, -0.001091
4.339997, -0.001766, -0.000799, -0.001540
4.359997, -0.002146, -0.000514, -0.001154
4.379997, -0.001744, -0.000567, -0.001883
4.399997, -0.002106, -0.000361, -0.001400
4.419997, -0.001769, -0.001269, -0.001333
4.439997, -0.001771, -0.001051, -0.001171
4.459997, -0.001358, -0.000777, -0.001874
4.479997, -0.001785, -0.000714, -0.001722
4.499997, -0.001970, -0.000870, -0.001494
4.519997, -0.002041, -0.000815, -0.001364
4.539997, -0.001667, -0.001094, -0.000597
4.559997, -0.001836, -0.001312, -0.001565
4.579997, -0.001743, -0.000751, -0.001558
4.599997, -0.001809, -0.000683, -0.001492
4.619997, -0.002041, -0.000582, -0.001226
4.639997, -0.001070, -0.000416, -0.001192
4.659997, -0.000889, -0.001064, -0.001096
4.679996, -0.001120, -0.000957, -0.001050
4.699996, -0.001330, -0.000928, -0.001080
4.719996, -0.001837, -0.000530, -0.000829
4.739996, -0.001896, -0.000730, -0.001251
4.759996, -0.001745, -0.001565, -0.001505
4.779996, -0.001414, -0.000098, -0.001328
4.799996, -0.001285, -0.000905, -0.001144
4.819996, -0.001762, -0.000683, -0.001008
4.839996, -0.001102, -0.001134, -0.001067
4.859996, -0.001689, -0.000172, -0.001446
4.879996, -0.001833, -0.001009, -0.001011
4.899996, -0.001537, -0.000852, -0.001036
4.919996, -0.001997, -0.001070, -0.001412
4.939996, -0.001599, -0.000556, -0.000562
4.959996, -0.001512, -0.001007, -0.001677
4.979996, -0.001360, -0.000885, -0.001510
4.999996, -0.001075, -0.000675, -0.001136
5.019996, -0.001673, -0.000571, -0.001789
5.039996, -0.001052, -0.000678, -0.001181
5.059996, -0.001696, -0.001009, -0.001384
5.079996, -0.001579, -0.000676, -0.001102
5.099996, -0.001837, -0.000732, -0.001608
5.119996, -0.001325, -0.000516, -0.001461
5.139996, -0.001484, -0.000333, -0.001558
5.159996, -0.001628, -0.000629, -0.001517
5.179996, -0.001990, -0.000354, -0.000941
5.199996, -0.001949, -0.001045, -0.001022
5.219996, -0.002252, -0.001245, -0.001832
5.239996, -0.001740, -0.000623, -0.001108
5.259996, -0.001517, -0.000985, -0.001445
5.279996, -0.001724, -0.001376, -0.001639
5.299996, -0.001673, -0.000912, -0.001469
5.319996, -0.001848, -0.000651, -0.000447
5.339996, -0.001862, -0.001496, -0.001229
5.359996, -0.001721, -0.001136, -0.001156
5.379996, -0.002083, -0.000911, -0.000738
5.399996, -0.002204, -0.001001, -0.001342
5.419996, -0.001483, -0.000904, -0.000850
5.439996, -0.001671, -0.000540, -0.001662
5.459996, -0.002001, -0.001260, -0.001849
5.479996, -0.001125, -0.000799, -0.001693
5.499996, -0.001375, -0.001325, -0.000896
5.519996, -0.001588, -0.000726, -0.001887
5.539996, -0.001833, -0.001256, -0.000929
5.559996, -0.001371, -0.000493, -0.001393
5.579996, -0.001857, -0.000731, -0.001569
5.599996, -0.001904, -0.000614, -0.001607
5.619996, -0.001606, -0.001679, -0.001381
5.639996, -0.002019, -0.000864, -0.001224
5.659996, -0.001971, -0.000887, -0.000575
5.679996, -0.001633, -0.001371, -0.001253
5.699996, -0.001911, -0.001237, -0.001620
5.719995, -0.002071, -0.001139, -0.001041
5.739995, -0.002042, -0.001172, -0.001314
5.759995, -0.001311, -0.000899, -0.000796
5.779995, -0.001792, -0.001442, -0.001299
5.799995, -0.001784, -0.000659, -0.001471
5.819995, -0.001996, -0.000846, -0.001273
5.839995, -0.001171, -0.000867, -0.001280
5.859995, -0.001516, -0.000701, -0.001591
5.879995, -0.001486, -0.000233, -0.001280
5.899995, -0.001513, -0.000706, -0.001726
5.919995, -0.001830, -0.000517, -0.001219
5.939995, -0.001896, -0.000668, -0.001053
5.959995, -0.001908, -0.000796, -0.001449
5.979995, -0.002457, -0.000588, -0.001113
5.999995, -0.002066, -0.001093, -0.001041
6.019995, -0.001837, -0.001022, -0.001085
6.039995, -0.001812, -0.001126, -0.001219
6.059995, -0.001418, -0.000932, -0.001334
6.079995, -0.002045, -0.001147, -0.001575
6.099995, -0.001544, -0.001499, -0.002045
6.119995, -0.001559, -0.000624, -0.000901
6.139995, -0.001375, -0.000606, -0.001008
6.159995, -0.001463, -0.000572, -0.000845
6.179995, -0.001349, -0.000458, -0.000802
6.199995, -0.001582, -0.000601, -0.001075
6.219995, -0.002040, -0.001375, -0.000998
6.239995, -0.001623, -0.001092, -0.000802
6.259995, -0.001945, -0.001147, -0.001412
6.279995, -0.001716, -0.001335, -0.001329
6.299995, -0.001808, -0.000567, -0.001746
6.319995, -0.002040, -0.000796, -0.001246
6.339995, -0.001738, -0.000768, -0.001103
6.359995, -0.001581, -0.000694, -0.001129
6.379995, -0.001632, -0.000977, -0.001295
6.399995, -0.002457, -0.000875, -0.001944
6.419995, -0.001879, -0.001092, -0.001060
6.439995, -0.001374, -0.001188, -0.001524
6.459995, -0.001396, -0.000909, -0.001442
6.479995, -0.001952, -0.000701, -0.001612
6.499995, -0.001630, -0.001072, -0.001196
6.519995, -0.001566, -0.001368, -0.001479
6.539995, -0.001687, -0.000840, -0.000919
6.559995, -0.002057, -0.000722, -0.000922
6.579995, -0.001975, -0.000658, -0.001475
6.599995, -0.002108, -0.000680, -0.001157
6.619995, -0.001989, -0.000441, -0.000828
6.639995, -0.001937, -0.000311, -0.000686
6.659995, -0.001881, -0.000661, -0.001514
6.679995, -0.001444, -0.001280, -0.001124
6.699995, -0.001971, -0.000988, -0.001473
6.719995, -0.001920, -0.000448, -0.001375
6.739995, -0.001572, -0.000739, -0.000525
6.759995, -0.001673, -0.000731, -0.001448
6.779994, -0.001965, -0.000710, -0.001570
6.799994, -0.001879, -0.000912, -0.001104
6.819994, -0.001443, -0.001027, -0.001282
6.839994, -0.001360, -0.001212, -0.001423
6.859994, -0.001741, -0.001233, -0.001000
6.879994, -0.001852, -0.000625, -0.000785
6.899994, -0.001775, -0.001355, -0.001643
6.919994, -0.001538, -0.001265, -0.001659
6.939994, -0.001490, -0.000885, -0.001288
6.959994, -0.002248, -0.000521, -0.001666
6.979994, -0.001283, -0.001001, -0.001334
6.999994, -0.001643, -0.000790, -0.001128
7.019994, -0.001582, -0.000535, -0.001146
7.039994, -0.001287, -0.000951, -0.001654
7.059994, -0.001517, -0.001322, -0.000919
7.079994, -0.002085, -0.001075, -0.001004
7.099994, -0.001771, -0.001239, -0.001686
7.119994, -0.001748, -0.001036, -0.001792
7.139994, -0.002022, -0.000657, -0.001477
7.159994, -0.001927, -0.000865, -0.001367
7.179994, -0.001807, -0.000140, -0.000775
7.199994, -0.001597, -0.000933, -0.000850
7.219994, -0.001537, -0.000499, -0.001713
7.239994, -0.002408, -0.000589, -0.001553
7.259994, -0.001626, -0.001212, -0.001130
7.279994, -0.002202, -0.000544, -0.001593
7.299994, -0.001649, -0.000977, -0.001430
7.319994, -0.001625, -0.000429, -0.001694
7.339994, -0.001288, -0.000934, -0.001673
7.359994, -0.001399, -0.000635, -0.001720
7.379994, -0.001380, -0.000978, -0.001355
7.399994, -0.002012, -0.000503, -0.001658
7.419994, -0.001577, -0.000493, -0.001164
7.439994, -0.001788, -0.000175, -0.001694
7.459994, -0.001421, -0.000568, -0.001718
7.479994, -0.002021, -0.001077, -0.001412
7.499994, -0.001893, -0.000658, -0.000897
7.519994, -0.001439, -0.001217, -0.001215
7.539994, -0.001791, -0.001247, -0.001706
7.559994, -0.001463, -0.000384, -0.001349
7.579994, -0.001374, -0.000603, -0.001008
7.599994, -0.001779, -0.001357, -0.001272
7.619994, -0.001212, -0.000588, -0.001709
7.639994, -0.001669, -0.000796, -0.001080
7.659994, -0.001970, -0.001097, -0.001018
7.679994, -0.001236, -0.001003, -0.001465
7.699994, -0.001396, -0.000861, -0.001028
7.719994, -0.001718, -0.000743, -0.001177
7.739994, -0.001008, -0.000797, -0.001536
7.759994, -0.001328, -0.000982, -0.001629
7.779994, -0.001760, -0.000586, -0.001220
7.799994, -0.001921, -0.000705, -0.001174
7.819993, -0.001926, -0.001281, -0.001177
7.839993, -0.001835, -0.000631, -0.001242
7.859993, -0.001677, -0.001023, -0.001315
7.879993, -0.001154, -0.001511, -0.001495
7.899993, -0.001534, -0.000626, -0.000869
7.919993, -0.001468, -0.000912, -0.001190
7.939993, -0.001859, -0.000910, -0.000620
7.959993, -0.001284, -0.000721, -0.001031
7.979993, -0.001726, -0.000919, -0.001933
7.999993, -0.002382, -0.000936, -0.001204
8.019994, -0.001813, -0.000728, -0.001752
8.039994, -0.001765, -0.000892, -0.001541
8.059995, -0.001488, -0.000283, -0.001002
8.079995, -0.001351, -0.000983, -0.001559
8.099996, -0.001489, -0.000868, -0.001561
8.119996, -0.001375, -0.001255, -0.000869
8.139997, -0.001465, -0.000958, -0.001308
8.159997, -0.001514, -0.001005, -0.001197
8.179997, -0.001444, -0.000793, -0.001030
8.199998, -0.001412, -0.000720, -0.000847
8.219998, -0.001582, -0.001165, -0.001064
8.239999, -0.001694, -0.000287, -0.001393
8.259999, -0.001656, -0.000929, -0.001246
8.280000, -0.001699, -0.000790, -0.001152
8.300000, -0.001831, -0.000673, -0.000784
8.320001, -0.001897, -0.000981, -0.001202
8.340001, -0.002192, -0.000090, -0.001889
8.360002, -0.001629, -0.000682, -0.001378
8.380002, -0.001394, -0.001305, -0.000847
8.400002, -0.001785, -0.000655, -0.001311
8.420003, -0.001387, -0.000165, -0.000951
8.440003, -0.001941, -0.000137, -0.000531
8.460004, -0.001972, -0.001277, -0.001021
8.480004, -0.001330, -0.001073, -0.001031
8.500005, -0.001538, -0.000547, -0.001998
8.520005, -0.001767, -0.000545, -0.001817
8.540006, -0.001924, -0.001305, -0.000578
8.560006, -0.001950, -0.000780, -0.001886
8.580007, -0.002065, -0.000451, -0.001709
8.600007, -0.002130, -0.001519, -0.001282
8.620008, -0.001710, -0.001135, -0.001773
8.640008, -0.001695, -0.000754, -0.001261
8.660008, -0.001397, -0.001187, -0.001239
8.680009, -0.002133, -0.000952, -0.001024
8.700009, -0.000937, -0.000434, -0.000813
8.720010, -0.001394, -0.000602, -0.001054
8.740010, -0.001485, -0.001310, -0.000729
8.760011, -0.001884, -0.001196, -0.001737
8.780011, -0.001792, -0.000764, -0.000874
8.800012, -0.001718, -0.000399, -0.001116
8.820012, -0.001672, -0.000587, -0.001167
8.840013, -0.001754, -0.000609, -0.000503
8.860013, -0.002034, -0.000467, -0.000762
8.880013, -0.001734, -0.000769, -0.001293
8.900014, -0.001621, -0.000914, -0.001198
8.920014, -0.002250, -0.001173, -0.001524
8.940015, -0.001898, -0.000869, -0.000923
8.960015, -0.001838, -0.001610, -0.000994
8.980016, -0.001607, -0.000762, -0.001080
9.000016, -0.001562, -0.001212, -0.001015
9.020017, -0.001842, -0.000911, -0.001386
9.040017, -0.001468, -0.000988, -0.001633
9.060018, -0.001763, -0.000934, -0.000920
9.080018, -0.001792, -0.001056, -0.001845
9.100019, -0.001509, -0.001564, -0.001266
9.120019, -0.001510, -0.001043, -0.000964
9.140019, -0.001440, -0.000331, -0.001649
9.160020, -0.001743, -0.001328, -0.001020
9.180020, -0.001072, -0.000530, -0.001214
9.200021, -0.001671, -0.000917, -0.001660
9.220021, -0.001879, -0.000653, -0.001335
9.240022, -0.001466, -0.000653, -0.001331
9.260022, -0.001444, -0.001378, -0.001266
9.280023, -0.001656, -0.001218, -0.001864
9.300023, -0.002202, -0.000936, -0.001550
9.320024, -0.001123, -0.001094, -0.001117
9.340024, -0.001295, -0.001116, -0.000804
9.360024, -0.001510, -0.001047, -0.001197
9.380025, -0.001768, -0.000844, -0.001846
9.400025, -0.001793, -0.001421, -0.001389
9.420026, -0.001699, -0.001185, -0.001311
9.440026, -0.001330, -0.000566, -0.001790
9.460027, -0.001349, -0.000566, -0.001601
9.480027, -0.001807, -0.000980, -0.000952
9.500028, -0.002087, -0.001009, -0.001362
9.520028, -0.001605, -0.001097, -0.001355
9.540029, -0.001406, -0.000954, -0.001352
9.560029, -0.001286, -0.000819, -0.001485
9.580029, -0.001536, -0.000696, -0.001307
9.600030, -0.001126, -0.000814, -0.001255
9.620030, -0.001491, -0.000894, -0.002182
9.640031, -0.001881, -0.000862, -0.001064
9.660031, -0.002025, -0.001102, -0.001683
9.680032, -0.001901, -0.000889, -0.001265
9.700032, -0.001336, -0.000958, -0.001629
9.720033, -0.000755, -0.000203, -0.001271
9.740033, -0.001492, -0.001177, -0.002145
9.760034, -0.001832, -0.000848, -0.001406
9.780034, -0.001677, -0.000380, -0.001673
9.800035, -0.001624, -0.000354, -0.001048
9.820035, -0.001579, -0.000541, -0.001330
9.840035, -0.001399, -0.000797, -0.001390
9.860036, -0.001901, -0.001187, -0.000719
9.880036, -0.001929, -0.000989, -0.002052
9.900037, -0.001886, -0.000921, -0.002072
9.920037, -0.001189, -0.000932, -0.001232
9.940038, -0.001741, -0.000684, -0.001564
9.960038, -0.001741, -0.001098, -0.001453
9.980039, -0.001510, -0.000831, -0.001081
10.000039, -0.001383, -0.001075, -0.001680
10.020040, -0.001305, -0.000868, -0.001257
10.040040, -0.001608, -0.000842, -0.001608
10.060040, -0.001955, -0.000748, -0.001616
10.080041, -0.002151, -0.001123, -0.001231
10.100041, -0.001241, -0.001119, -0.001628
10.120042, -0.001883, -0.000500, -0.001404
10.140042, -0.001628, -0.000379, -0.001563
10.160043, -0.002726, -0.000568, -0.001322
10.180043, -0.001604, -0.001093, -0.001034
10.200044, -0.002057, -0.001036, -0.000994
10.220044, -0.001368, -0.000776, -0.001417
10.240045, -0.001303, -0.000355, -0.001599
10.260045, -0.001791, -0.000499, -0.001701
10.280046, -0.001472, -0.000977, -0.001475
10.300046, -0.001533, -0.000983, -0.001035
10.320046, -0.001918, -0.000104, -0.001567
10.340047, -0.001079, -0.000950, -0.001145
10.360047, -0.001604, -0.001046, -0.001129
10.380048, -0.001559, -0.000913, -0.001392
10.400048, -0.001578, -0.000963, -0.001659
10.420049, -0.001853, -0.000534, -0.000685
10.440049, -0.001972, -0.000936, -0.001592
10.460050, -0.002017, -0.000826, -0.001684
10.480050, -0.001441, -0.000785, -0.000919
10.500051, -0.001472, -0.001000, -0.001655
10.520051, -0.001976, -0.000433, -0.001743
10.540051, -0.001076, -0.000491, -0.001243
10.560052, -0.001553, -0.000930, -0.001106
10.580052, -0.001724, -0.000631, -0.001314
10.600053, -0.001587, -0.001007, -0.001842
10.620053, -0.001262, -0.000978, -0.001025
10.640054, -0.001058, -0.001020, -0.001142
10.660054, -0.001458, -0.000222, -0.001299
10.680055, -0.001281, -0.000880, -0.000470
10.700055, -0.001444, -0.001555, -0.000669
10.720056, -0.001492, -0.001216, -0.001657
10.740056, -0.001372, -0.000825, -0.001329
10.760056, -0.002011, -0.000624, -0.000625
10.780057, -0.001973, -0.000954, -0.001153
10.800057, -0.001643, -0.000866, -0.001030
10.820058, -0.001830, -0.000860, -0.000781
10.840058, -0.000910, -0.000583, -0.001412
10.860059, -0.001587, -0.000910, -0.001468
10.880059, -0.001419, -0.000740, -0.000842
10.900060, -0.001742, -0.000774, -0.001263
10.920060, -0.001741, -0.000398, -0.000843
10.940061, -0.002013, -0.000609, -0.000850
10.960061, -0.001792, -0.000840, -0.001477
10.980062, -0.001488, -0.000447, -0.001603
11.000062, -0.001327, -0.000331, -0.001555
11.020062, -0.001857, -0.000455, -0.001462
11.040063, -0.001882, -0.001426, -0.001222
11.060063, -0.001287, -0.001029, -0.001583
11.080064, -0.001721, -0.000913, -0.001450
11.100064, -0.001395, -0.000904, -0.000679
11.120065, -0.002064, -0.000937, -0.001038
11.140065, -0.001808, -0.000983, -0.000460
11.160066, -0.001259, -0.001049, -0.001351
11.180066, -0.001426, -0.001159, -0.001340
11.200067, -0.001741, -0.001164, -0.001107
11.220067, -0.001645, -0.000747, -0.001358
11.240067, -0.001835, -0.001420, -0.001019
11.260068, -0.001191, -0.001511, -0.001176
11.280068, -0.001741, -0.001236, -0.001270
11.300069, -0.001360, -0.001324, -0.001131
11.320069, -0.001278, -0.000438, -0.000771
11.340070, -0.002126, -0.000286, -0.000760
11.360070, -0.001815, -0.001343, -0.002150
11.380071, -0.001288, 0.000362, -0.001133
11.400071, 0.004350, -0.000853, -0.000567
11.420072, -0.000434, -0.002575, -0.001574
11.440072, 0.001684, -0.001131, -0.001946
11.460073, 0.001325, -0.001729, -0.001520
11.480073, -0.001771, -0.000654, -0.001261
11.500073, -0.001332, -0.000110, -0.002056
11.520074, -0.002940, -0.000408, -0.001466
11.540074, -0.004264, -0.000166, -0.001641
11.560075, -0.006943, -0.000666, -0.001210
11.580075, -0.002083, -0.000328, -0.001334
11.600076, -0.001259, -0.000487, -0.000996
11.620076, -0.001892, -0.000600, -0.000628
11.640077, -0.001349, -0.000281, -0.001272
11.660077, -0.001380, 0.000586, 0.000108
11.680078, -0.001846, 0.000996, -0.000190
11.700078, -0.001381, 0.001025, -0.000050
11.720078, -0.001599, 0.000489, -0.000213
11.740079, -0.001994, -0.001546, -0.001577
11.760079, -0.001558, -0.000484, -0.001192
11.780080, -0.001360, -0.000966, -0.002202
11.800080, -0.001248, -0.000045, -0.000372
11.820081, -0.001612, -0.000207, -0.000639
11.840081, -0.001838, 0.000859, 0.000131
11.860082, -0.001449, 0.000698, -0.000353
11.880082, -0.001506, 0.000281, -0.000352
11.900083, -0.001378, -0.000486, -0.001096
11.920083, -0.001559, -0.001118, -0.001127
11.940084, -0.001750, -0.001009, -0.001979
11.960084, -0.002149, -0.002418, -0.003058
11.980084, -0.001475, -0.003779, -0.003128
12.000085, -0.001420, -0.002941, -0.003358
12.020085, -0.001699, -0.003602, -0.003568
12.040086, -0.001527, -0.002316, -0.002453
12.060086, -0.001819, -0.002037, -0.002197
12.080087, -0.001361, -0.001770, -0.001631
12.100087, -0.001705, 0.000551, -0.000771
12.120088, -0.002690, -0.003045, -0.001341
