t_uk, uk1, uk2, uk3
1.100000, -0.001487, -0.000280, -0.001163
1.120000, -0.002086, -0.000856, -0.000833
1.140000, -0.001645, -0.001139, -0.000526
1.159999, -0.001835, -0.001078, -0.001471
1.179999, -0.000855, -0.001113, -0.001412
1.199999, -0.001479, -0.000791, -0.001222
1.219999, -0.001534, -0.001161, -0.000986
1.239999, -0.001516, -0.001381, -0.001515
1.259999, -0.001717, -0.001078, -0.000966
1.279999, -0.001405, -0.001160, -0.001240
1.299999, -0.001402, -0.001111, -0.001241
1.319999, -0.000761, -0.001178, -0.001118
1.339999, -0.001131, -0.001422, -0.001047
1.359999, -0.001340, -0.000972, -0.001443
1.379999, -0.001683, -0.001445, -0.001681
1.399999, -0.001418, -0.001118, -0.001242
1.419999, -0.001067, -0.000874, -0.001577
1.439999, -0.001103, -0.001372, -0.001587
1.459999, -0.000941, -0.000952, -0.001344
1.479999, -0.000602, -0.001325, -0.001505
1.499999, -0.001514, -0.000842, -0.001399
1.519999, -0.001747, -0.001101, -0.001311
1.539999, -0.001630, -0.000960, -0.001376
1.559999, -0.002042, -0.001329, -0.001156
1.579999, -0.002018, -0.001358, -0.001479
1.599999, -0.001195, -0.001236, -0.001328
1.619999, -0.001425, -0.001534, -0.001358
1.639999, -0.001129, -0.000792, -0.001502
1.659999, -0.001164, -0.001045, -0.001022
1.679999, -0.001382, -0.001349, -0.001628
1.699999, -0.001587, -0.001191, -0.001591
1.719999, -0.001430, -0.000773, -0.002135
1.739999, -0.001765, -0.001278, -0.000969
1.759999, -0.001193, -0.000701, -0.001260
1.779999, -0.000873, -0.000995, -0.001136
1.799999, -0.001805, -0.000985, -0.000963
1.819999, -0.001285, -0.001651, -0.001199
1.839999, -0.001766, -0.000789, -0.001058
1.859999, -0.001351, -0.000534, -0.001212
1.879999, -0.001517, -0.001702, -0.001432
1.899999, -0.001039, -0.001169, -0.001575
1.919999, -0.000847, -0.001165, -0.001300
1.939999, -0.001653, -0.001537, -0.001224
1.959999, -0.001679, -0.001282, -0.001432
1.979999, -0.001407, -0.001377, -0.001704
1.999999, -0.001314, -0.001097, -0.001578
2.019999, -0.001470, -0.001028, -0.001561
2.039999, -0.001652, -0.001009, -0.001678
2.059999, -0.001599, -0.000374, -0.001421
2.079999, -0.001489, -0.000516, -0.001024
2.099999, -0.000960, -0.000400, -0.001663
2.119999, -0.001465, -0.000376, -0.001512
2.139999, -0.001720, -0.000541, -0.001655
2.159999, -0.001375, -0.000704, -0.001393
2.179999, -0.001188, -0.001298, -0.000661
2.199999, -0.001762, -0.000605, -0.001104
2.219999, -0.001772, -0.001114, -0.000986
2.239999, -0.002182, -0.001564, -0.001260
2.259999, -0.000871, -0.000871, -0.000870
2.279999, -0.001590, -0.000982, -0.001632
2.299999, -0.001266, -0.000882, -0.001329
2.319999, -0.001123, -0.000993, -0.001003
2.339998, -0.000990, -0.000981, -0.001848
2.359998, -0.001648, -0.000437, -0.000844
2.379998, -0.001612, -0.000985, -0.001742
2.399998, -0.001471, -0.000669, -0.000986
2.419998, -0.001374, -0.001208, -0.000847
2.439998, -0.001607, -0.001327, -0.001060
2.459998, -0.001537, -0.000983, -0.001540
2.479998, -0.001122, -0.000937, -0.001187
2.499998, -0.001653, -0.001449, -0.001240
2.519998, -0.001339, -0.002072, -0.001730
2.539998, -0.001811, -0.001049, -0.001264
2.559998, -0.001677, -0.001536, -0.001035
2.579998, -0.001440, -0.000839, -0.001634
2.599998, -0.001950, -0.001261, -0.001246
2.619998, -0.001977, -0.001468, -0.001223
2.639998, -0.000757, -0.000746, -0.001269
2.659998, -0.001081, -0.001464, -0.001308
2.679998, -0.001126, -0.001205, -0.000958
2.699998, -0.001282, -0.001281, -0.001288
2.719998, -0.002177, -0.001171, -0.001647
2.739998, -0.001348, -0.001353, -0.001098
2.759998, -0.001742, -0.001233, -0.000971
2.779998, -0.001375, -0.001062, -0.001057
2.799998, -0.001262, -0.000695, -0.001564
2.819998, -0.001514, -0.001346, -0.000832
2.839998, -0.001539, -0.001098, -0.001611
2.859998, -0.001876, -0.001184, -0.000538
2.879998, -0.001445, -0.001029, -0.001539
2.899998, -0.000622, -0.001236, -0.001384
2.919998, -0.001080, -0.000792, -0.001393
2.939998, -0.001728, -0.000685, -0.001491
2.959998, -0.001330, -0.000742, -0.001306
2.979998, -0.000577, -0.000712, -0.001320
2.999998, -0.001031, -0.000210, -0.001731
3.019998, -0.001030, -0.001190, -0.001367
3.039998, -0.001854, -0.001093, -0.000899
3.059998, -0.001468, -0.001495, -0.001799
3.079998, -0.001898, -0.001072, -0.001253
3.099998, -0.001512, -0.001075, -0.001637
3.119998, -0.001285, -0.000186, -0.001254
3.139998, -0.001145, -0.000887, -0.001581
3.159998, -0.001517, -0.001053, -0.001510
3.179998, -0.001925, -0.000659, -0.001568
3.199998, -0.001632, -0.001420, -0.001495
3.219998, -0.001908, -0.000543, -0.001977
3.239998, -0.001421, -0.000819, -0.001306
3.259998, -0.001242, -0.001418, -0.001121
3.279998, -0.001787, -0.001144, -0.001314
3.299998, -0.001647, -0.000743, -0.000504
3.319998, -0.001395, -0.000284, -0.001416
3.339998, -0.001056, -0.001352, -0.001232
3.359998, -0.001220, -0.001597, -0.000802
3.379997, -0.001373, -0.000446, -0.001067
3.399997, -0.001722, -0.001404, -0.001378
3.419997, -0.001485, -0.001025, -0.000803
3.439997, -0.001692, -0.000234, -0.001031
3.459997, -0.001994, -0.000845, -0.001502
3.479997, -0.001950, -0.001287, -0.001389
3.499997, -0.001561, -0.001135, -0.001089
3.519997, -0.001608, -0.000981, -0.001674
3.539997, -0.001402, -0.001626, -0.000944
3.559997, -0.001505, -0.000435, -0.000455
3.579997, -0.001218, -0.001185, -0.001467
3.599997, -0.001196, -0.000863, -0.001376
3.619997, -0.001563, -0.000888, -0.001517
3.639997, -0.001426, -0.001020, -0.001009
3.659997, -0.001169, -0.001155, -0.000939
3.679997, -0.001235, -0.000839, -0.001393
3.699997, -0.001148, -0.000938, -0.001764
3.719997, -0.001671, -0.000819, -0.000984
3.739997, -0.001259, -0.001209, -0.001400
3.759997, -0.001518, -0.001348, -0.001220
3.779997, -0.001717, -0.000936, -0.001429
3.799997, -0.001289, -0.001048, -0.001423
3.819997, -0.001807, -0.000954, -0.000880
3.839997, -0.001515, -0.001648, -0.000621
3.859997, -0.001476, -0.001390, -0.001102
3.879997, -0.001188, -0.000606, -0.001029
3.899997, -0.001858, -0.000744, -0.001319
3.919997, -0.001473, -0.001624, -0.001291
3.939997, -0.001338, -0.001574, -0.000854
3.959997, -0.001106, -0.000954, -0.001256
3.979997, -0.001261, -0.001537, -0.001150
3.999997, -0.001518, -0.001180, -0.001268
4.019997, -0.001083, -0.001305, -0.001159
4.039997, -0.001562, -0.000837, -0.001173
4.059997, -0.001901, -0.000350, -0.000943
4.079997, -0.001555, -0.000675, -0.001149
4.099997, -0.001519, -0.001563, -0.001593
4.119997, -0.001406, -0.001447, -0.001824
4.139997, -0.002048, -0.000980, -0.001686
4.159997, -0.001811, -0.001088, -0.000881
4.179997, -0.001423, -0.000723, -0.001749
4.199997, -0.001969, -0.001026, -0.000722
4.219997, -0.001541, -0.000912, -0.001266
4.239997, -0.001636, -0.000916, -0.002259
4.259997, -0.001468, -0.001631, -0.001013
4.279997, -0.001440, -0.001111, -0.001038
4.299997, -0.001424, -0.000515, -0.001880
4.319997, -0.001466, -0.000586, -0.001395
4.339997, -0.001810, -0.000838, -0.000922
4.359997, -0.001285, -0.000677, -0.001467
4.379997, -0.000965, -0.000860, -0.001294
4.399997, -0.001325, -0.000486, -0.001100
4.419997, -0.001722, -0.001027, -0.001152
4.439997, -0.001426, -0.000999, -0.001057
4.459997, -0.001098, -0.001210, -0.001398
4.479997, -0.001149, -0.000971, -0.001144
4.499997, -0.001630, -0.000582, -0.001193
4.519997, -0.001654, -0.000606, -0.001725
4.539997, -0.001861, -0.000775, -0.001894
4.559997, -0.001232, -0.000739, -0.000664
4.579997, -0.001129, -0.001070, -0.001627
4.599997, -0.001143, -0.001207, -0.001168
4.619997, -0.001489, -0.000935, -0.001447
4.639997, -0.001649, -0.000679, -0.001144
4.659997, -0.001152, -0.001422, -0.001605
4.679996, -0.002034, -0.001078, -0.001016
4.699996, -0.001623, -0.001281, -0.001126
4.719996, -0.001124, -0.000819, -0.001480
4.739996, -0.001495, -0.001126, -0.001950
4.759996, -0.000858, -0.001349, -0.001649
4.779996, -0.001446, -0.001299, -0.001358
4.799996, -0.000877, -0.001459, -0.001234
4.819996, -0.001464, -0.000938, -0.001419
4.839996, -0.000806, -0.001744, -0.001186
4.859996, -0.000916, -0.000459, -0.001071
4.879996, -0.001566, -0.001050, -0.000961
4.899996, -0.001442, -0.000732, -0.001279
4.919996, -0.001020, -0.001495, -0.001766
4.939996, -0.001192, -0.000671, -0.000685
4.959996, -0.001848, -0.000335, -0.000920
4.979996, -0.001238, -0.001070, -0.001101
4.999996, -0.001677, -0.000957, -0.001752
5.019996, -0.001735, -0.000706, -0.001028
5.039996, -0.001652, -0.000611, -0.001602
5.059996, -0.001629, -0.001146, -0.001480
5.079996, -0.001715, -0.000867, -0.001106
5.099996, -0.001906, -0.001284, -0.001035
5.119996, -0.001305, -0.000749, -0.001071
5.139996, -0.001339, -0.001167, -0.001795
5.159996, -0.001759, -0.001042, -0.000578
5.179996, -0.001378, -0.001214, -0.001138
5.199996, -0.001305, -0.000682, -0.001507
5.219996, -0.001080, -0.000794, -0.001478
5.239996, -0.001564, -0.001155, -0.001404
5.259996, -0.001244, -0.000886, -0.001790
5.279996, -0.001245, -0.001077, -0.001969
5.299996, -0.001498, -0.001096, -0.001469
5.319996, -0.000693, -0.001213, -0.001896
5.339996, -0.001557, -0.000772, -0.001350
5.359996, -0.001675, -0.000653, -0.000889
5.379996, -0.001382, -0.001139, -0.001499
5.399996, -0.001427, -0.001744, -0.001360
5.419996, -0.001833, -0.001166, -0.001388
5.439996, -0.001742, -0.001027, -0.001061
5.459996, -0.001950, -0.001184, -0.000906
5.479996, -0.000892, -0.000350, -0.001314
5.499996, -0.001880, -0.000841, -0.001199
5.519996, -0.001347, -0.000954, -0.001287
5.539996, -0.001482, -0.000911, -0.000874
5.559996, -0.001266, -0.000709, -0.002112
5.579996, -0.001716, -0.001193, -0.001086
5.599996, -0.001678, -0.000798, -0.001952
5.619996, -0.001333, -0.001161, -0.001397
5.639996, -0.001418, -0.001283, -0.001305
5.659996, -0.001298, -0.000661, -0.001602
5.679996, -0.001100, -0.001537, -0.001263
5.699996, -0.001173, -0.001443, -0.001312
5.719995, -0.001370, -0.000951, -0.001010
5.739995, -0.001489, -0.000972, -0.000506
5.759995, -0.001222, -0.001212, -0.001559
5.779995, -0.001968, -0.000265, -0.001492
5.799995, -0.001442, -0.000867, -0.001280
5.819995, -0.001286, -0.001205, -0.001283
5.839995, -0.001446, -0.001007, -0.001401
5.859995, -0.001898, -0.000977, -0.000785
5.879995, -0.001562, -0.001236, -0.001312
5.899995, -0.001718, -0.000562, -0.001424
5.919995, -0.001302, -0.001115, -0.000939
5.939995, -0.001671, -0.000773, -0.001103
5.959995, -0.001905, -0.001103, -0.001802
5.979995, -0.001247, -0.001165, -0.001626
5.999995, -0.001655, -0.001048, -0.001313
6.019995, -0.001125, -0.001235, -0.001445
6.039995, -0.001238, -0.001466, -0.001148
6.059995, -0.001026, -0.001213, -0.001099
6.079995, -0.001509, -0.000590, -0.001515
6.099995, -0.001583, -0.001014, -0.001793
6.119995, -0.001649, -0.000960, -0.001309
6.139995, -0.001404, -0.001017, -0.001124
6.159995, -0.001259, -0.000720, -0.001093
6.179995, -0.000752, -0.000910, -0.001229
6.199995, -0.001305, -0.001321, -0.000829
6.219995, -0.001144, -0.000333, -0.001317
6.239995, -0.001504, -0.001213, -0.001271
6.259995, -0.001080, -0.000621, -0.001074
6.279995, -0.001214, -0.000860, -0.001236
6.299995, -0.001650, -0.000973, -0.001058
6.319995, -0.001349, -0.000439, -0.001188
6.339995, -0.001741, -0.000615, -0.002233
6.359995, -0.001593, -0.001280, -0.001498
6.379995, -0.001378, -0.000538, -0.001721
6.399995, -0.001077, -0.000512, -0.001688
6.419995, -0.001442, -0.001716, -0.000848
6.439995, -0.001697, -0.001381, -0.001219
6.459995, -0.001193, -0.001187, -0.001470
6.479995, -0.001426, -0.001331, -0.001257
6.499995, -0.001266, -0.001402, -0.001676
6.519995, -0.001634, -0.001257, -0.001057
6.539995, -0.001471, -0.001139, -0.001129
6.559995, -0.001099, -0.001052, -0.001235
6.579995, -0.001979, -0.001005, -0.001407
6.599995, -0.001816, -0.001011, -0.001702
6.619995, -0.001556, -0.000493, -0.001648
6.639995, -0.001626, -0.000858, -0.000990
6.659995, -0.001608, -0.000957, -0.001468
6.679995, -0.001464, -0.000281, -0.001391
6.699995, -0.001672, -0.000684, -0.001589
6.719995, -0.002019, -0.001472, -0.001385
6.739995, -0.001328, -0.001436, -0.000876
6.759995, -0.001148, -0.000537, -0.001602
6.779994, -0.001533, -0.000868, -0.001611
6.799994, -0.001374, -0.001474, -0.001303
6.819994, -0.001054, -0.001269, -0.000565
6.839994, -0.001331, -0.000534, -0.001673
6.859994, -0.001537, -0.000809, -0.001265
6.879994, -0.000716, -0.001296, -0.000959
6.899994, -0.001076, -0.000689, -0.000609
6.919994, -0.001681, -0.000634, -0.001537
6.939994, -0.001491, -0.002050, -0.001177
6.959994, -0.001193, -0.001023, -0.001262
6.979994, -0.000879, -0.000542, -0.002284
6.999994, -0.001790, -0.001701, -0.000946
7.019994, -0.001353, -0.000790, -0.001284
7.039994, -0.001280, -0.001507, -0.000732
7.059994, -0.001740, -0.001096, -0.001060
7.079994, -0.001434, -0.001345, -0.002992
7.099994, -0.004277, -0.001291, 0.003753
7.119994, 0.001148, -0.008873, 0.006042
7.139994, 0.002052, 0.009489, -0.018154
7.159994, -0.003723, -0.004583, 0.005156
7.179994, -0.002909, -0.008856, 0.007524
7.199994, 0.000693, 0.003630, -0.009792
7.219994, -0.001105, 0.002495, -0.004822
7.239994, -0.003821, -0.005188, 0.005290
7.259994, -0.000825, -0.002264, -0.000114
7.279994, -0.000210, 0.001860, -0.004522
7.299994, -0.001738, 0.001174, -0.002497
7.319994, -0.002611, -0.005133, 0.003020
7.339994, -0.000761, -0.001241, -0.000475
7.359994, -0.000643, 0.004013, -0.007410
7.379994, -0.002426, -0.004300, 0.002710
7.399994, -0.001781, -0.003009, 0.001162
7.419994, -0.001083, 0.001852, -0.004836
7.439994, -0.001160, -0.000954, -0.000635
7.459994, -0.002122, -0.002472, 0.001572
7.479994, -0.001806, -0.000001, -0.001014
7.499994, -0.000565, -0.001408, -0.003145
7.519994, -0.002177, -0.002172, 0.000535
7.539994, -0.001550, -0.000872, 0.000187
7.559994, -0.000897, -0.001303, -0.001340
7.579994, -0.001051, 0.000684, -0.002554
7.599994, -0.001559, -0.002424, 0.000639
7.619994, -0.001702, -0.001329, -0.001084
7.639994, -0.001172, 0.001949, -0.003951
7.659994, -0.001857, -0.002555, 0.001231
7.679994, -0.000851, -0.001711, -0.000920
7.699994, -0.001499, 0.001379, -0.005181
7.719994, -0.001768, -0.002726, 0.001070
7.739994, -0.001445, -0.001717, -0.000507
7.759994, -0.001151, 0.001578, -0.004330
7.779994, -0.002015, -0.001204, -0.000051
7.799994, -0.001308, -0.002659, 0.000313
7.819993, -0.000715, -0.000081, -0.002856
7.839993, -0.001791, -0.000955, -0.000803
7.859993, -0.001764, -0.002197, 0.000681
7.879993, -0.000989, -0.000158, -0.003023
7.899993, -0.001417, -0.000389, -0.002432
7.919993, -0.001675, -0.001940, -0.000081
7.939993, -0.001276, -0.000243, -0.001760
7.959993, -0.001255, -0.000051, -0.001849
7.979993, -0.002042, -0.001169, -0.000806
7.999993, -0.001202, -0.001087, -0.001101
8.019994, -0.000850, -0.001004, -0.001756
8.039994, -0.001739, -0.001480, -0.000123
8.059995, -0.000916, -0.001695, -0.001126
8.079995, -0.000969, -0.000086, -0.002954
8.099996, -0.002012, -0.001992, 0.000104
8.119996, -0.001623, -0.002218, 0.000732
8.139997, -0.001792, 0.000160, -0.003236
8.159997, -0.001010, -0.000817, -0.001877
8.179997, -0.001376, -0.001920, -0.000003
8.199998, -0.001374, -0.000608, -0.001273
8.219998, -0.001221, -0.001025, -0.001487
8.239999, -0.001190, -0.001628, -0.001099
8.259999, -0.001351, -0.000724, -0.001095
8.280000, -0.001171, -0.000717, -0.001491
8.300000, -0.001622, -0.000789, -0.001106
8.320001, -0.001952, -0.001468, -0.001109
8.340001, -0.001836, -0.000910, -0.001038
8.360002, -0.001196, -0.001210, -0.001515
8.380002, -0.001474, -0.002225, -0.000973
8.400002, -0.001354, -0.001903, -0.001041
8.420003, -0.001166, -0.000598, -0.001444
8.440003, -0.001490, -0.001044, -0.000824
8.460004, -0.001855, -0.000423, -0.001495
8.480004, -0.000751, -0.000703, -0.001389
8.500005, -0.000575, -0.000422, -0.002281
8.520005, -0.001399, -0.000251, -0.001236
8.540006, -0.001494, -0.001606, -0.001172
8.560006, -0.001566, -0.001730, -0.001709
8.580007, -0.001583, -0.001602, -0.001413
8.600007, -0.002176, -0.001186, -0.000583
8.620008, -0.001075, -0.000629, -0.001352
8.640008, -0.001011, -0.000674, -0.001138
8.660008, -0.001581, -0.000745, -0.000979
8.680009, -0.001704, -0.000755, -0.001926
8.700009, -0.001625, -0.000634, -0.001303
8.720010, -0.001969, -0.001169, -0.000808
8.740010, -0.001240, -0.000698, -0.001507
8.760011, -0.001888, -0.000713, -0.002026
8.780011, -0.001769, -0.001529, -0.000603
8.800012, -0.001697, -0.001471, -0.001291
8.820012, -0.001221, -0.000843, -0.001506
8.840013, -0.001495, -0.000968, -0.000940
8.860013, -0.001061, -0.001356, -0.001489
8.880013, -0.001078, -0.001780, -0.000894
8.900014, -0.001170, -0.002769, 0.000226
8.920014, -0.001873, 0.001147, -0.001818
8.940015, -0.001823, -0.000205, -0.001238
8.960015, -0.001563, -0.001215, -0.000991
8.980016, -0.001429, 0.000623, -0.003501
9.000016, -0.001403, -0.000920, -0.002042
9.020017, -0.001533, -0.003634, -0.003687
9.040017, -0.001776, 0.001941, -0.005464
9.060018, -0.001767, 0.004483, -0.005489
9.080018, -0.005245, -0.007657, 0.003397
9.100019, -0.004759, -0.005144, 0.000037
9.120019, -0.001121, 0.001308, -0.002212
9.140019, -0.002702, -0.002327, 0.000992
9.160020, -0.002170, -0.002752, 0.001524
9.180020, -0.003022, 0.000999, -0.002559
9.200021, 0.002575, 0.013413, -0.021403
9.220021, 0.019631, 0.064666, -0.083245
9.240022, 0.008143, 0.009207, -0.013431
9.260022, 0.000574, -0.008567, 0.011897
9.280023, 0.001665, -0.015169, 0.016415
9.300023, -0.000876, 0.010620, -0.012932
9.320024, 0.004458, 0.036982, -0.040996
9.340024, 0.010213, 0.063881, -0.061501
9.360024, 0.153380, 0.140084, -0.038977
9.380025, 0.350870, 0.272957, -0.197879
9.400025, 0.350977, 0.220504, -0.406145
9.420026, 0.246275, 0.145357, -0.650554
9.440026, 0.163462, 0.143339, -0.813026
9.460027, 0.171796, 0.176560, -0.873289
9.480027, 0.184512, 0.139800, -0.868429
9.500028, 0.211859, 0.070496, -0.827756
9.520028, 0.230500, -0.003302, -0.804264
9.540029, 0.186962, -0.137324, -0.827752
9.560029, 0.085359, -0.339645, -0.886182
9.580029, 0.034916, -0.464735, -0.942130
9.600030, 0.070827, -0.506579, -0.921224
9.620030, 0.155733, -0.524091, -0.787250
9.640031, 0.279733, -0.538876, -0.553495
9.660031, 0.436101, -0.493206, -0.261499
9.680032, 0.234519, -0.187843, -0.014560
9.700032, -0.025125, 0.187816, 0.212658
9.720033, -0.107699, 0.250649, 0.367728
9.740033, -0.024914, 0.190628, 0.506427
9.760034, 0.150042, 0.083917, 0.624781
9.780034, 0.307791, -0.080720, 0.714639
9.800035, 0.378787, -0.228000, 0.727004
9.820035, 0.276013, -0.177331, 0.662278
9.840035, 0.107587, 0.098366, 0.601946
9.860036, 0.035861, 0.115525, 0.459592
9.880036, 0.042640, 0.008706, 0.275729
9.900037, 0.165730, -0.033546, 0.132736
9.920037, 0.297435, -0.017454, 0.017664
9.940038, 0.336946, 0.010983, -0.149094
9.960038, 0.321308, 0.020945, -0.354247
9.980039, 0.229763, -0.007679, -0.616956
10.000039, 0.082871, -0.019079, -0.842161
10.020040, -0.020650, -0.002936, -0.981381
10.040040, -0.037795, -0.007125, -1.080126
10.060040, -0.021887, -0.025577, -1.136783
10.080041, -0.007597, -0.033619, -1.139913
10.100041, -0.025927, -0.025314, -1.138776
10.120042, -0.044158, -0.023508, -1.117240
10.140042, -0.045319, -0.006802, -1.123756
10.160043, 0.029815, -0.063479, -1.037589
10.180043, 0.043014, -0.085101, -0.867598
10.200044, -0.003024, -0.074505, -0.640006
10.220044, -0.047747, -0.022591, -0.451877
10.240045, -0.047369, 0.075759, -0.414674
10.260045, -0.055056, 0.065224, -0.497134
10.280046, -0.028872, 0.042874, -0.657515
10.300046, -0.023151, 0.038297, -0.800275
10.320046, -0.007381, -0.002670, -0.833444
10.340047, -0.001246, -0.039755, -0.777241
10.360047, -0.005295, -0.029413, -0.701121
10.380048, -0.010790, -0.001375, -0.659227
10.400048, 0.011614, -0.022153, -0.640115
10.420049, 0.024840, -0.039326, -0.583340
10.440049, 0.016203, -0.031840, -0.467266
10.460050, 0.044257, -0.039506, -0.350041
10.480050, 0.043667, -0.017846, -0.279352
10.500051, 0.008342, 0.005957, -0.225503
10.520051, -0.021605, 0.040254, -0.123446
10.540051, -0.031841, 0.071608, -0.051833
10.560052, -0.017028, 0.051033, -0.054583
10.580052, -0.024310, 0.046286, -0.102613
10.600053, -0.016545, 0.041395, -0.180827
10.620053, -0.005561, 0.011419, -0.271306
10.640054, -0.004949, 0.001960, -0.337468
10.660054, 0.023240, -0.054037, -0.325472
10.680055, 0.041657, -0.060374, -0.218224
10.700055, 0.019139, -0.013000, -0.023056
10.720056, -0.047418, 0.073922, 0.110974
10.740056, -0.082592, 0.124867, 0.055153
10.760056, 0.028847, 0.215128, -0.107670
10.780057, 0.149608, 0.272518, -0.299931
10.800057, 0.219186, 0.271833, -0.537854
10.820058, 0.232553, 0.226080, -0.723750
10.840058, 0.173721, 0.215561, -0.803950
10.860059, 0.065642, 0.258310, -0.810737
10.880059, 0.059829, 0.327990, -0.775755
10.900060, 0.121645, 0.452311, -0.763875
10.920060, 0.195440, 0.576878, -0.672957
10.940061, 0.234118, 0.737436, -0.438009
10.960061, 0.205461, 1.003432, -0.154777
10.980062, 0.226856, 1.318502, 0.047756
11.000062, 0.393246, 1.586997, 0.108645
11.020062, 0.549852, 1.784695, 0.129937
11.040063, 0.617037, 1.903436, 0.227902
11.060063, 0.615707, 1.979279, 0.325438
11.080064, 0.572213, 2.000483, 0.386271
11.100064, 0.495764, 2.002763, 0.378463
11.120065, 0.449212, 1.951611, 0.346794
11.140065, 0.427082, 1.885947, 0.318143
11.160066, 0.448412, 1.797100, 0.316455
11.180066, 0.474180, 1.680885, 0.293616
11.200067, 0.451662, 1.539109, 0.242548
11.220067, 0.407547, 1.387612, 0.134072
11.240067, 0.400059, 1.219862, -0.023123
11.260068, 0.413326, 1.064514, -0.194909
11.280068, 0.400087, 0.916208, -0.362169
11.300069, 0.351127, 0.714419, -0.452985
11.320069, 0.271919, 0.516565, -0.494350
11.340070, 0.220914, 0.363024, -0.498141
11.360070, 0.180393, 0.272844, -0.455656
11.380071, 0.143947, 0.276069, -0.415317
11.400071, 0.033059, 0.399370, -0.376299
11.420072, -0.112159, 0.578548, -0.342704
11.440072, -0.323611, 0.793450, -0.285412
11.460073, -0.551475, 1.010176, -0.276339
11.480073, -0.632722, 1.072152, -0.286988
11.500073, -0.630114, 1.127807, -0.360496
11.520074, -0.549460, 1.166024, -0.486565
11.540074, -0.361730, 1.114961, -0.618415
11.560075, -0.204457, 1.035480, -0.706716
11.580075, -0.147721, 0.928257, -0.689199
11.600076, -0.104229, 0.766727, -0.638328
11.620076, -0.111450, 0.587938, -0.610905
11.640077, -0.168208, 0.429842, -0.620158
11.660077, -0.258559, 0.268984, -0.597828
11.680078, -0.414378, 0.174558, -0.531465
11.700078, -0.486146, 0.050181, -0.386715
11.720078, -0.496750, -0.018928, -0.224182
11.740079, -0.461360, -0.007545, -0.107985
11.760079, -0.341588, 0.021936, -0.050481
11.780080, -0.208775, 0.065870, -0.032421
11.800080, -0.104946, 0.058637, 0.012445
11.820081, 0.004374, -0.012680, 0.041744
11.840081, 0.074730, -0.075480, 0.065067
11.860082, 0.103507, -0.146631, 0.136398
11.880082, 0.137953, -0.240373, 0.166987
11.900083, 0.142286, -0.354311, 0.193710
11.920083, 0.087072, -0.431943, 0.207757
11.940084, 0.045260, -0.481123, 0.198889
11.960084, 0.051076, -0.511573, 0.164874
11.980084, 0.112729, -0.545281, 0.117879
12.000085, 0.205185, -0.545919, 0.025569
12.020085, 0.211931, -0.447690, -0.066851
12.040086, 0.180806, -0.360276, -0.112169
12.060086, 0.150941, -0.301191, -0.156101
12.080087, 0.025966, -0.176423, -0.223996
12.100087, -0.177337, -0.033976, -0.217940
12.120088, -0.302902, 0.034818, -0.156848
