t_g, g1, g2, g3
1.799999, 0.000000, -0.701717, 0.851059
1.819999, 0.000000, -0.701682, 0.850803
1.839999, 0.000000, -0.701714, 0.850706
1.859999, 0.000000, -0.701768, 0.850751
1.879999, 0.000000, -0.701787, 0.850901
1.899999, 0.000000, -0.702138, 0.851202
1.919999, 0.000000, -0.702052, 0.851580
1.939999, 0.000000, -0.702080, 0.851424
1.959999, 0.000000, -0.702200, 0.851303
1.979999, 0.000000, -0.701912, 0.851393
1.999999, 0.000000, -0.701811, 0.851206
2.019999, 0.000000, -0.701792, 0.851443
2.039999, 0.000000, -0.702180, 0.851671
2.059999, 0.000000, -0.701887, 0.851871
2.079999, 0.000000, -0.701639, 0.851594
2.099999, 0.000000, -0.701535, 0.851155
2.119999, 0.000000, -0.701469, 0.851242
2.139999, 0.000000, -0.701437, 0.851816
2.159999, 0.000000, -0.701014, 0.851854
2.179999, 0.000000, -0.700877, 0.852134
2.199999, 0.000000, -0.700919, 0.852061
2.219999, 0.000000, -0.700639, 0.851962
2.239999, 0.000000, -0.700393, 0.851852
2.259999, 0.000000, -0.700483, 0.851790
2.279999, 0.000000, -0.700630, 0.851784
2.299999, 0.000000, -0.700756, 0.851759
2.319999, 0.000000, -0.700880, 0.851710
2.339998, 0.000000, -0.700654, 0.851915
2.359998, 0.000000, -0.700584, 0.851758
2.379998, 0.000000, -0.700190, 0.851911
2.399998, 0.000000, -0.699812, 0.852365
2.419998, 0.000000, -0.699800, 0.852192
2.439998, 0.000000, -0.699681, 0.852209
2.459998, 0.000000, -0.699720, 0.852080
2.479998, 0.000000, -0.699692, 0.852085
2.499998, 0.000000, -0.699690, 0.851825
2.519998, 0.000000, -0.699778, 0.851926
2.539998, 0.000000, -0.699596, 0.852208
2.559998, 0.000000, -0.699380, 0.852170
2.579998, 0.000000, -0.699579, 0.851766
2.599998, 0.000000, -0.699515, 0.851530
2.619998, 0.000000, -0.699461, 0.851813
2.639998, 0.000000, -0.699678, 0.851939
2.659998, 0.000000, -0.699624, 0.851994
2.679998, 0.000000, -0.699436, 0.852207
2.699998, 0.000000, -0.699278, 0.852484
2.719998, 0.000000, -0.699569, 0.852233
2.739998, 0.000000, -0.699505, 0.852173
2.759998, 0.000000, -0.699413, 0.852013
2.779998, 0.000000, -0.699580, 0.851975
2.799998, 0.000000, -0.699720, 0.852198
2.819998, 0.000000, -0.699709, 0.852456
2.839998, 0.000000, -0.699655, 0.852107
2.859998, 0.000000, -0.699861, 0.851858
2.879998, 0.000000, -0.699949, 0.851645
2.899998, 0.000000, -0.700158, 0.851638
2.919998, 0.000000, -0.700478, 0.851768
2.939998, 0.000000, -0.700410, 0.851808
2.959998, 0.000000, -0.700242, 0.852207
2.979998, 0.000000, -0.700256, 0.851956
2.999998, 0.000000, -0.700387, 0.852071
3.019998, 0.000000, -0.700227, 0.851931
3.039998, 0.000000, -0.700046, 0.851570
3.059998, 0.000000, -0.700093, 0.850980
3.079998, 0.000000, -0.699683, 0.850954
3.099998, 0.000000, -0.699623, 0.851179
3.119998, 0.000000, -0.699552, 0.851336
3.139998, 0.000000, -0.699675, 0.851223
3.159998, 0.000000, -0.699937, 0.850854
3.179998, 0.000000, -0.700090, 0.851227
3.199998, 0.000000, -0.700005, 0.851513
3.219998, 0.000000, -0.699918, 0.851468
3.239998, 0.000000, -0.699872, 0.851306
3.259998, 0.000000, -0.700094, 0.851325
3.279998, 0.000000, -0.700152, 0.851557
3.299998, 0.000000, -0.700544, 0.851739
3.319998, 0.000000, -0.700677, 0.851790
3.339998, 0.000000, -0.700641, 0.851801
3.359998, 0.000000, -0.700746, 0.851840
3.379997, 0.000000, -0.700391, 0.851590
3.399997, 0.000000, -0.700460, 0.851595
3.419997, 0.000000, -0.700522, 0.851579
3.439997, 0.000000, -0.700189, 0.851521
3.459997, 0.000000, -0.700031, 0.851379
3.479997, 0.000000, -0.699947, 0.851449
3.499997, 0.000000, -0.700228, 0.851688
3.519997, 0.000000, -0.700284, 0.851556
3.539997, 0.000000, -0.700108, 0.851363
3.559997, 0.000000, -0.700784, 0.851595
3.579997, 0.000000, -0.700634, 0.850942
3.599997, 0.000000, -0.700535, 0.850117
3.619997, 0.000000, -0.700957, 0.849776
3.639997, 0.000000, -0.701366, 0.848697
3.659997, 0.000000, -0.718526, 0.844808
3.679997, 0.000000, -0.730657, 0.836866
3.699997, 0.000000, -0.748584, 0.826910
3.719997, 0.000000, -0.764076, 0.815464
3.739997, 0.000000, -0.787591, 0.800659
3.759997, 0.000000, -0.810962, 0.782622
3.779997, 0.000000, -0.838688, 0.761071
3.799997, 0.000000, -0.856232, 0.744854
3.819997, 0.000000, -0.872402, 0.731016
3.839997, 0.000000, -0.884326, 0.720487
3.859997, 0.000000, -0.904101, 0.708449
3.879997, 0.000000, -0.918494, 0.697868
3.899997, 0.000000, -0.937410, 0.684454
3.919997, 0.000000, -0.959219, 0.668879
3.939997, 0.000000, -0.981729, 0.652901
3.959997, 0.000000, -1.006183, 0.633599
3.979997, 0.000000, -1.030726, 0.612924
3.999997, 0.000000, -1.057528, 0.590980
4.019997, 0.000000, -1.078679, 0.568683
4.039997, 0.000000, -1.092769, 0.555024
4.059997, 0.000000, -1.104825, 0.547617
4.079997, 0.000000, -1.111363, 0.544258
4.099997, 0.000000, -1.115644, 0.542810
4.119997, 0.000000, -1.118578, 0.541928
4.139997, 0.000000, -1.120036, 0.541774
4.159997, 0.000000, -1.121391, 0.540615
4.179997, 0.000000, -1.124416, 0.537798
4.199997, 0.000000, -1.128849, 0.534242
4.219997, 0.000000, -1.131473, 0.532119
4.239997, 0.000000, -1.130602, 0.531205
4.259997, 0.000000, -1.129295, 0.530984
4.279997, 0.000000, -1.128311, 0.530869
4.299997, 0.000000, -1.131257, 0.531936
4.319997, 0.000000, -1.140647, 0.529509
4.339997, 0.000000, -1.147187, 0.530787
4.359997, 0.000000, -1.151053, 0.537461
4.379997, 0.000000, -1.141703, 0.539510
4.399997, 0.000000, -1.136174, 0.545632
4.419997, 0.000000, -1.129357, 0.551309
4.439997, 0.000000, -1.122072, 0.557664
4.459997, 0.000000, -1.114138, 0.564234
4.479997, 0.000000, -1.106765, 0.569847
4.499997, 0.000000, -1.098835, 0.575428
4.519997, 0.000000, -1.090710, 0.581047
4.539997, 0.000000, -1.083120, 0.586613
4.559997, 0.000000, -1.075171, 0.591591
4.579997, 0.000000, -1.067689, 0.596874
4.599997, 0.000000, -1.059893, 0.602198
4.619997, 0.000000, -1.052624, 0.607036
4.639997, 0.000000, -1.045611, 0.612178
4.659997, 0.000000, -1.038774, 0.616830
4.679996, 0.000000, -1.032117, 0.621198
4.699996, 0.000000, -1.025583, 0.625675
4.719996, 0.000000, -1.019512, 0.630173
4.739996, 0.000000, -1.011695, 0.634704
4.759996, 0.000000, -1.004239, 0.641213
4.779996, 0.000000, -0.998618, 0.645270
4.799996, 0.000000, -0.991641, 0.649882
4.819996, 0.000000, -0.983585, 0.656797
4.839996, 0.000000, -0.979958, 0.660032
4.859996, 0.000000, -0.972247, 0.664621
4.879996, 0.000000, -0.966559, 0.668869
4.899996, 0.000000, -0.960952, 0.672899
4.919996, 0.000000, -0.955089, 0.676793
4.939996, 0.000000, -0.948684, 0.680471
4.959996, 0.000000, -0.943582, 0.684052
4.979996, 0.000000, -0.938312, 0.687400
4.999996, 0.000000, -0.933302, 0.690167
5.019996, 0.000000, -0.928747, 0.693460
5.039996, 0.000000, -0.924146, 0.696832
5.059996, 0.000000, -0.919549, 0.699740
5.079996, 0.000000, -0.915128, 0.702328
5.099996, 0.000000, -0.910855, 0.705103
5.119996, 0.000000, -0.906086, 0.707825
5.139996, 0.000000, -0.901701, 0.710566
5.159996, 0.000000, -0.897380, 0.713521
5.179996, 0.000000, -0.893408, 0.716556
5.199996, 0.000000, -0.889401, 0.719373
5.219996, 0.000000, -0.885529, 0.721944
5.239996, 0.000000, -0.881549, 0.724567
5.259996, 0.000000, -0.877671, 0.727293
5.279996, 0.000000, -0.873815, 0.729818
5.299996, 0.000000, -0.870266, 0.732402
5.319996, 0.000000, -0.866363, 0.735367
5.339996, 0.000000, -0.863102, 0.737684
5.359996, 0.000000, -0.859953, 0.740061
5.379996, 0.000000, -0.856878, 0.742447
5.399996, 0.000000, -0.853696, 0.744441
5.419996, 0.000000, -0.850485, 0.746341
5.439996, 0.000000, -0.846898, 0.748311
5.459996, 0.000000, -0.843424, 0.750004
5.479996, 0.000000, -0.840041, 0.751375
5.499996, 0.000000, -0.836864, 0.753187
5.519996, 0.000000, -0.833359, 0.754422
5.539996, 0.000000, -0.829180, 0.755200
5.559996, 0.000000, -0.824137, 0.755150
5.579996, 0.000000, -0.815166, 0.754708
5.599996, 0.000000, -0.801754, 0.751978
5.619996, 0.000000, -0.783774, 0.746531
5.639996, 0.000000, -0.762658, 0.739501
5.659996, 0.000000, -0.739362, 0.727886
5.679996, 0.000000, -0.712537, 0.712566
5.699996, 0.000000, -0.682266, 0.694158
5.719995, 0.000000, -0.648520, 0.672035
5.739995, 0.000000, -0.614334, 0.648962
5.759995, 0.000000, -0.579052, 0.621487
5.779995, 0.000000, -0.543557, 0.591906
5.799995, 0.000000, -0.510749, 0.560752
5.819995, 0.000000, -0.480444, 0.527924
5.839995, 0.000000, -0.451203, 0.494073
5.859995, 0.000000, -0.423170, 0.459585
5.879995, 0.000000, -0.394638, 0.427968
5.899995, 0.000000, -0.367552, 0.396370
5.919995, 0.000000, -0.342310, 0.364810
5.939995, 0.000000, -0.320278, 0.331998
5.959995, 0.000000, -0.300392, 0.298636
5.979995, 0.000000, -0.281259, 0.266448
5.999995, 0.000000, -0.265741, 0.234128
6.019995, 0.000000, -0.251185, 0.203233
6.039995, 0.000000, -0.237907, 0.174468
6.059995, 0.000000, -0.226358, 0.147374
6.079995, 0.000000, -0.215556, 0.122626
6.099995, 0.000000, -0.205489, 0.100181
6.119995, 0.000000, -0.195728, 0.079710
6.139995, 0.000000, -0.187191, 0.061680
6.159995, 0.000000, -0.177922, 0.046615
6.179995, 0.000000, -0.169619, 0.034485
6.199995, 0.000000, -0.160960, 0.025048
6.219995, 0.000000, -0.153002, 0.017478
6.239995, 0.000000, -0.145928, 0.013250
6.259995, 0.000000, -0.139816, 0.010660
6.279995, 0.000000, -0.134316, 0.010064
6.299995, 0.000000, -0.128955, 0.011894
6.319995, 0.000000, -0.124036, 0.015646
6.339995, 0.000000, -0.120513, 0.020126
6.359995, 0.000000, -0.118248, 0.023565
6.379995, 0.000000, -0.117840, 0.023741
6.399995, 0.000000, -0.117514, 0.021530
6.419995, 0.000000, -0.115664, 0.017177
6.439995, 0.000000, -0.112284, 0.011684
6.459995, 0.000000, -0.108315, 0.006702
6.479995, 0.000000, -0.104448, 0.002519
6.499995, 0.000000, -0.100278, -0.001276
6.519995, 0.000000, -0.096765, -0.003966
6.539995, 0.000000, -0.093367, -0.005464
6.559995, 0.000000, -0.090953, -0.005865
6.579995, 0.000000, -0.089538, -0.006165
6.599995, 0.000000, -0.088436, -0.006137
6.619995, 0.000000, -0.087710, -0.006241
6.639995, 0.000000, -0.086251, -0.006334
6.659995, 0.000000, -0.084346, -0.006144
6.679995, 0.000000, -0.082619, -0.005596
6.699995, 0.000000, -0.081075, -0.004743
6.719995, 0.000000, -0.079954, -0.003386
6.739995, 0.000000, -0.079379, -0.002057
6.759995, 0.000000, -0.079311, -0.000623
6.779994, 0.000000, -0.079467, 0.000680
6.799994, 0.000000, -0.079318, 0.001687
6.819994, 0.000000, -0.079067, 0.002309
6.839994, 0.000000, -0.078808, 0.003374
6.859994, 0.000000, -0.077967, 0.003978
6.879994, 0.000000, -0.077117, 0.005090
6.899994, 0.000000, -0.075829, 0.005279
6.919994, 0.000000, -0.074031, 0.005706
6.939994, 0.000000, -0.072131, 0.006180
6.959994, 0.000000, -0.070799, 0.006501
6.979994, 0.000000, -0.068893, 0.007001
6.999994, 0.000000, -0.066805, 0.006789
7.019994, 0.000000, -0.064893, 0.006303
7.039994, 0.000000, -0.062601, 0.006606
7.059994, 0.000000, -0.060281, 0.006701
7.079994, 0.000000, -0.058040, 0.006503
7.099994, 0.000000, -0.056107, 0.005942
7.119994, 0.000000, -0.054536, 0.005452
7.139994, 0.000000, -0.053286, 0.004908
7.159994, 0.000000, -0.052216, 0.003993
7.179994, 0.000000, -0.051178, 0.002806
7.199994, 0.000000, -0.049703, 0.001445
7.219994, 0.000000, -0.048435, 0.000405
7.239994, 0.000000, -0.047239, -0.000835
7.259994, 0.000000, -0.046334, -0.002127
7.279994, 0.000000, -0.045373, -0.003180
7.299994, 0.000000, -0.044615, -0.004630
7.319994, 0.000000, -0.043369, -0.005957
7.339994, 0.000000, -0.042431, -0.007590
7.359994, 0.000000, -0.041648, -0.009468
7.379994, 0.000000, -0.040643, -0.010835
7.399994, 0.000000, -0.039996, -0.012552
7.419994, 0.000000, -0.039282, -0.014711
7.439994, 0.000000, -0.038859, -0.017290
7.459994, 0.000000, -0.038848, -0.019890
7.479994, 0.000000, -0.038642, -0.021491
7.499994, 0.000000, -0.038631, -0.022758
7.519994, 0.000000, -0.038138, -0.023791
7.539994, 0.000000, -0.036844, -0.025003
7.559994, 0.000000, -0.032988, -0.023799
7.579994, 0.000000, -0.030238, -0.018974
7.599994, 0.000000, -0.030630, -0.013337
7.619994, 0.000000, -0.026979, -0.006667
7.639994, 0.000000, -0.021418, -0.003439
7.659994, 0.000000, -0.016616, -0.000744
7.679994, 0.000000, -0.007578, 0.003077
7.699994, 0.000000, 0.001914, 0.012144
7.719994, 0.000000, 0.010974, 0.018256
7.739994, 0.000000, 0.020661, 0.023381
7.759994, 0.000000, 0.030131, 0.029683
7.779994, 0.000000, 0.037849, 0.032760
7.799994, 0.000000, 0.039073, 0.035601
7.819993, 0.000000, 0.043723, 0.035457
7.839993, 0.000000, 0.051109, 0.038808
7.859993, 0.000000, 0.056903, 0.036240
7.879993, 0.000000, 0.061856, 0.032757
7.899993, 0.000000, 0.065234, 0.035208
7.919993, 0.000000, 0.069598, 0.036401
7.939993, 0.000000, 0.079320, 0.035850
7.959993, 0.000000, 0.085558, 0.034085
7.979993, 0.000000, 0.092225, 0.031180
7.999993, 0.000000, 0.094531, 0.031270
8.019994, 0.000000, 0.095710, 0.032413
8.039994, 0.000000, 0.099470, 0.021860
8.059995, 0.000000, 0.094065, 0.030558
8.079995, 0.000000, 0.100079, 0.031504
8.099996, 0.000000, 0.102079, 0.038331
8.119996, 0.000000, 0.105149, 0.045303
8.139997, 0.000000, 0.107962, 0.051905
8.159997, 0.000000, 0.113487, 0.053757
8.179997, 0.000000, 0.117772, 0.063718
8.199998, 0.000000, 0.121291, 0.074981
8.219998, 0.000000, 0.128135, 0.092641
8.239999, 0.000000, 0.134562, 0.103009
8.259999, 0.000000, 0.135027, 0.118355
8.280000, 0.000000, 0.138696, 0.141633
8.300000, 0.000000, 0.143783, 0.163734
8.320001, 0.000000, 0.149376, 0.191118
8.340001, 0.000000, 0.155393, 0.223050
8.360002, 0.000000, 0.166241, 0.261798
8.380002, 0.000000, 0.174420, 0.306774
8.400002, 0.000000, 0.184383, 0.361181
8.420003, 0.000000, 0.197082, 0.420866
8.440003, 0.000000, 0.210219, 0.493318
8.460004, 0.000000, 0.226946, 0.575700
8.480004, 0.000000, 0.221167, 0.651929
8.500005, 0.000000, 0.157827, 0.702820
8.520005, 0.000000, 0.103554, 0.754827
8.540006, 0.000000, 0.052794, 0.794434
8.560006, 0.000000, 0.003119, 0.694474
8.580007, 0.000000, -0.050805, 0.662884
8.600007, 0.000000, -0.104899, 0.646414
8.620008, 0.000000, -0.152609, 0.566689
8.640008, 0.000000, -0.178448, 0.600414
8.660008, 0.000000, -0.191525, 0.627255
8.680009, 0.000000, -0.205270, 0.530330
8.700009, 0.000000, -0.218663, 0.543536
8.720010, 0.000000, -0.226280, 0.553906
8.740010, 0.000000, -0.232710, 0.568925
8.760011, 0.000000, -0.233983, 0.581821
8.780011, 0.000000, -0.238510, 0.594561
8.800012, 0.000000, -0.242384, 0.609917
8.820012, 0.000000, -0.253772, 0.621841
8.840013, 0.000000, -0.267842, 0.634867
8.860013, 0.000000, -0.283786, 0.655643
8.880013, 0.000000, -0.307383, 0.679167
8.900014, 0.000000, -0.334519, 0.705218
8.920014, 0.000000, -0.372342, 0.728883
8.940015, 0.000000, -0.410096, 0.750998
8.960015, 0.000000, -0.441306, 0.774294
8.980016, 0.000000, -0.471254, 0.796225
9.000016, 0.000000, -0.498976, 0.817747
9.020017, 0.000000, -0.523681, 0.830429
9.040017, 0.000000, -0.545926, 0.839928
9.060018, 0.000000, -0.556182, 0.841918
9.080018, 0.000000, -0.552099, 0.838052
9.100019, 0.000000, -0.559906, 0.839043
9.120019, 0.000000, -0.564521, 0.841019
9.140019, 0.000000, -0.567009, 0.841255
9.160020, 0.000000, -0.568065, 0.836923
9.180020, 0.000000, -0.573684, 0.838183
9.200021, 0.000000, -0.583240, 0.839391
9.220021, 0.000000, -0.585364, 0.840366
9.240022, 0.000000, -0.587284, 0.840200
9.260022, 0.000000, -0.590186, 0.842003
9.280023, 0.000000, -0.591873, 0.843782
9.300023, 0.000000, -0.592715, 0.843654
9.320024, 0.000000, -0.594333, 0.842775
9.340024, 0.000000, -0.596301, 0.842990
9.360024, 0.000000, -0.600267, 0.844591
9.380025, 0.000000, -0.601595, 0.843670
9.400025, 0.000000, -0.601920, 0.842512
9.420026, 0.000000, -0.603884, 0.843464
9.440026, 0.000000, -0.606890, 0.846069
9.460027, 0.000000, -0.608332, 0.845578
9.480027, 0.000000, -0.609008, 0.844941
9.500028, 0.000000, -0.610091, 0.844909
9.520028, 0.000000, -0.614200, 0.845411
9.540029, 0.000000, -0.615051, 0.844621
9.560029, 0.000000, -0.614909, 0.842624
9.580029, 0.000000, -0.617222, 0.843082
9.600030, 0.000000, -0.619452, 0.843104
9.620030, 0.000000, -0.617416, 0.842103
9.640031, 0.000000, -0.618567, 0.841696
9.660031, 0.000000, -0.621178, 0.843519
9.680032, 0.000000, -0.623987, 0.843553
9.700032, 0.000000, -0.624760, 0.843635
9.720033, 0.000000, -0.625691, 0.844438
9.740033, 0.000000, -0.629277, 0.845451
9.760034, 0.000000, -0.630741, 0.845256
9.780034, 0.000000, -0.630293, 0.844022
9.800035, 0.000000, -0.632801, 0.844397
9.820035, 0.000000, -0.635256, 0.844791
9.840035, 0.000000, -0.633621, 0.844754
9.860036, 0.000000, -0.634334, 0.845043
9.880036, 0.000000, -0.638487, 0.845920
9.900037, 0.000000, -0.639626, 0.846521
9.920037, 0.000000, -0.637828, 0.844812
9.940038, 0.000000, -0.637690, 0.844804
9.960038, 0.000000, -0.641848, 0.847576
9.980039, 0.000000, -0.642761, 0.847503
10.000039, 0.000000, -0.643195, 0.846277
10.020040, 0.000000, -0.643920, 0.847029
10.040040, 0.000000, -0.645839, 0.848313
10.060040, 0.000000, -0.646672, 0.847490
10.080041, 0.000000, -0.644724, 0.846106
10.100041, 0.000000, -0.647295, 0.845960
10.120042, 0.000000, -0.652155, 0.847107
10.140042, 0.000000, -0.649942, 0.846158
10.160043, 0.000000, -0.650076, 0.845546
10.180043, 0.000000, -0.652450, 0.845665
10.200044, 0.000000, -0.652814, 0.843667
10.220044, 0.000000, -0.651616, 0.842918
10.240045, 0.000000, -0.653295, 0.843618
10.260045, 0.000000, -0.654331, 0.843063
10.280046, 0.000000, -0.654573, 0.842483
10.300046, 0.000000, -0.656571, 0.843373
10.320046, 0.000000, -0.658300, 0.844603
10.340047, 0.000000, -0.658120, 0.843969
10.360047, 0.000000, -0.659471, 0.844209
10.380048, 0.000000, -0.662544, 0.843907
10.400048, 0.000000, -0.662518, 0.843646
10.420049, 0.000000, -0.662698, 0.844990
10.440049, 0.000000, -0.665454, 0.845144
10.460050, 0.000000, -0.665284, 0.845361
10.480050, 0.000000, -0.665063, 0.845484
10.500051, 0.000000, -0.666661, 0.846346
10.520051, 0.000000, -0.666662, 0.846327
10.540051, 0.000000, -0.665771, 0.846632
10.560052, 0.000000, -0.667767, 0.847696
10.580052, 0.000000, -0.668090, 0.847421
10.600053, 0.000000, -0.667741, 0.846744
10.620053, 0.000000, -0.669347, 0.847084
10.640054, 0.000000, -0.669418, 0.846221
10.660054, 0.000000, -0.668895, 0.845874
10.680055, 0.000000, -0.669617, 0.847053
10.700055, 0.000000, -0.669795, 0.846837
10.720056, 0.000000, -0.669732, 0.846674
10.740056, 0.000000, -0.670359, 0.847426
10.760056, 0.000000, -0.670744, 0.847234
10.780057, 0.000000, -0.670240, 0.847008
10.800057, 0.000000, -0.672324, 0.846875
10.820058, 0.000000, -0.672904, 0.846156
10.840058, 0.000000, -0.673787, 0.846479
10.860059, 0.000000, -0.674820, 0.847311
10.880059, 0.000000, -0.674522, 0.847758
10.900060, 0.000000, -0.675406, 0.848070
10.920060, 0.000000, -0.676160, 0.848187
10.940061, 0.000000, -0.675184, 0.848620
10.960061, 0.000000, -0.675668, 0.848666
10.980062, 0.000000, -0.677208, 0.849814
11.000062, 0.000000, -0.675730, 0.849512
11.020062, 0.000000, -0.676363, 0.850166
11.040063, 0.000000, -0.676830, 0.850501
11.060063, 0.000000, -0.676051, 0.850244
11.080064, 0.000000, -0.675874, 0.851052
11.100064, 0.000000, -0.675730, 0.851381
11.120065, 0.000000, -0.675575, 0.850985
11.140065, 0.000000, -0.675842, 0.851094
11.160066, 0.000000, -0.676298, 0.850690
11.180066, 0.000000, -0.675250, 0.849435
11.200067, 0.000000, -0.675747, 0.849631
11.220067, 0.000000, -0.676244, 0.848643
11.240067, 0.000000, -0.675502, 0.848512
11.260068, 0.000000, -0.678317, 0.848682
11.280068, 0.000000, -0.678722, 0.848257
11.300069, 0.000000, -0.678686, 0.848431
11.320069, 0.000000, -0.679688, 0.848720
11.340070, 0.000000, -0.679422, 0.848755
11.360070, 0.000000, -0.679882, 0.848982
11.380071, 0.000000, -0.681487, 0.849171
11.400071, 0.000000, -0.681464, 0.849099
11.420072, 0.000000, -0.681876, 0.850266
11.440072, 0.000000, -0.680989, 0.850207
11.460073, 0.000000, -0.680981, 0.850066
11.480073, 0.000000, -0.681630, 0.849905
11.500073, 0.000000, -0.682000, 0.849086
11.520074, 0.000000, -0.682998, 0.850151
11.540074, 0.000000, -0.683094, 0.850300
11.560075, 0.000000, -0.683284, 0.849863
11.580075, 0.000000, -0.684216, 0.849775
11.600076, 0.000000, -0.684178, 0.849965
11.620076, 0.000000, -0.684435, 0.850491
11.640077, 0.000000, -0.684667, 0.850747
11.660077, 0.000000, -0.684093, 0.850766
11.680078, 0.000000, -0.684658, 0.851699
11.700078, 0.000000, -0.684438, 0.851846
11.720078, 0.000000, -0.685912, 0.851709
11.740079, 0.000000, -0.686908, 0.851866
11.760079, 0.000000, -0.685771, 0.851919
11.780080, 0.000000, -0.687056, 0.852688
11.800080, 0.000000, -0.687969, 0.852515
11.820081, 0.000000, -0.688189, 0.852976
11.840081, 0.000000, -0.687675, 0.853315
11.860082, 0.000000, -0.687149, 0.852606
11.880082, 0.000000, -0.688489, 0.852729
11.900083, 0.000000, -0.687678, 0.852628
11.920083, 0.000000, -0.687868, 0.852030
11.940084, 0.000000, -0.688317, 0.852194
11.960084, 0.000000, -0.687861, 0.851951
11.980084, 0.000000, -0.689027, 0.852580
12.000085, 0.000000, -0.688806, 0.852303
12.020085, 0.000000, -0.688795, 0.853138
12.040086, 0.000000, -0.689056, 0.853615
12.060086, 0.000000, -0.689551, 0.853927
12.080087, 0.000000, -0.688868, 0.853797
12.100087, 0.000000, -0.688585, 0.853610
12.120088, 0.000000, -0.689064, 0.853993
