t_g, g1, g2, g3
7.679994, -4.005471, 5.594517, 5.346384
7.699994, -4.006435, 5.595650, 5.343485
7.719994, -4.004478, 5.599872, 5.344663
7.739994, -4.002056, 5.602393, 5.345905
7.759994, -4.005121, 5.600619, 5.342650
7.779994, -4.002473, 5.602075, 5.341925
7.799994, -4.001903, 5.604189, 5.341205
7.819993, -4.001497, 5.597116, 5.339771
7.839993, -4.000375, 5.599310, 5.343146
7.859993, -3.996921, 5.599032, 5.344669
7.879993, -3.995974, 5.596198, 5.344599
7.899993, -3.993598, 5.599819, 5.344136
7.919993, -3.992013, 5.603116, 5.345167
7.939993, -3.990703, 5.599329, 5.343781
7.959993, -3.987751, 5.600121, 5.342123
7.979993, -3.989811, 5.598937, 5.345541
7.999993, -3.988200, 5.598370, 5.345168
8.019994, -3.983185, 5.599148, 5.344523
8.039994, -3.985911, 5.600803, 5.343283
8.059995, -3.983353, 5.599648, 5.341739
8.079995, -3.980433, 5.599265, 5.343134
8.099996, -3.980781, 5.597943, 5.343244
8.119996, -3.980408, 5.598564, 5.343935
8.139997, -3.981052, 5.597578, 5.345351
8.159997, -3.981930, 5.595974, 5.343369
8.179997, -3.984038, 5.595188, 5.346704
8.199998, -3.983410, 5.595515, 5.344676
8.219998, -3.982150, 5.592811, 5.343525
8.239999, -3.981315, 5.594622, 5.343675
8.259999, -3.983222, 5.597088, 5.345515
8.280000, -3.984246, 5.597473, 5.347114
8.300000, -3.989167, 5.595341, 5.348954
8.320001, -3.989524, 5.596812, 5.349455
8.340001, -3.991903, 5.598686, 5.349783
8.360002, -3.988654, 5.596488, 5.350396
8.380002, -3.989220, 5.600408, 5.355783
8.400002, -3.984908, 5.601405, 5.358245
8.420003, -3.982913, 5.603383, 5.357069
8.440003, -3.982859, 5.603977, 5.355141
8.460004, -3.982952, 5.605789, 5.353074
8.480004, -3.985016, 5.607306, 5.353682
8.500005, -3.987918, 5.609011, 5.354032
8.520005, -3.987826, 5.608049, 5.353701
8.540006, -3.990015, 5.609949, 5.357541
8.560006, -3.989552, 5.610276, 5.357380
8.580007, -3.990141, 5.609416, 5.356716
8.600007, -3.986440, 5.605095, 5.359593
8.620008, -3.982838, 5.604619, 5.359189
8.640008, -3.981403, 5.603977, 5.359043
8.660008, -3.984988, 5.601165, 5.359361
8.680009, -3.982713, 5.601403, 5.357836
8.700009, -3.983385, 5.601707, 5.355878
8.720010, -3.984184, 5.604400, 5.354916
8.740010, -3.981678, 5.607606, 5.356838
8.760011, -3.980582, 5.610260, 5.358149
8.780011, -3.977576, 5.613061, 5.358087
8.800012, -3.975662, 5.612000, 5.359206
8.820012, -3.976837, 5.614493, 5.361394
8.840013, -3.974782, 5.612031, 5.362391
8.860013, -3.974687, 5.613284, 5.362222
8.880013, -3.973885, 5.612381, 5.362807
8.900014, -3.974883, 5.612134, 5.360428
8.920014, -3.971757, 5.610265, 5.357734
8.940015, -3.973395, 5.606748, 5.356105
8.960015, -3.973276, 5.603805, 5.356181
8.980016, -3.977447, 5.599066, 5.358166
9.000016, -3.978044, 5.597168, 5.357121
9.020017, -3.974695, 5.593226, 5.360788
9.040017, -3.974481, 5.591994, 5.360453
9.060018, -3.976434, 5.591074, 5.352082
9.080018, -3.979137, 5.592902, 5.354342
9.100019, -3.980646, 5.593664, 5.353946
9.120019, -3.978243, 5.596054, 5.355173
9.140019, -3.978860, 5.595829, 5.353982
9.160020, -3.978394, 5.596856, 5.351317
9.180020, -3.973050, 5.598651, 5.347523
9.200021, -3.953781, 5.608016, 5.352747
9.220021, -3.988221, 5.570063, 5.325343
9.240022, -3.987621, 5.573546, 5.323930
9.260022, -3.994730, 5.576363, 5.324001
9.280023, -3.997270, 5.580989, 5.328478
9.300023, -3.992500, 5.581080, 5.327665
9.320024, -3.989444, 5.571247, 5.319175
9.340024, -3.987744, 5.559306, 5.305171
9.360024, -3.976348, 5.544395, 5.278189
9.380025, -3.992178, 5.496244, 5.234244
9.400025, -3.985048, 5.404649, 5.178406
9.420026, -3.982513, 5.254439, 5.153065
9.440026, -3.979973, 5.086405, 5.130925
9.460027, -3.978560, 4.885721, 5.094571
9.480027, -3.970672, 4.716734, 5.068088
9.500028, -3.957369, 4.553911, 5.056257
9.520028, -3.942843, 4.402139, 5.048378
9.540029, -3.940973, 4.242778, 5.054239
9.560029, -3.905263, 4.080338, 5.110687
9.580029, -3.879677, 3.901122, 5.195698
9.600030, -3.860682, 3.717829, 5.295376
9.620030, -3.838965, 3.566392, 5.394108
9.640031, -3.814834, 3.459048, 5.510256
9.660031, -3.777263, 3.350872, 5.657167
9.680032, -3.766244, 3.396078, 5.724566
9.700032, -3.764031, 3.443151, 5.657115
9.720033, -3.798767, 3.517594, 5.578221
9.740033, -3.838762, 3.632885, 5.523521
9.760034, -3.873967, 3.754352, 5.493887
9.780034, -3.902626, 3.891406, 5.523178
9.800035, -3.916260, 3.996662, 5.600145
9.820035, -3.916889, 4.122803, 5.684788
9.840035, -3.922368, 4.249911, 5.650899
9.860036, -3.951999, 4.344841, 5.623554
9.880036, -3.960664, 4.403527, 5.619831
9.900037, -3.958831, 4.429212, 5.638932
9.920037, -3.962476, 4.435116, 5.654082
9.940038, -3.954071, 4.408837, 5.667602
9.960038, -3.950858, 4.341537, 5.673417
9.980039, -3.941935, 4.217619, 5.687590
10.000039, -3.918011, 4.061763, 5.693625
10.020040, -3.890899, 3.876030, 5.689531
10.040040, -3.858825, 3.668041, 5.687542
10.060040, -3.819942, 3.448895, 5.689807
10.080041, -3.771332, 3.231766, 5.696527
10.100041, -3.715369, 3.015954, 5.695665
10.120042, -3.624815, 2.810994, 5.694979
10.140042, -3.589397, 2.609071, 5.676464
10.160043, -3.534333, 2.404991, 5.687894
10.180043, -3.478671, 2.247243, 5.708560
10.200044, -3.427407, 2.136797, 5.723785
10.220044, -3.369832, 2.060191, 5.730252
10.240045, -3.329306, 1.994628, 5.705109
10.260045, -3.296207, 1.911805, 5.683247
10.280046, -3.254077, 1.790585, 5.673281
10.300046, -3.204040, 1.635296, 5.659763
10.320046, -3.144586, 1.482338, 5.655960
10.340047, -3.078706, 1.344580, 5.667520
10.360047, -3.008415, 1.228563, 5.675435
10.380048, -2.950878, 1.118271, 5.666665
10.400048, -2.897580, 0.998339, 5.668814
10.420049, -2.839226, 0.890113, 5.679398
10.440049, -2.797513, 0.805658, 5.678602
10.460050, -2.755910, 0.747729, 5.689341
10.480050, -2.726692, 0.704617, 5.699208
10.500051, -2.704521, 0.669295, 5.695062
10.520051, -2.670015, 0.655101, 5.682942
10.540051, -2.666464, 0.652044, 5.661522
10.560052, -2.663234, 0.645266, 5.649762
10.580052, -2.653994, 0.628435, 5.632929
10.600053, -2.646267, 0.598512, 5.613694
10.620053, -2.623791, 0.553133, 5.617172
10.640054, -2.607159, 0.493683, 5.601754
10.660054, -2.581238, 0.435369, 5.617918
10.680055, -2.560984, 0.390632, 5.634480
10.700055, -2.539567, 0.389634, 5.643847
10.720056, -2.533232, 0.427276, 5.627535
10.740056, -2.536716, 0.445028, 5.585322
10.760056, -2.535868, 0.425090, 5.549205
10.780057, -2.514093, 0.377069, 5.523471
10.800057, -2.476928, 0.275303, 5.496911
10.820058, -2.412947, 0.140827, 5.487478
10.840058, -2.326754, 0.006693, 5.483109
10.860059, -2.240418, -0.129847, 5.437516
10.880059, -2.138690, -0.249053, 5.396674
10.900060, -2.057117, -0.371295, 5.340980
10.920060, -1.973607, -0.483395, 5.276878
10.940061, -1.903183, -0.557808, 5.209549
10.960061, -1.857482, -0.576114, 5.091901
10.980062, -1.835831, -0.554488, 4.907399
11.000062, -1.817848, -0.544102, 4.715908
11.020062, -1.814168, -0.543316, 4.510695
11.040063, -1.796034, -0.526536, 4.304013
11.060063, -1.789258, -0.503409, 4.072441
11.080064, -1.770743, -0.464730, 3.839686
11.100064, -1.757553, -0.427524, 3.596120
11.120065, -1.723400, -0.394498, 3.346670
11.140065, -1.689373, -0.366076, 3.096437
11.160066, -1.639071, -0.346473, 2.871783
11.180066, -1.582707, -0.338725, 2.667165
11.200067, -1.512962, -0.335762, 2.494907
11.220067, -1.443129, -0.333366, 2.341791
11.240067, -1.375998, -0.354610, 2.215970
11.260068, -1.268468, -0.422470, 2.100508
11.280068, -1.173447, -0.517801, 2.007262
11.300069, -1.074644, -0.615590, 1.946584
11.320069, -0.978986, -0.710865, 1.902678
11.340070, -0.893421, -0.804549, 1.870458
11.360070, -0.812027, -0.886629, 1.846749
11.380071, -0.724992, -0.967038, 1.805414
11.400071, -0.631933, -1.031836, 1.712789
11.420072, -0.516560, -1.084791, 1.568748
11.440072, -0.383987, -1.099593, 1.366859
11.460073, -0.256608, -1.096507, 1.106352
11.480073, -0.094953, -1.082804, 0.868811
11.500073, 0.079929, -1.072526, 0.636413
11.520074, 0.262222, -1.085408, 0.423721
11.540074, 0.456693, -1.136976, 0.255429
11.560075, 0.647023, -1.216387, 0.108233
11.580075, 0.813700, -1.288444, -0.025590
11.600076, 0.954406, -1.360672, -0.121810
11.620076, 1.074998, -1.414406, -0.192779
11.640077, 1.177745, -1.451380, -0.248759
11.660077, 1.274772, -1.474779, -0.294985
11.680078, 1.333586, -1.460977, -0.358667
11.700078, 1.369363, -1.422851, -0.409103
11.720078, 1.392468, -1.368363, -0.454821
11.740079, 1.399204, -1.309355, -0.492652
11.760079, 1.409573, -1.263918, -0.505690
11.780080, 1.411208, -1.239601, -0.507682
11.800080, 1.405158, -1.216428, -0.494373
11.820081, 1.394233, -1.205981, -0.452202
11.840081, 1.366872, -1.200922, -0.402304
11.860082, 1.325028, -1.184259, -0.347197
11.880082, 1.259759, -1.176972, -0.283271
11.900083, 1.185009, -1.167001, -0.210485
11.920083, 1.105892, -1.143613, -0.143563
11.940084, 1.027695, -1.119350, -0.082022
11.960084, 0.948542, -1.102240, -0.016826
11.980084, 0.882102, -1.103771, 0.061334
12.000085, 0.844840, -1.131449, 0.152788
12.020085, 0.811554, -1.159537, 0.222816
12.040086, 0.794371, -1.186460, 0.273319
12.060086, 0.802853, -1.225536, 0.308216
12.080087, 0.822547, -1.255086, 0.310873
12.100087, 0.844204, -1.247682, 0.261287
12.120088, 0.867953, -1.220149, 0.199414
