t_tm, tm1, tm2, tm3
1.779999, 0.972107, -3.994298, 1.848830
1.799999, 0.972638, -3.995678, 1.845943
1.819999, 0.975448, -3.997494, 1.849369
1.839999, 0.975897, -3.999976, 1.848914
1.859999, 0.978642, -4.001144, 1.850035
1.879999, 0.980253, -4.003042, 1.847447
1.899999, 0.983399, -4.002906, 1.847526
1.919999, 0.982616, -4.005047, 1.847862
1.939999, 0.984828, -4.006118, 1.848206
1.959999, 0.984989, -4.007523, 1.848319
1.979999, 0.987296, -4.008838, 1.848751
1.999999, 0.989422, -4.011388, 1.847947
2.019999, 0.991147, -4.013865, 1.847992
2.039999, 0.990727, -4.013800, 1.852921
2.059999, 0.993203, -4.014787, 1.851094
2.079999, 0.993290, -4.017139, 1.848674
2.099999, 0.995231, -4.016257, 1.848395
2.119999, 0.994769, -4.017999, 1.847640
2.139999, 0.995910, -4.020466, 1.849744
2.159999, 0.996950, -4.019698, 1.852439
2.179999, 0.997452, -4.021962, 1.851407
2.199999, 0.998084, -4.022015, 1.850404
2.219999, 0.999994, -4.023881, 1.849717
2.239999, 1.001188, -4.022885, 1.848773
2.259999, 1.001184, -4.024927, 1.849625
2.279999, 1.002945, -4.026054, 1.848575
2.299999, 1.005201, -4.026626, 1.849231
2.319999, 1.002017, -4.026843, 1.849232
2.339998, 1.004728, -4.028777, 1.851086
2.359998, 1.006118, -4.028014, 1.848460
2.379998, 1.006664, -4.027936, 1.848078
2.399998, 1.008303, -4.029113, 1.847783
2.419998, 1.010668, -4.031101, 1.846887
2.439998, 1.011960, -4.034000, 1.848111
2.459998, 1.013427, -4.032249, 1.846938
2.479998, 1.012335, -4.030363, 1.846464
2.499998, 1.010816, -4.035143, 1.846358
2.519998, 1.013710, -4.034131, 1.848569
2.539998, 1.012583, -4.034170, 1.848242
2.559998, 1.013543, -4.035630, 1.847893
2.579998, 1.013982, -4.037478, 1.850460
2.599998, 1.014165, -4.040826, 1.850937
2.619998, 1.014453, -4.041881, 1.851406
2.639998, 1.014881, -4.043360, 1.852048
2.659998, 1.016301, -4.045103, 1.850939
2.679998, 1.015555, -4.045165, 1.849977
2.699998, 1.018212, -4.043874, 1.850705
2.719998, 1.018768, -4.044672, 1.851503
2.739998, 1.020548, -4.045489, 1.848551
2.759998, 1.021084, -4.046813, 1.850328
2.779998, 1.019909, -4.044772, 1.849159
2.799998, 1.020596, -4.044530, 1.848987
2.819998, 1.020092, -4.045283, 1.847652
2.839998, 1.021282, -4.044847, 1.848757
2.859998, 1.022783, -4.043568, 1.850206
2.879998, 1.021167, -4.045668, 1.851681
2.899998, 1.021469, -4.045061, 1.849420
2.919998, 1.021689, -4.043849, 1.849191
2.939998, 1.022417, -4.043869, 1.847049
2.959998, 1.023496, -4.043353, 1.846470
2.979998, 1.024236, -4.044864, 1.847586
2.999998, 1.024548, -4.045757, 1.846886
3.019998, 1.024638, -4.044621, 1.847838
3.039998, 1.023678, -4.043951, 1.846318
3.059998, 1.025201, -4.041900, 1.845580
3.079998, 1.023997, -4.043452, 1.845815
3.099998, 1.025726, -4.042931, 1.848478
3.119998, 1.025859, -4.042252, 1.844979
3.139998, 1.026354, -4.041280, 1.846192
3.159998, 1.029495, -4.044934, 1.846724
3.179998, 1.028077, -4.043793, 1.844559
3.199998, 1.028972, -4.045229, 1.844879
3.219998, 1.028468, -4.043524, 1.846255
3.239998, 1.027224, -4.043102, 1.844012
3.259998, 1.027187, -4.044985, 1.845835
3.279998, 1.030159, -4.045191, 1.847285
3.299998, 1.029682, -4.050685, 1.848030
3.319998, 1.030067, -4.045531, 1.838573
3.339998, 1.031575, -4.050556, 1.845483
3.359998, 1.033488, -4.052509, 1.847842
3.379997, 1.034431, -4.053275, 1.846438
3.399997, 1.034144, -4.053517, 1.845709
3.419997, 1.035301, -4.052652, 1.845925
3.439997, 1.034329, -4.054076, 1.845937
3.459997, 1.032569, -4.053203, 1.846488
3.479997, 1.032702, -4.053488, 1.848284
3.499997, 1.031991, -4.053408, 1.848678
3.519997, 1.030223, -4.053233, 1.846260
3.539997, 1.033413, -4.053178, 1.848710
3.559997, 1.030288, -4.052442, 1.846788
3.579997, 1.032722, -4.052245, 1.847915
3.599997, 1.030930, -4.052440, 1.845336
3.619997, 1.031623, -4.053894, 1.847908
3.639997, 1.032778, -4.054327, 1.846398
3.659997, 1.031559, -4.051840, 1.847985
3.679997, 1.031496, -4.052364, 1.845993
3.699997, 1.031540, -4.052207, 1.846518
3.719997, 1.033336, -4.053877, 1.846431
3.739997, 1.034370, -4.053589, 1.844967
3.759997, 1.034312, -4.053277, 1.845866
3.779997, 1.033397, -4.053917, 1.845769
3.799997, 1.036010, -4.053149, 1.846199
3.819997, 1.034649, -4.056134, 1.847001
3.839997, 1.035344, -4.056227, 1.847037
3.859997, 1.034934, -4.055863, 1.848772
3.879997, 1.035012, -4.056973, 1.849398
3.899997, 1.032768, -4.054249, 1.843777
3.919997, 1.033415, -4.055073, 1.847522
3.939997, 1.033752, -4.057147, 1.848175
3.959997, 1.035702, -4.057520, 1.847608
3.979997, 1.035714, -4.058973, 1.849382
3.999997, 1.036953, -4.060247, 1.849152
4.019997, 1.038094, -4.059645, 1.849132
4.039997, 1.039550, -4.055708, 1.852141
4.059997, 1.036685, -4.060827, 1.847566
4.079997, 1.038719, -4.059797, 1.848438
4.099997, 1.039241, -4.058867, 1.846245
4.119997, 1.038857, -4.059296, 1.846990
4.139997, 1.042463, -4.058621, 1.848554
4.159997, 1.040109, -4.058728, 1.846269
4.179997, 1.038981, -4.057835, 1.847070
4.199997, 1.040812, -4.059666, 1.846410
4.219997, 1.042920, -4.061947, 1.850142
4.239997, 1.039306, -4.058523, 1.845591
4.259997, 1.038695, -4.058033, 1.845018
4.279997, 1.038773, -4.057122, 1.846110
4.299997, 1.038317, -4.057872, 1.845797
4.319997, 1.038655, -4.056810, 1.845346
4.339997, 1.038999, -4.058484, 1.844052
4.359997, 1.039913, -4.058612, 1.845263
4.379997, 1.041709, -4.056977, 1.846963
4.399997, 1.040097, -4.058120, 1.844203
4.419997, 1.041971, -4.058791, 1.845801
4.439997, 1.040797, -4.057847, 1.844249
4.459997, 1.040373, -4.058185, 1.846418
4.479997, 1.039921, -4.057786, 1.845160
4.499997, 1.039023, -4.057202, 1.846009
4.519997, 1.037549, -4.057011, 1.846150
4.539997, 1.037863, -4.057736, 1.847695
4.559997, 1.034902, -4.055045, 1.847234
4.579997, 1.035369, -4.053995, 1.845910
4.599997, 1.037367, -4.052249, 1.845460
4.619997, 1.035035, -4.053216, 1.846680
4.639997, 1.034514, -4.053567, 1.844869
4.659997, 1.032784, -4.052248, 1.846434
4.679996, 1.037119, -4.050647, 1.844235
4.699996, 1.038577, -4.052711, 1.844199
4.719996, 1.043161, -4.059848, 1.845124
4.739996, 1.048115, -4.067456, 1.848264
4.759996, 1.026760, -4.051213, 1.849349
4.779996, 0.985915, -4.021948, 1.856300
4.799996, 0.976030, -4.021863, 1.862394
4.819996, 0.948609, -4.013011, 1.874612
4.839996, 0.908585, -3.990592, 1.885676
4.859996, 0.879659, -3.970041, 1.891387
4.879996, 0.904479, -3.981309, 1.880721
4.899996, 0.979713, -4.021836, 1.859902
4.919996, 1.071404, -4.070450, 1.834035
4.939996, 1.131615, -4.103239, 1.815879
4.959996, 1.157269, -4.118013, 1.809751
4.979996, 1.143443, -4.105538, 1.813495
4.999996, 1.102353, -4.094550, 1.829583
5.019996, 1.055888, -4.071231, 1.843207
5.039996, 1.054844, -4.053479, 1.834561
5.059996, 1.052585, -4.047797, 1.830727
5.079996, 1.048631, -4.045212, 1.830970
5.099996, 1.049553, -4.047567, 1.832906
5.119996, 1.046854, -4.048663, 1.834853
5.139996, 1.049039, -4.050492, 1.836749
5.159996, 1.050040, -4.053357, 1.843464
5.179996, 1.047151, -4.050872, 1.836041
5.199996, 1.044850, -4.050057, 1.833559
5.219996, 1.045644, -4.051246, 1.837847
5.239996, 1.045638, -4.047630, 1.839202
5.259996, 1.042477, -4.048469, 1.835757
5.279996, 1.043804, -4.048301, 1.837587
5.299996, 1.042600, -4.047036, 1.836503
5.319996, 1.043917, -4.047874, 1.836205
5.339996, 1.044879, -4.045977, 1.837846
5.359996, 1.043449, -4.042947, 1.833881
5.379996, 1.043294, -4.042029, 1.834060
5.399996, 1.041862, -4.041445, 1.834585
5.419996, 1.040724, -4.041083, 1.835069
5.439996, 1.041119, -4.041732, 1.836280
5.459996, 1.040138, -4.044252, 1.837380
5.479996, 1.042277, -4.046245, 1.837688
5.499996, 1.041054, -4.048961, 1.839293
5.519996, 1.041943, -4.048120, 1.839687
5.539996, 1.040395, -4.047226, 1.839042
5.559996, 1.039060, -4.048001, 1.839941
5.579996, 1.040409, -4.047057, 1.841684
5.599996, 1.038624, -4.048989, 1.840165
5.619996, 1.038723, -4.049880, 1.843407
5.639996, 1.039524, -4.051397, 1.843191
5.659996, 1.037385, -4.051981, 1.842117
5.679996, 1.036904, -4.050798, 1.845094
5.699996, 1.037840, -4.051639, 1.843972
5.719995, 1.037239, -4.051256, 1.844115
5.739995, 1.039463, -4.052208, 1.843727
5.759995, 1.037084, -4.051836, 1.842862
5.779995, 1.038381, -4.051546, 1.843990
5.799995, 1.038944, -4.053034, 1.843499
5.819995, 1.039228, -4.052679, 1.844159
5.839995, 1.040632, -4.053343, 1.844099
5.859995, 1.037781, -4.053883, 1.844737
5.879995, 1.036542, -4.055742, 1.847291
5.899995, 1.037227, -4.056217, 1.846511
5.919995, 1.037295, -4.054852, 1.846685
5.939995, 1.036775, -4.055394, 1.848636
5.959995, 1.034414, -4.055527, 1.845721
5.979995, 1.036459, -4.053001, 1.847121
5.999995, 1.036820, -4.054296, 1.844695
6.019995, 1.036425, -4.057851, 1.846959
6.039995, 1.038630, -4.058244, 1.847536
6.059995, 1.039458, -4.058477, 1.844815
6.079995, 1.040625, -4.058599, 1.845868
6.099995, 1.041652, -4.063575, 1.851105
6.119995, 1.038311, -4.057098, 1.847432
6.139995, 1.038753, -4.059157, 1.846716
6.159995, 1.034425, -4.047034, 1.832270
6.179995, 1.036950, -4.053597, 1.844016
6.199995, 1.034864, -4.044390, 1.841761
6.219995, 1.012223, -4.009227, 1.832085
6.239995, 0.934719, -3.907481, 1.818773
6.259995, 0.788436, -3.750815, 1.813428
6.279995, 0.631544, -3.559023, 1.792102
6.299995, 0.484988, -3.362307, 1.763493
6.319995, 0.354669, -3.169561, 1.731325
6.339995, 0.218456, -2.959068, 1.680042
6.359995, 0.098161, -2.736861, 1.620218
6.379995, -0.016311, -2.505986, 1.551445
6.399995, -0.121199, -2.288450, 1.486160
6.419995, -0.238809, -2.070065, 1.419849
6.439995, -0.332000, -1.867821, 1.354595
6.459995, -0.400344, -1.693103, 1.288238
6.479995, -0.448453, -1.516893, 1.211190
6.499995, -0.479168, -1.353117, 1.130496
6.519995, -0.517068, -1.180451, 1.046917
6.539995, -0.530498, -1.007615, 0.948061
6.559995, -0.514861, -0.857920, 0.849173
6.579995, -0.497784, -0.718915, 0.750409
6.599995, -0.482074, -0.587713, 0.662798
6.619995, -0.466147, -0.470716, 0.580343
6.639995, -0.449423, -0.375147, 0.510137
6.659995, -0.411893, -0.306681, 0.448166
6.679995, -0.360781, -0.251558, 0.378573
6.699995, -0.301052, -0.205557, 0.315291
6.719995, -0.250406, -0.157183, 0.254255
6.739995, -0.214243, -0.107596, 0.200163
6.759995, -0.188826, -0.065490, 0.160939
6.779994, -0.167848, -0.031342, 0.124651
6.799994, -0.139132, -0.009076, 0.093227
6.819994, -0.105718, 0.007254, 0.063600
6.839994, -0.071298, 0.013395, 0.037102
6.859994, -0.038290, 0.018257, 0.015817
6.879994, -0.007651, 0.015355, -0.002805
6.899994, 0.019120, 0.011036, -0.016555
6.919994, 0.030113, 0.006643, -0.019384
6.939994, 0.034180, 0.001967, -0.020129
6.959994, 0.034738, 0.001512, -0.020459
6.979994, 0.033113, -0.004221, -0.018466
6.999994, 0.041244, -0.012486, -0.018426
7.019994, 0.056501, -0.018657, -0.020250
7.039994, 0.072482, -0.025261, -0.027770
7.059994, 0.088509, -0.028324, -0.035374
7.079994, 0.101032, -0.028345, -0.043494
7.099994, 0.111341, -0.021436, -0.054090
7.119994, 0.124581, -0.014583, -0.064358
7.139994, 0.134541, -0.014811, -0.072882
7.159994, 0.140951, -0.014177, -0.078134
7.179994, 0.141263, -0.017408, -0.077185
7.199994, 0.139417, -0.017555, -0.073866
7.219994, 0.135757, -0.017366, -0.074477
7.239994, 0.132556, -0.014128, -0.070661
7.259994, 0.122740, -0.010207, -0.069089
7.279994, 0.112230, -0.006440, -0.063855
7.299994, 0.099024, -0.003729, -0.057363
7.319994, 0.086117, -0.003118, -0.049517
7.339994, 0.077386, -0.000420, -0.046662
7.359994, 0.074904, 0.000006, -0.046442
7.379994, 0.077729, -0.000761, -0.044329
7.399994, 0.080004, -0.002641, -0.047351
7.419994, 0.088134, 0.000899, -0.044029
7.439994, 0.086831, -0.006641, -0.048106
7.459994, 0.090168, -0.010043, -0.051267
7.479994, 0.098422, -0.013084, -0.049666
7.499994, 0.102950, -0.017280, -0.055677
7.519994, 0.110304, -0.023376, -0.052481
7.539994, 0.112543, -0.025342, -0.052285
7.559994, 0.116974, -0.030353, -0.051344
7.579994, 0.119056, -0.033994, -0.052525
7.599994, 0.115086, -0.031596, -0.049852
7.619994, 0.108792, -0.028938, -0.048908
7.639994, 0.101023, -0.028190, -0.044591
7.659994, 0.093919, -0.026001, -0.040506
7.679994, 0.085339, -0.022206, -0.039659
7.699994, 0.077833, -0.019488, -0.033303
7.719994, 0.067304, -0.014965, -0.031284
7.739994, 0.058888, -0.011580, -0.027517
7.759994, 0.053298, -0.008836, -0.026407
7.779994, 0.049674, -0.009284, -0.024954
7.799994, 0.047394, -0.008569, -0.022942
7.819993, 0.045246, -0.010356, -0.020940
7.839993, 0.044050, -0.009375, -0.017641
7.859993, 0.033348, -0.003211, -0.012554
7.879993, 0.026423, -0.002524, -0.009667
7.899993, 0.025887, -0.003980, -0.012873
7.919993, 0.021179, -0.005676, -0.003604
7.939993, 0.027748, -0.009268, -0.006274
7.959993, 0.035012, -0.009693, -0.020197
7.979993, 0.031144, -0.006335, -0.022410
7.999993, 0.024732, -0.005072, -0.021546
8.019994, 0.027169, -0.002711, -0.024336
8.039994, 0.032777, -0.006652, -0.024405
8.059995, 0.027581, -0.012338, -0.017332
8.079995, 0.010573, -0.021095, -0.002851
8.099996, 0.004273, -0.024636, 0.005411
8.119996, -0.006130, -0.035812, 0.021443
8.139997, -0.016010, -0.047797, 0.032761
8.159997, -0.017511, -0.065522, 0.055017
8.179997, -0.018496, -0.077486, 0.065471
8.199998, -0.026905, -0.085338, 0.075550
8.219998, -0.031317, -0.092418, 0.088543
8.239999, -0.036945, -0.092897, 0.090890
8.259999, -0.032257, -0.101397, 0.098640
8.280000, -0.037952, -0.102338, 0.083470
8.300000, -0.030011, -0.105692, 0.089524
8.320001, -0.041524, -0.106735, 0.087979
8.340001, -0.048612, -0.079814, 0.075991
8.360002, -0.056893, -0.071939, 0.072966
8.380002, -0.057483, -0.062941, 0.072834
8.400002, -0.046592, -0.062713, 0.071282
8.420003, -0.043966, -0.067112, 0.058333
8.440003, -0.056007, -0.052119, 0.064310
8.460004, -0.053409, -0.028186, 0.060180
8.480004, -0.055732, -0.013815, 0.048735
8.500005, -0.038623, -0.020402, 0.037935
8.520005, -0.033406, 0.002581, 0.022232
8.540006, -0.024780, 0.014021, 0.015642
8.560006, -0.009710, 0.011967, -0.000466
8.580007, 0.004348, 0.010369, -0.004432
8.600007, 0.010157, 0.033743, -0.018175
8.620008, 0.035908, 0.031639, -0.035741
8.640008, 0.053996, 0.029896, -0.044383
8.660008, 0.071741, 0.035691, -0.066832
8.680009, 0.088223, 0.038605, -0.078425
8.700009, 0.092933, 0.050952, -0.089587
8.720010, 0.104881, 0.043343, -0.088032
8.740010, 0.105460, 0.058137, -0.101470
8.760011, 0.102839, 0.079415, -0.108473
8.780011, 0.113783, 0.094996, -0.126712
8.800012, 0.131284, 0.118527, -0.143668
8.820012, 0.142684, 0.132490, -0.175129
8.840013, 0.159757, 0.129478, -0.179663
8.860013, 0.168517, 0.160382, -0.204033
8.880013, 0.149904, 0.206905, -0.224963
8.900014, 0.127571, 0.249258, -0.247641
8.920014, 0.109416, 0.299159, -0.279243
8.940015, 0.071920, 0.385844, -0.315948
8.960015, -0.067272, 0.527086, -0.196540
8.980016, -0.028073, 0.598515, -0.358164
9.000016, -0.121893, 0.730661, -0.376234
9.020017, -0.226799, 0.873460, -0.404489
9.040017, -0.368489, 1.070114, -0.438613
9.060018, -0.535695, 1.304583, -0.484607
9.080018, -0.743954, 1.547454, -0.508445
9.100019, -0.978742, 1.830324, -0.526405
9.120019, -1.255852, 2.155342, -0.560681
9.140019, -1.705109, 2.598668, -0.426902
9.160020, -1.983914, 2.988108, -0.631281
9.180020, -2.411476, 3.465976, -0.663859
9.200021, -2.899803, 4.073660, -0.720829
9.220021, -3.430328, 4.733689, -0.795645
9.240022, -3.082056, 4.859583, -1.081725
9.260022, -1.817917, 3.582880, -1.090449
9.280023, -0.674830, 2.548638, -1.161545
9.300023, -1.120827, 2.758236, -1.015960
9.320024, -1.099078, 2.792574, -1.041442
9.340024, -1.171212, 2.943516, -1.103316
9.360024, -1.268905, 3.071628, -1.120510
9.380025, -1.368140, 3.181942, -1.117352
9.400025, -1.392532, 3.167705, -1.098805
9.420026, -1.339314, 3.078730, -1.076960
9.440026, -1.251422, 3.011008, -1.089944
9.460027, -1.205868, 2.987937, -1.120882
9.480027, -1.214159, 3.007389, -1.116839
9.500028, -1.224023, 3.072974, -1.148973
9.520028, -1.260507, 3.136213, -1.154327
9.540029, -1.271401, 3.196834, -1.196038
9.560029, -1.283373, 3.230185, -1.199251
9.580029, -1.274560, 3.241580, -1.215499
9.600030, -1.279187, 3.230182, -1.205495
9.620030, -1.291556, 3.245003, -1.208914
9.640031, -1.329926, 3.289749, -1.210741
9.660031, -1.348648, 3.335285, -1.227845
9.680032, -1.361016, 3.349141, -1.226363
9.700032, -1.363235, 3.361829, -1.229956
9.720033, -1.335949, 3.354187, -1.243384
9.740033, -1.334422, 3.351937, -1.243326
9.760034, -1.320204, 3.369691, -1.266442
9.780034, -1.322700, 3.372604, -1.262917
9.800035, -1.322579, 3.390810, -1.277937
9.820035, -1.312176, 3.390857, -1.279386
9.840035, -1.305152, 3.412549, -1.302526
9.860036, -1.318187, 3.416383, -1.296944
9.880036, -1.307116, 3.419995, -1.306050
9.900037, -1.285037, 3.445816, -1.330220
9.920037, -1.295097, 3.446512, -1.332581
9.940038, -1.316208, 3.450467, -1.322364
9.960038, -1.322666, 3.453740, -1.317117
9.980039, -1.303328, 3.452260, -1.326025
10.000039, -1.309273, 3.464480, -1.328587
10.020040, -1.305478, 3.473325, -1.339699
10.040040, -1.328350, 3.476939, -1.331785
10.060040, -1.324863, 3.458195, -1.318212
10.080041, -1.339347, 3.450919, -1.298660
10.100041, -1.332324, 3.460530, -1.316063
10.120042, -1.321781, 3.463491, -1.321696
10.140042, -1.345213, 3.455639, -1.301977
10.160043, -1.334972, 3.471292, -1.312488
10.180043, -1.327096, 3.498753, -1.343416
10.200044, -1.338269, 3.504506, -1.333217
10.220044, -1.321211, 3.511600, -1.355492
10.240045, -1.333028, 3.507958, -1.334865
10.260045, -1.314890, 3.528007, -1.369767
10.280046, -1.320653, 3.530862, -1.360950
10.300046, -1.320520, 3.555271, -1.383049
10.320046, -1.307020, 3.563534, -1.389053
10.340047, -1.301596, 3.570788, -1.406476
10.360047, -1.298892, 3.597341, -1.423987
10.380048, -1.302332, 3.601183, -1.419246
10.400048, -1.311576, 3.608236, -1.417313
10.420049, -1.301396, 3.609832, -1.426790
10.440049, -1.303643, 3.619255, -1.427951
10.460050, -1.315168, 3.618357, -1.417428
10.480050, -1.325451, 3.618227, -1.414487
10.500051, -1.321594, 3.621675, -1.418797
10.520051, -1.319856, 3.624802, -1.418115
10.540051, -1.312994, 3.630323, -1.425714
10.560052, -1.319233, 3.639668, -1.435403
10.580052, -1.312844, 3.639447, -1.439220
10.600053, -1.314948, 3.637362, -1.429190
10.620053, -1.343629, 3.645198, -1.412646
10.640054, -1.427464, 3.715381, -1.295521
10.660054, -1.321136, 3.689841, -1.455297
10.680055, -1.319118, 3.692269, -1.460634
10.700055, -1.310958, 3.698130, -1.469908
10.720056, -1.414051, 3.740326, -1.320782
10.740056, -1.310054, 3.701171, -1.473659
10.760056, -1.303727, 3.699362, -1.486721
10.780057, -1.307572, 3.704825, -1.479218
10.800057, -1.309623, 3.714934, -1.476718
10.820058, -1.302728, 3.729497, -1.496204
10.840058, -1.290396, 3.756557, -1.526468
10.860059, -1.404904, 3.784387, -1.355280
10.880059, -1.308452, 3.726701, -1.492059
10.900060, -1.304977, 3.722929, -1.489116
10.920060, -1.310953, 3.720999, -1.484778
10.940061, -1.322575, 3.699341, -1.469164
10.960061, -1.327696, 3.708842, -1.463032
10.980062, -1.324829, 3.716765, -1.467601
11.000062, -1.328722, 3.703656, -1.465194
11.020062, -1.306099, 3.722001, -1.480533
11.040063, -1.311308, 3.727212, -1.488932
11.060063, -1.324833, 3.722657, -1.477529
11.080064, -1.310830, 3.733271, -1.486210
11.100064, -1.302807, 3.740121, -1.498609
11.120065, -1.305221, 3.740725, -1.498530
11.140065, -1.308770, 3.753431, -1.508758
11.160066, -1.308332, 3.756829, -1.502628
11.180066, -1.314716, 3.756189, -1.503160
11.200067, -1.294044, 3.754082, -1.514796
11.220067, -1.299295, 3.755848, -1.508740
11.240067, -1.308586, 3.768092, -1.512861
11.260068, -1.319381, 3.755885, -1.499388
11.280068, -1.297398, 3.764036, -1.519016
11.300069, -1.300972, 3.759978, -1.517156
11.320069, -1.307249, 3.772616, -1.514285
11.340070, -1.309803, 3.767206, -1.508170
11.360070, -1.299284, 3.785823, -1.534495
11.380071, -1.297094, 3.782971, -1.530962
11.400071, -1.300035, 3.790709, -1.525646
11.420072, -1.301955, 3.785392, -1.533941
11.440072, -1.301391, 3.781629, -1.525074
11.460073, -1.302865, 3.778617, -1.519148
11.480073, -1.305967, 3.778981, -1.519545
11.500073, -1.314553, 3.781037, -1.515362
11.520074, -1.316251, 3.774371, -1.516017
11.540074, -1.313583, 3.770106, -1.518999
11.560075, -1.424952, 3.817168, -1.372470
11.580075, -1.328894, 3.786858, -1.509039
11.600076, -1.320316, 3.782382, -1.522358
11.620076, -1.325096, 3.794960, -1.523381
11.640077, -1.325560, 3.798594, -1.522575
11.660077, -1.320643, 3.790560, -1.518630
11.680078, -1.331209, 3.790657, -1.513754
11.700078, -1.333425, 3.789621, -1.512221
11.720078, -1.334795, 3.792743, -1.512141
11.740079, -1.331143, 3.792000, -1.511840
11.760079, -1.343292, 3.784541, -1.500774
11.780080, -1.345800, 3.785973, -1.499434
11.800080, -1.355192, 3.783701, -1.495943
11.820081, -1.357204, 3.778473, -1.495423
11.840081, -1.352189, 3.785846, -1.492824
11.860082, -1.355673, 3.786813, -1.496942
11.880082, -1.350667, 3.797299, -1.509960
11.900083, -1.352482, 3.796454, -1.505470
11.920083, -1.348235, 3.801068, -1.510539
11.940084, -1.344375, 3.804207, -1.517885
11.960084, -1.347556, 3.808060, -1.515669
11.980084, -1.345549, 3.810264, -1.521110
12.000085, -1.350160, 3.810534, -1.511926
12.020085, -1.353249, 3.809333, -1.511218
12.040086, -1.352362, 3.803762, -1.506164
12.060086, -1.363266, 3.808352, -1.493678
12.080087, -1.365970, 3.801331, -1.494510
12.100087, -1.375178, 3.800382, -1.488147
12.120088, -1.380956, 3.799793, -1.491960
