t_tm, tm1, tm2, tm3
2.179999, 0.084457, -1.645512, 0.952146
2.199999, 0.083735, -1.645600, 0.952645
2.219999, 0.083038, -1.645326, 0.952907
2.239999, 0.081633, -1.644189, 0.953077
2.259999, 0.082364, -1.643369, 0.952127
2.279999, 0.081603, -1.641648, 0.951546
2.299999, 0.081451, -1.641792, 0.951727
2.319999, 0.081916, -1.642114, 0.951637
2.339998, 0.082839, -1.643288, 0.951785
2.359998, 0.082707, -1.642644, 0.951474
2.379998, 0.082393, -1.640803, 0.950543
2.399998, 0.081628, -1.639769, 0.950384
2.419998, 0.080788, -1.639799, 0.950919
2.439998, 0.080237, -1.638998, 0.950769
2.459998, 0.080066, -1.639543, 0.951207
2.479998, 0.080221, -1.640969, 0.951982
2.499998, 0.080319, -1.640671, 0.951740
2.519998, 0.080258, -1.640288, 0.951544
2.539998, 0.079718, -1.640371, 0.951927
2.559998, 0.080731, -1.641032, 0.951707
2.579998, 0.080587, -1.640083, 0.951216
2.599998, 0.081648, -1.639728, 0.950346
2.619998, 0.081170, -1.639934, 0.950766
2.639998, 0.080654, -1.639733, 0.950962
2.659998, 0.081027, -1.640230, 0.951035
2.679998, 0.081064, -1.640193, 0.950990
2.699998, 0.080694, -1.640132, 0.951180
2.719998, 0.080131, -1.639528, 0.951158
2.739998, 0.079779, -1.640081, 0.951712
2.759998, 0.078923, -1.639910, 0.952135
2.779998, 0.078464, -1.638955, 0.951834
2.799998, 0.078292, -1.639283, 0.952140
2.819998, 0.078252, -1.637867, 0.951301
2.839998, 0.077003, -1.638009, 0.952157
2.859998, 0.076855, -1.638669, 0.952650
2.879998, 0.076365, -1.638307, 0.952731
2.899998, 0.076314, -1.638977, 0.953171
2.919998, 0.075273, -1.638392, 0.953456
2.939998, 0.073864, -1.637384, 0.953708
2.959998, 0.075696, -1.636540, 0.952065
2.979998, 0.075851, -1.635646, 0.951424
2.999998, 0.075340, -1.634366, 0.950958
3.019998, 0.075803, -1.634634, 0.950835
3.039998, 0.075675, -1.633878, 0.950453
3.059998, 0.076349, -1.634540, 0.950443
3.079998, 0.075797, -1.635755, 0.951524
3.099998, 0.076046, -1.635557, 0.951249
3.119998, 0.075958, -1.635332, 0.951166
3.139998, 0.074734, -1.637017, 0.952949
3.159998, 0.075343, -1.634866, 0.951261
3.179998, 0.075069, -1.634827, 0.951406
3.199998, 0.074076, -1.635003, 0.952124
3.219998, 0.074553, -1.634147, 0.951308
3.239998, 0.075297, -1.633888, 0.950692
3.259998, 0.076152, -1.634556, 0.950573
3.279998, 0.075711, -1.634591, 0.950867
3.299998, 0.076816, -1.634017, 0.949836
3.319998, 0.076105, -1.633036, 0.949675
3.339998, 0.076115, -1.633574, 0.949997
3.359998, 0.075225, -1.634198, 0.950926
3.379997, 0.075224, -1.633400, 0.950439
3.399997, 0.075110, -1.632773, 0.950127
3.419997, 0.075487, -1.632268, 0.949586
3.439997, 0.074577, -1.631959, 0.949958
3.459997, 0.073949, -1.631145, 0.949848
3.479997, 0.073709, -1.631647, 0.950303
3.499997, 0.072826, -1.631022, 0.950465
3.519997, 0.073276, -1.631091, 0.950229
3.539997, 0.074112, -1.631163, 0.949759
3.559997, 0.073826, -1.631011, 0.949842
3.579997, 0.074027, -1.630870, 0.949633
3.599997, 0.073893, -1.630278, 0.949353
3.619997, 0.074100, -1.630116, 0.949127
3.639997, 0.073860, -1.629912, 0.949150
3.659997, 0.072967, -1.629733, 0.949591
3.679997, 0.073667, -1.629923, 0.949276
3.699997, 0.072952, -1.629223, 0.949289
3.719997, 0.073823, -1.629969, 0.949208
3.739997, 0.074184, -1.629407, 0.948643
3.759997, 0.074486, -1.628677, 0.948012
3.779997, 0.075366, -1.628482, 0.947351
3.799997, 0.074874, -1.629185, 0.948083
3.819997, 0.074792, -1.630132, 0.948711
3.839997, 0.075339, -1.630337, 0.948499
3.859997, 0.076281, -1.630704, 0.948143
3.879997, 0.075587, -1.630505, 0.948449
3.899997, 0.074994, -1.630750, 0.948964
3.919997, 0.075309, -1.631447, 0.949195
3.939997, 0.074981, -1.630711, 0.948948
3.959997, 0.075438, -1.629537, 0.947951
3.979997, 0.075166, -1.629542, 0.948121
3.999997, 0.075102, -1.629588, 0.948189
4.019997, 0.076089, -1.629392, 0.947460
4.039997, 0.075030, -1.629024, 0.947888
4.059997, 0.074821, -1.629385, 0.948237
4.079997, 0.074405, -1.629009, 0.948264
4.099997, 0.075393, -1.629406, 0.947898
4.119997, 0.076851, -1.628945, 0.946719
4.139997, 0.076064, -1.628654, 0.947026
4.159997, 0.077150, -1.628317, 0.946152
4.179997, 0.077077, -1.628265, 0.946165
4.199997, 0.078075, -1.628734, 0.945836
4.219997, 0.079048, -1.629259, 0.945558
4.239997, 0.079441, -1.629476, 0.945449
4.259997, 0.079643, -1.629147, 0.945123
4.279997, 0.079247, -1.628354, 0.944884
4.299997, 0.080036, -1.628246, 0.944332
4.319997, 0.080618, -1.627822, 0.943715
4.339997, 0.080511, -1.628308, 0.944077
4.359997, 0.080578, -1.627594, 0.943600
4.379997, 0.080920, -1.628324, 0.943835
4.399997, 0.081691, -1.629354, 0.943989
4.419997, 0.081810, -1.629918, 0.944260
4.439997, 0.081407, -1.629522, 0.944267
4.459997, 0.080604, -1.628926, 0.944397
4.479997, 0.079862, -1.629097, 0.944958
4.499997, 0.081458, -1.628907, 0.943860
4.519997, 0.081642, -1.630039, 0.944437
4.539997, 0.081853, -1.630415, 0.944536
4.559997, 0.080803, -1.630831, 0.945437
4.579997, 0.080326, -1.630214, 0.945354
4.599997, 0.080262, -1.631494, 0.946175
4.619997, 0.079986, -1.632558, 0.946994
4.639997, 0.080861, -1.632353, 0.946330
4.659997, 0.080753, -1.632543, 0.946513
4.679996, 0.079808, -1.631696, 0.946577
4.699996, 0.079803, -1.632768, 0.947234
4.719996, 0.079300, -1.632590, 0.947436
4.739996, 0.079467, -1.632275, 0.947141
4.759996, 0.080295, -1.630765, 0.945709
4.779996, 0.079655, -1.629836, 0.945537
4.799996, 0.079180, -1.629704, 0.945749
4.819996, 0.078360, -1.629477, 0.946115
4.839996, 0.077456, -1.630512, 0.947303
4.859996, 0.077591, -1.628702, 0.946115
4.879996, 0.078045, -1.629316, 0.946211
4.899996, 0.077528, -1.629738, 0.946786
4.919996, 0.079007, -1.630099, 0.946096
4.939996, 0.077455, -1.630351, 0.947205
4.959996, 0.076623, -1.630186, 0.947617
4.979996, 0.077208, -1.630129, 0.947221
4.999996, 0.077313, -1.630340, 0.947286
5.019996, 0.076279, -1.629894, 0.947650
5.039996, 0.076861, -1.629716, 0.947183
5.059996, 0.077767, -1.630124, 0.946875
5.079996, 0.077528, -1.630072, 0.946990
5.099996, 0.077910, -1.629535, 0.946427
5.119996, 0.078469, -1.629250, 0.945909
5.139996, 0.078325, -1.629288, 0.946021
5.159996, 0.079051, -1.629107, 0.945463
5.179996, 0.079339, -1.629036, 0.945243
5.199996, 0.080147, -1.628779, 0.944589
5.219996, 0.080038, -1.629154, 0.944884
5.239996, 0.079983, -1.629013, 0.944833
5.259996, 0.078964, -1.628706, 0.945272
5.279996, 0.078378, -1.628447, 0.945475
5.299996, 0.079020, -1.628401, 0.945052
5.319996, 0.079054, -1.628179, 0.944896
5.339996, 0.078895, -1.628235, 0.945028
5.359996, 0.078324, -1.627501, 0.944931
5.379996, 0.078721, -1.627853, 0.944901
5.399996, 0.080000, -1.627347, 0.943805
5.419996, 0.079378, -1.627719, 0.944415
5.439996, 0.080150, -1.628776, 0.944586
5.459996, 0.080800, -1.628433, 0.943976
5.479996, 0.080299, -1.629428, 0.944891
5.499996, 0.079389, -1.628463, 0.944863
5.519996, 0.079338, -1.629043, 0.945248
5.539996, 0.079157, -1.628736, 0.945172
5.559996, 0.080576, -1.629176, 0.944567
5.579996, 0.080375, -1.629502, 0.944890
5.599996, 0.081059, -1.629343, 0.944371
5.619996, 0.081676, -1.629379, 0.944014
5.639996, 0.081867, -1.628625, 0.943436
5.659996, 0.082336, -1.628255, 0.942921
5.679996, 0.083601, -1.628598, 0.942352
5.699996, 0.083500, -1.629867, 0.943189
5.719995, 0.084137, -1.627378, 0.941278
5.739995, 0.084411, -1.627931, 0.941446
5.759995, 0.083768, -1.628771, 0.942354
5.779995, 0.082727, -1.628277, 0.942694
5.799995, 0.082345, -1.627873, 0.942683
5.819995, 0.082136, -1.627721, 0.942719
5.839995, 0.082164, -1.627810, 0.942756
5.859995, 0.082407, -1.626837, 0.942012
5.879995, 0.082731, -1.626655, 0.941702
5.899995, 0.082148, -1.626306, 0.941848
5.919995, 0.083200, -1.626160, 0.941111
5.939995, 0.083535, -1.627523, 0.941737
5.959995, 0.083567, -1.628002, 0.942008
5.979995, 0.083462, -1.627713, 0.941897
5.999995, 0.082886, -1.627410, 0.942067
6.019995, 0.083643, -1.627313, 0.941541
6.039995, 0.083238, -1.627057, 0.941635
6.059995, 0.082891, -1.627372, 0.942041
6.079995, 0.081740, -1.626287, 0.942088
6.099995, 0.081790, -1.626925, 0.942446
6.119995, 0.081953, -1.626598, 0.942146
6.139995, 0.082755, -1.627594, 0.942260
6.159995, 0.083835, -1.627213, 0.941362
6.179995, 0.083109, -1.626995, 0.941676
6.199995, 0.082824, -1.627788, 0.942335
6.219995, 0.082682, -1.627183, 0.942054
6.239995, 0.082387, -1.626017, 0.941524
6.259995, 0.081518, -1.625368, 0.941663
6.279995, 0.081395, -1.625691, 0.941936
6.299995, 0.080165, -1.625983, 0.942871
6.319995, 0.079882, -1.627105, 0.943730
6.339995, 0.079652, -1.626297, 0.943378
6.359995, 0.078898, -1.625831, 0.943559
6.379995, 0.079361, -1.625645, 0.943160
6.399995, 0.080041, -1.625317, 0.942541
6.419995, 0.079783, -1.625011, 0.942513
6.439995, 0.079225, -1.624973, 0.942834
6.459995, 0.078675, -1.624811, 0.943073
6.479995, 0.078505, -1.625298, 0.943475
6.499995, 0.078795, -1.624744, 0.942958
6.519995, 0.078592, -1.623576, 0.942371
6.539995, 0.078045, -1.623435, 0.942622
6.559995, 0.078802, -1.623214, 0.942021
6.579995, 0.078505, -1.623867, 0.942602
6.599995, 0.079081, -1.623693, 0.942141
6.619995, 0.079030, -1.623808, 0.942243
6.639995, 0.079471, -1.624048, 0.942118
6.659995, 0.079633, -1.624261, 0.942148
6.679995, 0.079144, -1.623941, 0.942254
6.699995, 0.079347, -1.623516, 0.941870
6.719995, 0.079523, -1.623832, 0.941954
6.739995, 0.080502, -1.624252, 0.941608
6.759995, 0.080873, -1.623908, 0.941170
6.779994, 0.081316, -1.623745, 0.940797
6.799994, 0.080970, -1.624734, 0.941614
6.819994, 0.080658, -1.624418, 0.941613
6.839994, 0.080070, -1.623698, 0.941535
6.859994, 0.078934, -1.623311, 0.941998
6.879994, 0.080389, -1.623855, 0.941435
6.899994, 0.080176, -1.622492, 0.940734
6.919994, 0.079695, -1.622277, 0.940899
6.939994, 0.080517, -1.622615, 0.940599
6.959994, 0.080274, -1.622939, 0.940946
6.979994, 0.080866, -1.622370, 0.940236
6.999994, 0.080510, -1.622982, 0.940828
7.019994, 0.081389, -1.621703, 0.939506
7.039994, 0.080438, -1.622350, 0.940486
7.059994, 0.080018, -1.621497, 0.940224
7.079994, 0.082338, -1.620994, 0.938490
7.099994, 0.075342, -1.620166, 0.942291
7.119994, 0.078798, -1.623699, 0.942319
7.139994, 0.081680, -1.617513, 0.936771
7.159994, 0.080485, -1.622105, 0.940309
7.179994, 0.079450, -1.623263, 0.941652
7.199994, 0.081220, -1.619307, 0.938148
7.219994, 0.081020, -1.620007, 0.938699
7.239994, 0.078637, -1.622019, 0.941394
7.259994, 0.079897, -1.621574, 0.940346
7.279994, 0.080550, -1.620356, 0.939201
7.299994, 0.080297, -1.619823, 0.939031
7.319994, 0.079401, -1.622766, 0.941379
7.339994, 0.079608, -1.621169, 0.940277
7.359994, 0.079879, -1.619021, 0.938799
7.379994, 0.079530, -1.622484, 0.941128
7.399994, 0.079696, -1.622602, 0.941097
7.419994, 0.080376, -1.621009, 0.939707
7.439994, 0.080697, -1.621374, 0.939732
7.459994, 0.079904, -1.622120, 0.940674
7.479994, 0.079150, -1.622196, 0.941186
7.499994, 0.080412, -1.623084, 0.940950
7.519994, 0.079416, -1.623536, 0.941839
7.539994, 0.078376, -1.622929, 0.942109
7.559994, 0.079041, -1.622920, 0.941694
7.579994, 0.078317, -1.622497, 0.941882
7.599994, 0.078140, -1.623819, 0.942797
7.619994, 0.077421, -1.623128, 0.942818
7.639994, 0.078660, -1.621923, 0.941321
7.659994, 0.077543, -1.623574, 0.943016
7.679994, 0.075812, -1.624585, 0.944698
7.699994, 0.074231, -1.623563, 0.945048
7.719994, 0.075471, -1.622768, 0.943799
7.739994, 0.075464, -1.622043, 0.943361
7.759994, 0.074827, -1.621195, 0.943236
7.779994, 0.074197, -1.621530, 0.943828
7.799994, 0.074103, -1.621608, 0.943934
7.819993, 0.075369, -1.620358, 0.942392
7.839993, 0.075194, -1.621132, 0.942972
7.859993, 0.075613, -1.621187, 0.942747
7.879993, 0.076598, -1.620028, 0.941434
7.899993, 0.075512, -1.619752, 0.941934
7.919993, 0.075090, -1.620103, 0.942408
7.939993, 0.075485, -1.619132, 0.941572
7.959993, 0.075268, -1.617909, 0.940959
7.979993, 0.076306, -1.618888, 0.940918
7.999993, 0.076313, -1.618917, 0.940931
8.019994, 0.076225, -1.617799, 0.940303
8.039994, 0.075166, -1.618436, 0.941344
8.059995, 0.075656, -1.617446, 0.940438
8.079995, 0.075638, -1.616809, 0.940061
8.099996, 0.075680, -1.617560, 0.940492
8.119996, 0.076412, -1.617041, 0.939726
8.139997, 0.075596, -1.617886, 0.940743
8.159997, 0.076441, -1.617326, 0.939881
8.179997, 0.077444, -1.618358, 0.939894
8.199998, 0.076933, -1.617496, 0.939683
8.219998, 0.077155, -1.617364, 0.939465
8.239999, 0.077181, -1.617063, 0.939265
8.259999, 0.076497, -1.617987, 0.940250
8.280000, 0.076863, -1.618373, 0.940260
8.300000, 0.077495, -1.619629, 0.940638
8.320001, 0.077215, -1.620029, 0.941055
8.340001, 0.076752, -1.620541, 0.941651
8.360002, 0.077707, -1.619967, 0.940714
8.380002, 0.077925, -1.621440, 0.941478
8.400002, 0.078277, -1.620949, 0.940962
8.420003, 0.077653, -1.619961, 0.940743
8.440003, 0.076906, -1.619867, 0.941146
8.460004, 0.076035, -1.619293, 0.941331
8.480004, 0.076117, -1.620021, 0.941725
8.500005, 0.075985, -1.620487, 0.942091
8.520005, 0.075532, -1.620621, 0.942452
8.540006, 0.075915, -1.622216, 0.943189
8.560006, 0.076188, -1.621757, 0.942740
8.580007, 0.075859, -1.622096, 0.943151
8.600007, 0.077337, -1.621393, 0.941811
8.620008, 0.077541, -1.620678, 0.941249
8.640008, 0.077796, -1.620254, 0.940834
8.660008, 0.078207, -1.620965, 0.941015
8.680009, 0.078158, -1.619981, 0.940444
8.700009, 0.077368, -1.620053, 0.940975
8.720010, 0.076827, -1.619919, 0.941226
8.740010, 0.076949, -1.619530, 0.940913
8.760011, 0.076205, -1.619788, 0.941529
8.780011, 0.075657, -1.619606, 0.941755
8.800012, 0.076205, -1.619362, 0.941269
8.820012, 0.076242, -1.619847, 0.941542
8.840013, 0.076939, -1.619531, 0.940921
8.860013, 0.077062, -1.619421, 0.940777
8.880013, 0.077049, -1.619794, 0.941013
8.900014, 0.076761, -1.619773, 0.941178
8.920014, 0.076173, -1.617301, 0.940031
8.940015, 0.076550, -1.617841, 0.940129
8.960015, 0.077675, -1.617731, 0.939369
8.980016, 0.078781, -1.618428, 0.939113
9.000016, 0.078948, -1.618969, 0.939341
9.020017, 0.081099, -1.619299, 0.938218
9.040017, 0.080455, -1.617794, 0.937695
9.060018, 0.078663, -1.615914, 0.937651
9.080018, 0.078885, -1.620126, 0.940085
9.100019, 0.078682, -1.619517, 0.939839
9.120019, 0.078608, -1.618024, 0.938973
9.140019, 0.078470, -1.618710, 0.939477
9.160020, 0.077410, -1.618895, 0.940243
9.180020, 0.076480, -1.615170, 0.938542
9.200021, 0.077207, -1.608372, 0.933945
9.220021, 0.081681, -1.593804, 0.922301
9.240022, 0.079562, -1.611812, 0.934595
9.260022, 0.077207, -1.619028, 0.940448
9.280023, 0.078142, -1.622330, 0.941888
9.300023, 0.075891, -1.612326, 0.937168
9.320024, 0.076705, -1.601370, 0.929982
9.340024, 0.075949, -1.590515, 0.923823
9.360024, 0.099949, -1.582803, 0.904342
9.380025, 0.147356, -1.555865, 0.858717
9.400025, 0.179114, -1.539676, 0.829286
9.420026, 0.207793, -1.518197, 0.798523
9.440026, 0.230276, -1.487303, 0.765829
9.460027, 0.268064, -1.463746, 0.728189
9.480027, 0.306317, -1.465261, 0.705564
9.500028, 0.351529, -1.481610, 0.687707
9.520028, 0.394375, -1.497901, 0.671270
9.540029, 0.437262, -1.522546, 0.659907
9.560029, 0.487206, -1.557627, 0.650568
9.580029, 0.548987, -1.586449, 0.630122
9.600030, 0.619516, -1.615037, 0.604147
9.620030, 0.684146, -1.652038, 0.586937
9.640031, 0.744598, -1.705138, 0.582125
9.660031, 0.807204, -1.754138, 0.573484
9.680032, 0.699121, -1.678915, 0.594121
9.700032, 0.542769, -1.552112, 0.612996
9.720033, 0.469755, -1.530934, 0.645023
9.740033, 0.451996, -1.569475, 0.679476
9.760034, 0.470845, -1.632925, 0.706591
9.780034, 0.502431, -1.717657, 0.738853
9.800035, 0.531874, -1.785246, 0.761972
9.820035, 0.493112, -1.772546, 0.778085
9.840035, 0.385072, -1.671266, 0.782793
9.860036, 0.349762, -1.649338, 0.791150
9.880036, 0.366787, -1.666005, 0.790839
9.900037, 0.413519, -1.685909, 0.774215
9.920037, 0.456258, -1.693455, 0.752509
9.940038, 0.484137, -1.678429, 0.726175
9.960038, 0.509996, -1.657069, 0.697221
9.980039, 0.539230, -1.630698, 0.663130
10.000039, 0.554890, -1.589679, 0.628458
10.020040, 0.575519, -1.550985, 0.592146
10.040040, 0.623032, -1.531032, 0.550718
10.060040, 0.680962, -1.521488, 0.509231
10.080041, 0.733632, -1.511957, 0.470989
10.100041, 0.773866, -1.491267, 0.433594
10.120042, 0.812032, -1.466626, 0.395061
10.140042, 0.849395, -1.446808, 0.359965
10.160043, 0.915476, -1.464635, 0.330162
10.180043, 0.946168, -1.474524, 0.317302
10.200044, 0.941876, -1.473558, 0.319355
10.220044, 0.927570, -1.456028, 0.317465
10.240045, 0.921572, -1.418875, 0.298486
10.260045, 0.941190, -1.401649, 0.275896
10.280046, 0.987906, -1.385113, 0.237045
10.300046, 1.031962, -1.360021, 0.194611
10.320046, 1.076519, -1.353871, 0.163426
10.340047, 1.110668, -1.354604, 0.142850
10.360047, 1.129619, -1.341655, 0.123281
10.380048, 1.144080, -1.320702, 0.101593
10.400048, 1.177394, -1.317608, 0.079195
10.420049, 1.204626, -1.315666, 0.061246
10.440049, 1.210393, -1.311344, 0.055058
10.460050, 1.224586, -1.318124, 0.050458
10.480050, 1.227748, -1.312563, 0.045118
10.500051, 1.218254, -1.299880, 0.043223
10.520051, 1.199016, -1.285519, 0.046303
10.540051, 1.183620, -1.276421, 0.050229
10.560052, 1.189749, -1.280348, 0.048853
10.580052, 1.192850, -1.271399, 0.041482
10.600053, 1.204304, -1.261847, 0.028602
10.620053, 1.228650, -1.259256, 0.012032
10.640054, 1.245159, -1.248928, -0.004434
10.660054, 1.274609, -1.264673, -0.012956
10.680055, 1.284348, -1.275386, -0.012414
10.700055, 1.259749, -1.272226, 0.000802
10.720056, 1.209688, -1.247816, 0.016725
10.740056, 1.186461, -1.218780, 0.013306
10.760056, 1.213659, -1.189610, -0.021239
10.780057, 1.258064, -1.165151, -0.063502
10.800057, 1.311798, -1.141135, -0.111239
10.820058, 1.363418, -1.122518, -0.154379
10.840058, 1.384464, -1.090310, -0.186990
10.860059, 1.373694, -1.034423, -0.214464
10.880059, 1.379513, -0.986911, -0.247039
10.900060, 1.395212, -0.933204, -0.289479
10.920060, 1.403694, -0.885825, -0.323613
10.940061, 1.378649, -0.838200, -0.337257
10.960061, 1.296615, -0.755062, -0.337487
10.980062, 1.206101, -0.652498, -0.344352
11.000062, 1.170978, -0.569486, -0.373386
11.020062, 1.145190, -0.500312, -0.399723
11.040063, 1.097406, -0.442953, -0.405308
11.060063, 1.030981, -0.385901, -0.399230
11.080064, 0.960408, -0.332418, -0.388420
11.100064, 0.887573, -0.273010, -0.379833
11.120065, 0.831375, -0.224183, -0.375032
11.140065, 0.784456, -0.181773, -0.372027
11.160066, 0.756028, -0.155222, -0.370728
11.180066, 0.740539, -0.136826, -0.372418
11.200067, 0.725645, -0.119633, -0.373741
11.220067, 0.714936, -0.101021, -0.378505
11.240067, 0.729131, -0.093527, -0.391817
11.260068, 0.761055, -0.076601, -0.421799
11.280068, 0.794586, -0.060918, -0.452013
11.300069, 0.826415, -0.066024, -0.468492
11.320069, 0.848767, -0.073661, -0.477592
11.340070, 0.870948, -0.081162, -0.486669
11.360070, 0.883648, -0.079139, -0.495723
11.380071, 0.881442, -0.048995, -0.512759
11.400071, 0.831358, 0.032682, -0.531767
11.420072, 0.754505, 0.148851, -0.555344
11.440072, 0.634769, 0.294135, -0.570289
11.460073, 0.499443, 0.455483, -0.585438
11.480073, 0.426813, 0.561721, -0.605554
11.500073, 0.383538, 0.661928, -0.640062
11.520074, 0.375648, 0.749932, -0.688908
11.540074, 0.424051, 0.795774, -0.746681
11.560075, 0.474989, 0.830909, -0.799481
11.580075, 0.495448, 0.855759, -0.827240
11.600076, 0.523698, 0.853131, -0.843028
11.620076, 0.543387, 0.845105, -0.850251
11.640077, 0.549474, 0.844933, -0.853893
11.660077, 0.543331, 0.842313, -0.848512
11.680078, 0.496478, 0.857050, -0.828661
11.700078, 0.466584, 0.839480, -0.799534
11.720078, 0.440352, 0.822332, -0.772920
11.740079, 0.419504, 0.818985, -0.758043
11.760079, 0.430312, 0.810301, -0.759397
11.780080, 0.452071, 0.803234, -0.768480
11.800080, 0.473894, 0.780017, -0.767748
11.820081, 0.514562, 0.734200, -0.764825
11.840081, 0.547255, 0.691866, -0.759118
11.860082, 0.564188, 0.644194, -0.740452
11.880082, 0.592176, 0.586983, -0.722770
11.900083, 0.616390, 0.525182, -0.699964
11.920083, 0.617326, 0.481410, -0.673829
11.940084, 0.618811, 0.446420, -0.653391
11.960084, 0.633801, 0.410820, -0.640895
11.980084, 0.671436, 0.368846, -0.638450
12.000085, 0.725199, 0.339547, -0.653670
12.020085, 0.739609, 0.351600, -0.669896
12.040086, 0.738763, 0.369670, -0.680403
12.060086, 0.741336, 0.387978, -0.693159
12.080087, 0.705241, 0.446474, -0.706634
12.100087, 0.622656, 0.523049, -0.702521
12.120088, 0.559907, 0.569211, -0.692060
