t, phi2, phi3
1.679999, -0.579776, 0.778973
1.699999, -0.579057, 0.778022
1.719999, -0.578623, 0.777706
1.739999, -0.579168, 0.778336
1.759999, -0.579419, 0.778646
1.779999, -0.579631, 0.778970
1.799999, -0.579608, 0.779057
1.819999, -0.579647, 0.779117
1.839999, -0.579562, 0.779136
1.859999, -0.579476, 0.779148
1.879999, -0.579416, 0.779141
1.899999, -0.579436, 0.779069
1.919999, -0.579347, 0.778978
1.939999, -0.579469, 0.778598
1.959999, -0.579385, 0.777364
1.979999, -0.578002, 0.773261
1.999999, -0.572578, 0.766077
2.019999, -0.568084, 0.761173
2.039999, -0.562609, 0.755524
2.059999, -0.555345, 0.749214
2.079999, -0.546538, 0.741307
2.099999, -0.538258, 0.730936
2.119999, -0.528025, 0.718932
2.139999, -0.515712, 0.705420
2.159999, -0.502058, 0.689865
2.179999, -0.486381, 0.671386
2.199999, -0.468605, 0.650253
2.219999, -0.448671, 0.627218
2.239999, -0.426891, 0.602655
2.259999, -0.404249, 0.576983
2.279999, -0.380719, 0.550286
2.299999, -0.356701, 0.522865
2.319999, -0.332307, 0.494714
2.339998, -0.307358, 0.466138
2.359998, -0.282890, 0.437196
2.379998, -0.259283, 0.407652
2.399998, -0.237350, 0.377832
2.419998, -0.217442, 0.347796
2.439998, -0.199734, 0.318092
2.459998, -0.183284, 0.288668
2.479998, -0.168416, 0.260978
2.499998, -0.154844, 0.234589
2.519998, -0.142839, 0.208868
2.539998, -0.131843, 0.183786
2.559998, -0.122196, 0.159869
2.579998, -0.113337, 0.136363
2.599998, -0.104906, 0.113166
2.619998, -0.096372, 0.090604
2.639998, -0.086497, 0.068908
2.659998, -0.075048, 0.047584
2.679998, -0.063743, 0.027287
2.699998, -0.052616, 0.007611
2.719998, -0.041108, -0.011517
2.739998, -0.029777, -0.029629
2.759998, -0.018964, -0.047337
2.779998, -0.009031, -0.063841
2.799998, 0.000547, -0.079534
2.819998, 0.010004, -0.094423
2.839998, 0.019073, -0.107529
2.859998, 0.027587, -0.119503
2.879998, 0.034815, -0.129842
2.899998, 0.040600, -0.138307
2.919998, 0.045172, -0.145351
2.939998, 0.048621, -0.150671
2.959998, 0.050791, -0.153324
2.979998, 0.052161, -0.153794
2.999998, 0.052707, -0.151754
3.019998, 0.052807, -0.148327
3.039998, 0.052494, -0.143933
3.059998, 0.051756, -0.139035
3.079998, 0.050828, -0.133742
3.099998, 0.049686, -0.127851
3.119998, 0.048680, -0.122395
3.139998, 0.047576, -0.117065
3.159998, 0.046675, -0.112274
3.179998, 0.045914, -0.107867
3.199998, 0.044840, -0.103632
3.219998, 0.043441, -0.099848
3.239998, 0.041722, -0.096417
3.259998, 0.039703, -0.092739
3.279998, 0.037797, -0.088783
3.299998, 0.036276, -0.084508
3.319998, 0.035059, -0.080006
3.339998, 0.033977, -0.075507
3.359998, 0.033458, -0.071505
3.379997, 0.033183, -0.067153
3.399997, 0.033159, -0.062707
3.419997, 0.033309, -0.058686
3.439997, 0.033218, -0.054955
3.459997, 0.032852, -0.051217
3.479997, 0.032394, -0.047612
3.499997, 0.032126, -0.044215
3.519997, 0.031856, -0.040912
3.539997, 0.031671, -0.037903
3.559997, 0.031610, -0.035136
3.579997, 0.031617, -0.032848
3.599997, 0.031550, -0.030923
3.619997, 0.031284, -0.029218
3.639997, 0.030764, -0.027654
3.659997, 0.030311, -0.026381
3.679997, 0.029753, -0.025366
3.699997, 0.029176, -0.024608
3.719997, 0.028747, -0.023749
3.739997, 0.028602, -0.022685
3.759997, 0.028753, -0.021720
3.779997, 0.029098, -0.020596
3.799997, 0.030088, -0.019845
3.819997, 0.031246, -0.018602
3.839997, 0.032763, -0.017566
3.859997, 0.034503, -0.016303
3.879997, 0.036491, -0.014668
3.899997, 0.038731, -0.012885
3.919997, 0.040975, -0.010959
3.939997, 0.042974, -0.009159
3.959997, 0.044217, -0.007057
3.979997, 0.044474, -0.004851
3.999997, 0.043925, -0.002903
4.019997, 0.043025, -0.001088
4.039997, 0.042121, 0.000427
4.059997, 0.041641, 0.001133
4.079997, 0.041048, 0.001378
4.099997, 0.039773, 0.001391
4.119997, 0.037910, 0.000853
4.139997, 0.035631, -0.000172
4.159997, 0.033124, -0.001117
4.179997, 0.030503, -0.001519
4.199997, 0.028012, -0.001976
4.219997, 0.025378, -0.002367
4.239997, 0.022714, -0.003068
4.259997, 0.020037, -0.003704
4.279997, 0.017474, -0.004678
4.299997, 0.015090, -0.004880
4.319997, 0.012968, -0.003985
4.339997, 0.011709, -0.003394
4.359997, 0.010975, -0.002887
4.379997, 0.010222, -0.002310
4.399997, 0.009857, -0.002634
4.419997, 0.008892, -0.001775
4.439997, 0.008337, -0.001125
4.459997, 0.007847, 0.000067
4.479997, 0.007116, 0.001665
4.499997, 0.006096, 0.002457
4.519997, 0.004841, 0.004228
4.539997, 0.003727, 0.005898
4.559997, 0.002725, 0.007345
4.579997, 0.001756, 0.008499
4.599997, 0.000330, 0.010371
4.619997, -0.001272, 0.010825
4.639997, -0.003404, 0.012009
4.659997, -0.005512, 0.013504
4.679996, -0.006518, 0.013932
4.699996, -0.007583, 0.015216
4.719996, -0.008165, 0.015901
4.739996, -0.007256, 0.012763
4.759996, -0.007263, 0.010482
4.779996, -0.007889, 0.008150
4.799996, -0.008668, 0.006828
4.819996, -0.007784, 0.002347
4.839996, -0.008367, 0.000540
4.859996, -0.008367, -0.003615
4.879996, -0.008433, -0.007424
4.899996, -0.008899, -0.010475
4.919996, -0.008723, -0.014682
4.939996, -0.008623, -0.018562
4.959996, -0.008453, -0.022314
4.979996, -0.008438, -0.025707
4.999996, -0.008172, -0.029573
5.019996, -0.008139, -0.032591
5.039996, -0.007891, -0.035530
5.059996, -0.007073, -0.039374
5.079996, -0.006385, -0.042342
5.099996, -0.005324, -0.046041
5.119996, -0.004745, -0.048142
5.139996, -0.004377, -0.049653
5.159996, -0.004314, -0.050127
5.179996, -0.002929, -0.054096
5.199996, -0.002586, -0.053921
5.219996, -0.002529, -0.052828
5.239996, -0.002465, -0.051133
5.259996, -0.001993, -0.048613
5.279996, -0.001164, -0.045946
5.299996, -0.000585, -0.042272
5.319996, -0.000045, -0.037982
5.339996, 0.000401, -0.033320
5.359996, 0.000787, -0.028941
5.379996, 0.001082, -0.024502
5.399996, 0.000157, -0.017154
5.419996, -0.000143, -0.011200
5.439996, -0.000281, -0.006403
5.459996, -0.001584, 0.000927
5.479996, -0.002819, 0.007884
5.499996, -0.003603, 0.013458
5.519996, -0.004200, 0.018114
5.539996, -0.005105, 0.022118
5.559996, -0.006000, 0.025706
5.579996, -0.006438, 0.027143
5.599996, -0.006976, 0.028825
5.619996, -0.007504, 0.029451
5.639996, -0.007921, 0.029442
5.659996, -0.009162, 0.029536
5.679996, -0.010306, 0.028355
5.699996, -0.011139, 0.025320
5.719995, -0.011105, 0.021540
5.739995, -0.009957, 0.017612
5.759995, -0.008515, 0.013714
5.779995, -0.006559, 0.008702
5.799995, -0.005622, 0.005287
5.819995, -0.004610, -0.000069
5.839995, -0.003910, -0.004665
5.859995, -0.004190, -0.008043
5.879995, -0.003883, -0.014050
5.899995, -0.004983, -0.017768
5.919995, -0.006258, -0.022595
5.939995, -0.007731, -0.026973
5.959995, -0.008605, -0.032149
5.979995, -0.009396, -0.036123
5.999995, -0.009912, -0.039251
6.019995, -0.009882, -0.042801
6.039995, -0.009653, -0.045663
6.059995, -0.010929, -0.044845
6.079995, -0.010891, -0.045525
6.099995, -0.010343, -0.046408
6.119995, -0.010038, -0.046632
6.139995, -0.008941, -0.047506
6.159995, -0.008368, -0.046350
6.179995, -0.007426, -0.045779
6.199995, -0.006284, -0.044670
6.219995, -0.005832, -0.041996
6.239995, -0.005112, -0.038468
6.259995, -0.003592, -0.034271
6.279995, -0.003754, -0.026962
6.299995, -0.003217, -0.022527
6.319995, -0.004688, -0.013912
6.339995, -0.004887, -0.005291
6.359995, -0.004059, 0.002456
6.379995, -0.004000, 0.010665
6.399995, -0.003079, 0.015858
6.419995, -0.002175, 0.019264
6.439995, -0.005234, 0.026518
6.459995, -0.007293, 0.029621
6.479995, -0.008827, 0.030960
6.499995, -0.010449, 0.031745
6.519995, -0.011341, 0.030388
6.539995, -0.013060, 0.029308
6.559995, -0.013887, 0.026310
6.579995, -0.014703, 0.023274
6.599995, -0.014988, 0.019332
6.619995, -0.015013, 0.014779
6.639995, -0.015482, 0.012003
6.659995, -0.015763, 0.008615
6.679995, -0.015791, 0.005378
6.699995, -0.015302, 0.001859
6.719995, -0.015067, -0.000819
6.739995, -0.014619, -0.003466
6.759995, -0.014117, -0.005969
6.779994, -0.013927, -0.007494
6.799994, -0.013599, -0.009077
6.819994, -0.013731, -0.009804
6.839994, -0.013484, -0.011170
6.859994, -0.013357, -0.011916
6.879994, -0.013473, -0.012001
6.899994, -0.013779, -0.010792
6.919994, -0.013123, -0.011393
6.939994, -0.013168, -0.010509
6.959994, -0.013156, -0.009729
6.979994, -0.012896, -0.009479
6.999994, -0.012512, -0.009238
7.019994, -0.012336, -0.008868
7.039994, -0.011950, -0.009179
7.059994, -0.011751, -0.009281
7.079994, -0.011080, -0.010644
7.099994, -0.010673, -0.011313
7.119994, -0.010738, -0.011029
7.139994, -0.009952, -0.012997
7.159994, -0.009809, -0.013228
7.179994, -0.009476, -0.014000
7.199994, -0.008976, -0.015020
7.219994, -0.008855, -0.015143
7.239994, -0.008580, -0.015557
7.259994, -0.008537, -0.015104
7.279994, -0.008765, -0.013762
7.299994, -0.008626, -0.013233
7.319994, -0.008133, -0.013443
7.339994, -0.008192, -0.011935
7.359994, -0.007749, -0.011369
7.379994, -0.007885, -0.008919
7.399994, -0.007439, -0.007420
7.419994, -0.008081, -0.003695
7.439994, -0.008265, -0.000814
7.459994, -0.008269, 0.001968
7.479994, -0.008045, 0.004458
7.499994, -0.008080, 0.007354
7.519994, -0.008414, 0.010384
7.539994, -0.008526, 0.012466
7.559994, -0.008536, 0.014224
7.579994, -0.008416, 0.015277
7.599994, -0.008651, 0.017006
7.619994, -0.008718, 0.018189
7.639994, -0.008600, 0.018611
7.659994, -0.008490, 0.018705
7.679994, -0.008935, 0.020240
7.699994, -0.008987, 0.020375
7.719994, -0.008800, 0.019409
7.739994, -0.009025, 0.019310
7.759994, -0.008854, 0.018078
7.779994, -0.008427, 0.016572
7.799994, -0.009205, 0.017245
7.819993, -0.009268, 0.016031
7.839993, -0.009176, 0.013906
7.859993, -0.009366, 0.012157
7.879993, -0.009318, 0.009347
7.899993, -0.009338, 0.007067
7.919993, -0.008965, 0.003745
7.939993, -0.009081, 0.001602
7.959993, -0.009188, -0.001179
7.979993, -0.008505, -0.005282
7.999993, -0.008046, -0.008663
8.019994, -0.008220, -0.010726
8.039994, -0.008077, -0.013264
8.059995, -0.007578, -0.016096
8.079995, -0.007798, -0.017223
8.099996, -0.007317, -0.019908
8.119996, -0.007237, -0.021489
8.139997, -0.006757, -0.023721
8.159997, -0.006175, -0.026238
8.179997, -0.005876, -0.028088
8.199998, -0.004727, -0.031678
8.219998, -0.004200, -0.033543
8.239999, -0.003939, -0.035061
8.259999, -0.002976, -0.037360
8.280000, -0.002854, -0.037339
8.300000, -0.002266, -0.038942
8.320001, -0.001643, -0.039296
8.340001, -0.001602, -0.037936
8.360002, -0.000944, -0.036536
8.380002, -0.001547, -0.031799
8.400002, -0.000695, -0.031051
8.420003, -0.000803, -0.028720
8.440003, -0.001167, -0.023541
8.460004, -0.001102, -0.018867
8.480004, -0.001022, -0.012704
8.500005, -0.000498, -0.007811
8.520005, -0.000806, -0.001800
8.540006, -0.000759, 0.003352
8.560006, -0.000939, 0.008991
8.580007, -0.001573, 0.015278
8.600007, -0.002457, 0.021803
8.620008, -0.003565, 0.028129
8.640008, -0.004660, 0.033548
8.660008, -0.005590, 0.038095
8.680009, -0.007602, 0.043712
8.700009, -0.009113, 0.046590
8.720010, -0.010851, 0.049856
8.740010, -0.012201, 0.052351
8.760011, -0.012523, 0.052710
8.780011, -0.013226, 0.053280
8.800012, -0.014074, 0.053543
8.820012, -0.014359, 0.051804
8.840013, -0.014075, 0.049499
8.860013, -0.012980, 0.045459
8.880013, -0.013077, 0.042464
8.900014, -0.012309, 0.037863
8.920014, -0.010809, 0.031426
8.940015, -0.009723, 0.025525
8.960015, -0.008764, 0.017634
8.980016, -0.008088, 0.010096
9.000016, -0.007812, 0.003192
9.020017, -0.007722, -0.003622
9.040017, -0.007732, -0.010826
9.060018, -0.007769, -0.018338
9.080018, -0.008411, -0.024463
9.100019, -0.008889, -0.030681
9.120019, -0.010234, -0.034642
9.140019, -0.010642, -0.039996
9.160020, -0.010264, -0.045866
9.180020, -0.011420, -0.046495
9.200021, -0.011905, -0.050507
9.220021, -0.012882, -0.049918
9.240022, -0.013635, -0.048097
9.260022, -0.014552, -0.044870
9.280023, -0.014907, -0.040742
9.300023, -0.013887, -0.037486
9.320024, -0.012723, -0.033663
9.340024, -0.011172, -0.029922
9.360024, -0.009876, -0.024962
9.380025, -0.010306, -0.018695
9.400025, -0.008637, -0.016723
9.420026, -0.007835, -0.011662
9.440026, -0.008037, -0.005889
9.460027, -0.008388, -0.001120
9.480027, -0.009370, 0.004215
9.500028, -0.010827, 0.008294
9.520028, -0.012954, 0.012386
9.540029, -0.014427, 0.015266
9.560029, -0.015112, 0.017086
9.580029, -0.016171, 0.018578
9.600030, -0.017346, 0.019155
9.620030, -0.018493, 0.019494
9.640031, -0.019368, 0.019748
9.660031, -0.020088, 0.019765
9.680032, -0.020722, 0.019381
9.700032, -0.021065, 0.018158
9.720033, -0.021490, 0.017120
9.740033, -0.021831, 0.016073
9.760034, -0.022181, 0.015099
9.780034, -0.022181, 0.013605
9.800035, -0.022003, 0.012426
9.820035, -0.021716, 0.011157
9.840035, -0.021427, 0.009927
9.860036, -0.020980, 0.008552
9.880036, -0.020764, 0.007315
9.900037, -0.020444, 0.005927
9.920037, -0.020543, 0.005386
9.940038, -0.019904, 0.003656
9.960038, -0.019768, 0.002936
9.980039, -0.019544, 0.002169
10.000039, -0.019068, 0.000515
10.020040, -0.019146, 0.000130
10.040040, -0.019205, -0.000030
10.060040, -0.018779, -0.000916
10.080041, -0.018151, -0.002263
10.100041, -0.017387, -0.004261
10.120042, -0.017465, -0.004244
10.140042, -0.016593, -0.006479
10.160043, -0.016700, -0.006488
10.180043, -0.016020, -0.008167
10.200044, -0.015484, -0.009163
10.220044, -0.015266, -0.009853
10.240045, -0.015162, -0.010792
10.260045, -0.015100, -0.011606
10.280046, -0.014823, -0.012970
10.300046, -0.014077, -0.015320
10.320046, -0.013840, -0.015986
10.340047, -0.013854, -0.016377
10.360047, -0.013407, -0.017572
10.380048, -0.012645, -0.019556
10.400048, -0.012008, -0.021007
10.420049, -0.011955, -0.020221
10.440049, -0.011711, -0.019856
10.460050, -0.011767, -0.018133
10.480050, -0.011531, -0.016225
10.500051, -0.011283, -0.014118
10.520051, -0.010987, -0.012130
10.540051, -0.011060, -0.009043
10.560052, -0.010933, -0.006201
10.580052, -0.010766, -0.003119
10.600053, -0.010524, 0.000058
10.620053, -0.009975, 0.002398
10.640054, -0.009931, 0.006016
10.660054, -0.010406, 0.010280
10.680055, -0.010277, 0.012582
10.700055, -0.010688, 0.016052
10.720056, -0.011114, 0.018741
10.740056, -0.011647, 0.021386
10.760056, -0.012164, 0.022981
10.780057, -0.012530, 0.023754
10.800057, -0.012641, 0.024258
10.820058, -0.013070, 0.025281
10.840058, -0.013493, 0.026287
10.860059, -0.013717, 0.026711
10.880059, -0.012419, 0.023220
10.900060, -0.012736, 0.023668
10.920060, -0.011638, 0.021049
10.940061, -0.011296, 0.019912
10.960061, -0.011231, 0.018707
10.980062, -0.010663, 0.016010
11.000062, -0.010992, 0.013949
11.020062, -0.011252, 0.011683
11.040063, -0.011413, 0.009007
11.060063, -0.011220, 0.005915
11.080064, -0.010821, 0.002035
11.100064, -0.011437, 0.000086
11.120065, -0.011668, -0.002490
11.140065, -0.011347, -0.006107
11.160066, -0.011049, -0.008927
11.180066, -0.009879, -0.013688
11.200067, -0.009496, -0.016551
11.220067, -0.009027, -0.019636
11.240067, -0.008686, -0.022106
11.260068, -0.008536, -0.023670
11.280068, -0.007849, -0.026479
11.300069, -0.007640, -0.027669
11.320069, -0.006913, -0.029613
11.340070, -0.006084, -0.030968
11.360070, -0.005798, -0.031207
11.380071, -0.005305, -0.031780
11.400071, -0.005474, -0.031137
11.420072, -0.004915, -0.032062
11.440072, -0.005514, -0.029745
11.460073, -0.006077, -0.027105
11.480073, -0.006071, -0.024799
11.500073, -0.005812, -0.021663
11.520074, -0.005613, -0.017837
11.540074, -0.005584, -0.013385
11.560075, -0.005208, -0.009835
11.580075, -0.004717, -0.006526
11.600076, -0.004453, -0.002629
11.620076, -0.004470, 0.001403
11.640077, -0.004825, 0.006176
11.660077, -0.005401, 0.010836
11.680078, -0.006009, 0.015391
11.700078, -0.006586, 0.020036
11.720078, -0.007353, 0.025593
11.740079, -0.008094, 0.030843
11.760079, -0.009024, 0.035886
11.780080, -0.009669, 0.039228
11.800080, -0.011339, 0.042500
11.820081, -0.012309, 0.042858
11.840081, -0.014344, 0.045423
11.860082, -0.014959, 0.046521
11.880082, -0.014480, 0.045917
11.900083, -0.013699, 0.045624
11.920083, -0.012227, 0.043661
11.940084, -0.011457, 0.042444
11.960084, -0.009781, 0.039115
11.980084, -0.010169, 0.035197
12.000085, -0.010576, 0.029905
12.020085, -0.010776, 0.023927
12.040086, -0.011175, 0.019090
12.060086, -0.011507, 0.013971
12.080087, -0.010759, 0.008045
12.100087, -0.010358, 0.002603
12.120088, -0.010030, -0.003203
12.140088, -0.010077, -0.008342
12.160089, -0.010130, -0.013670
12.180089, -0.010483, -0.018158
12.200089, -0.010859, -0.021826
12.220090, -0.011159, -0.025350
12.240090, -0.011151, -0.028657
12.260091, -0.010786, -0.032508
12.280091, -0.010796, -0.035531
12.300092, -0.010791, -0.038519
12.320092, -0.010590, -0.041134
12.340093, -0.011226, -0.041136
12.360093, -0.011261, -0.042122
12.380094, -0.010412, -0.045282
12.400094, -0.010270, -0.046127
12.420094, -0.009653, -0.047499
12.440095, -0.008964, -0.047684
12.460095, -0.009728, -0.044531
12.480096, -0.008229, -0.043008
12.500096, -0.006988, -0.039731
12.520097, -0.006366, -0.035617
12.540097, -0.005036, -0.031495
12.560098, -0.003524, -0.028039
12.580098, -0.002923, -0.024320
12.600099, -0.002569, -0.019707
12.620099, -0.002467, -0.014528
12.640100, -0.002024, -0.009085
12.660100, -0.001858, -0.003494
12.680100, -0.003414, 0.002466
12.700101, -0.006863, 0.009844
12.720101, -0.009578, 0.015614
12.740102, -0.011474, 0.020147
12.760102, -0.014194, 0.026607
12.780103, -0.015786, 0.030416
12.800103, -0.017650, 0.034948
12.820104, -0.019723, 0.039703
12.840104, -0.020369, 0.041245
12.860105, -0.021266, 0.042894
12.880105, -0.021843, 0.043653
12.900105, -0.022286, 0.043925
12.920106, -0.022262, 0.043054
12.940106, -0.022380, 0.042200
12.960107, -0.022184, 0.039370
12.980107, -0.022218, 0.036615
13.000108, -0.022031, 0.032542
13.020108, -0.021330, 0.028534
13.040109, -0.021227, 0.025993
13.060109, -0.021250, 0.022901
13.080110, -0.020390, 0.018785
13.100110, -0.019391, 0.014326
13.120111, -0.018516, 0.010060
13.140111, -0.018229, 0.006230
13.160111, -0.017796, 0.001969
13.180112, -0.017620, -0.001699
13.200112, -0.017619, -0.005564
13.220113, -0.017839, -0.008399
13.240113, -0.018349, -0.011279
13.260114, -0.018482, -0.014319
13.280114, -0.017868, -0.018920
13.300115, -0.018216, -0.019747
13.320115, -0.018699, -0.020181
13.340116, -0.017945, -0.023894
13.360116, -0.017932, -0.024870
13.380116, -0.017759, -0.026189
13.400117, -0.017444, -0.027506
13.420117, -0.017208, -0.028352
13.440118, -0.017027, -0.028588
13.460118, -0.016596, -0.029196
13.480119, -0.016390, -0.028799
13.500119, -0.016207, -0.028186
13.520120, -0.016291, -0.027132
13.540120, -0.015764, -0.026853
13.560121, -0.015860, -0.024588
13.580121, -0.015164, -0.023198
13.600121, -0.014584, -0.021483
13.620122, -0.014031, -0.019960
13.640122, -0.013716, -0.018154
13.660123, -0.013539, -0.016296
13.680123, -0.013905, -0.012898
13.700124, -0.013670, -0.010848
13.720124, -0.013905, -0.007716
13.740125, -0.013501, -0.005931
13.760125, -0.013396, -0.003305
13.780126, -0.013104, -0.001398
13.800126, -0.013664, 0.001817
13.820127, -0.013714, 0.003352
13.840127, -0.013427, 0.003883
13.860127, -0.013649, 0.005331
13.880128, -0.013610, 0.005910
13.900128, -0.014027, 0.007446
13.920129, -0.014556, 0.009317
13.940129, -0.014884, 0.010700
13.960130, -0.015223, 0.012099
13.980130, -0.015365, 0.013013
14.000131, -0.015104, 0.013219
14.020131, -0.015046, 0.013807
14.040132, -0.014826, 0.014278
14.060132, -0.014561, 0.014582
14.080132, -0.014262, 0.014694
14.100133, -0.014744, 0.016205
14.120133, -0.014076, 0.014988
14.140134, -0.013585, 0.014320
14.160134, -0.013349, 0.013280
14.180135, -0.013189, 0.012157
14.200135, -0.012808, 0.009593
14.220136, -0.012748, 0.007992
14.240136, -0.011895, 0.004099
14.260137, -0.012049, 0.002776
14.280137, -0.011697, 0.000087
14.300138, -0.011769, -0.001703
14.320138, -0.011933, -0.003673
14.340138, -0.011838, -0.006145
14.360139, -0.011162, -0.009396
14.380139, -0.011104, -0.011540
14.400140, -0.011166, -0.013313
14.420140, -0.011312, -0.015105
14.440141, -0.011082, -0.017455
14.460141, -0.010890, -0.019277
14.480142, -0.010349, -0.021555
14.500142, -0.010184, -0.023002
14.520143, -0.010004, -0.024250
14.540143, -0.009953, -0.025804
14.560143, -0.009705, -0.027688
14.580144, -0.009138, -0.030003
14.600144, -0.009015, -0.030910
14.620145, -0.008495, -0.032476
14.640145, -0.008159, -0.033322
14.660146, -0.007184, -0.035002
14.680146, -0.006273, -0.035955
14.700147, -0.005626, -0.036117
14.720147, -0.004560, -0.036528
14.740148, -0.003662, -0.036136
14.760148, -0.002649, -0.035485
14.780149, -0.002227, -0.033676
14.800149, -0.001935, -0.031571
14.820149, -0.001372, -0.029818
14.840150, -0.001142, -0.026463
14.860150, -0.001598, -0.020196
14.880151, -0.001041, -0.015496
14.900151, -0.000880, -0.010243
14.920152, -0.000628, -0.005472
14.940152, -0.001281, 0.000816
14.960153, -0.001699, 0.006337
14.980153, -0.002205, 0.011424
15.000154, -0.003866, 0.018227
15.020154, -0.004838, 0.023552
15.040154, -0.005157, 0.027366
15.060155, -0.004870, 0.029752
15.080155, -0.004855, 0.032717
15.100156, -0.005545, 0.036274
15.120156, -0.005716, 0.037530
15.140157, -0.007015, 0.039949
15.160157, -0.008094, 0.041432
15.180158, -0.008780, 0.040821
15.200158, -0.009699, 0.040338
15.220159, -0.010815, 0.039422
15.240159, -0.009825, 0.034095
15.260159, -0.010302, 0.032299
15.280160, -0.010276, 0.028813
15.300160, -0.010722, 0.026536
15.320161, -0.011426, 0.022486
15.340161, -0.011726, 0.018196
15.360162, -0.011258, 0.014232
15.380162, -0.010655, 0.010801
15.400163, -0.009216, 0.005708
15.420163, -0.007867, -0.000349
15.440164, -0.007051, -0.007100
15.460164, -0.007292, -0.011569
15.480165, -0.007440, -0.016602
15.500165, -0.007895, -0.021175
15.520165, -0.008527, -0.026009
15.540166, -0.009651, -0.029804
15.560166, -0.010217, -0.034523
15.580167, -0.010740, -0.039175
15.600167, -0.010944, -0.043837
15.620168, -0.011066, -0.048460
15.640168, -0.011458, -0.051621
15.660169, -0.011588, -0.055005
15.680169, -0.011416, -0.058934
15.700170, -0.010827, -0.062742
15.720170, -0.009869, -0.066716
15.740170, -0.009619, -0.067936
15.760171, -0.008721, -0.069767
15.780171, -0.007025, -0.069860
15.800172, -0.005761, -0.069115
15.820172, -0.004084, -0.069710
15.840173, -0.003564, -0.065428
15.860173, -0.001025, -0.062500
15.880174, 0.002320, -0.057498
15.900174, 0.003923, -0.050283
15.920175, 0.005805, -0.043232
15.940175, 0.007317, -0.036442
15.960176, 0.008761, -0.029140
15.980176, 0.008468, -0.019376
16.000175, 0.009874, -0.014630
16.020176, 0.009722, -0.006580
16.040176, 0.006839, 0.003609
16.060177, 0.004017, 0.011939
16.080177, -0.000236, 0.020298
16.100178, -0.005081, 0.029013
16.120178, -0.010569, 0.037102
16.140179, -0.015381, 0.042856
16.160179, -0.018768, 0.045441
16.180180, -0.021614, 0.047225
16.200180, -0.023097, 0.046340
16.220181, -0.024572, 0.045142
16.240181, -0.025669, 0.042251
16.260181, -0.025505, 0.036033
16.280182, -0.026459, 0.033214
16.300182, -0.026319, 0.028136
16.320183, -0.025790, 0.021956
16.340183, -0.025658, 0.016601
16.360184, -0.025486, 0.010306
16.380184, -0.025144, 0.004414
16.400185, -0.024740, -0.002204
16.420185, -0.024741, -0.008120
